path,owner,project,file,language,code
./src/_00/output/C#/dotnet~maui/src/Controls/tests/DeviceTests/Elements/Page/PageTests.iOS.cs,dotnet,maui,PageTests.iOS.cs,C#,39
./src/_00/output/C#/dotnet~maui/src/Essentials/src/AppInfo/LayoutDirection.shared.cs,dotnet,maui,LayoutDirection.shared.cs,C#,12
./src/_00/output/C#/dotnet~maui/src/Compatibility/Material/src/Android/MaterialDatePickerRenderer.cs,dotnet,maui,MaterialDatePickerRenderer.cs,C#,39
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Issues.Shared/Bugzilla45284.xaml.cs,dotnet,maui,Bugzilla45284.xaml.cs,C#,52
./src/_00/output/C#/dotnet~maui/src/Core/tests/DeviceTests/Handlers/WebView/WebViewHandlerTests.cs,dotnet,maui,WebViewHandlerTests.cs,C#,91
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue24583.cs,dotnet,maui,Issue24583.cs,C#,22
./src/_00/output/C#/dotnet~maui/src/Core/src/Primitives/EmailKeyboard.cs,dotnet,maui,EmailKeyboard.cs,C#,6
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Issues.Shared/Issue8161.cs,dotnet,maui,Issue8161.cs,C#,30
./src/_00/output/C#/dotnet~maui/src/Controls/src/Build.Tasks/CompiledConverters/CornerRadiusTypeConverter.cs,dotnet,maui,CornerRadiusTypeConverter.cs,C#,43
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Core/GalleryPages/CollectionViewGalleries/CarouselViewGalleries/EmptyCarouselGallery.xaml.cs,dotnet,maui,EmptyCarouselGallery.xaml.cs,C#,75
./src/_00/output/C#/dotnet~maui/src/Controls/tests/Core.UnitTests/ShellModalTests.cs,dotnet,maui,ShellModalTests.cs,C#,434
./src/_00/output/C#/dotnet~maui/src/Compatibility/Core/src/Android/CollectionView/SelectableItemsViewAdapter.cs,dotnet,maui,SelectableItemsViewAdapter.cs,C#,127
./src/_00/output/C#/dotnet~maui/src/Core/tests/DeviceTests/Handlers/ImageButton/ImageButtonHandlerTests.Android.cs,dotnet,maui,ImageButtonHandlerTests.Android.cs,C#,32
./src/_00/output/C#/dotnet~maui/src/Graphics/src/Graphics.Skia.WPF/WDSkiaGraphicsView.cs,dotnet,maui,WDSkiaGraphicsView.cs,C#,68
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Issues.Shared/Issue9092.cs,dotnet,maui,Issue9092.cs,C#,74
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/WinUI/Compatibility/SampleNativeControl.cs,dotnet,maui,SampleNativeControl.cs,C#,28
./src/_00/output/C#/dotnet~maui/src/Compatibility/Core/src/Windows/LayoutExtensions.cs,dotnet,maui,LayoutExtensions.cs,C#,22
./src/_00/output/C#/dotnet~maui/src/Controls/src/Core/Application/Application.Mapper.cs,dotnet,maui,Application.Mapper.cs,C#,15
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.HostApp/Issues/XFIssue/Issue7856_1.xaml.cs,dotnet,maui,Issue7856_1.xaml.cs,C#,16
./src/_00/output/C#/dotnet~maui/src/Controls/src/Core/Region.cs,dotnet,maui,Region.cs,C#,96
./src/_00/output/C#/dotnet~maui/src/Essentials/samples/Samples/View/SecureStoragePage.xaml.cs,dotnet,maui,SecureStoragePage.xaml.cs,C#,10
./src/_00/output/C#/dotnet~maui/src/Compatibility/Material/src/Tizen/FormsMaterial.cs,dotnet,maui,FormsMaterial.cs,C#,13
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.HostApp/Issues/Bugzilla/Bugzilla42832.cs,dotnet,maui,Bugzilla42832.cs,C#,43
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Issues.Shared/Issue11286.cs,dotnet,maui,Issue11286.cs,C#,70
./src/_00/output/C#/dotnet~maui/src/Core/src/Hosting/HybridWebViewDeveloperTools.cs,dotnet,maui,HybridWebViewDeveloperTools.cs,C#,7
./src/_00/output/C#/dotnet~maui/src/Compatibility/Core.LegacyRenderers/Android/Cells/BaseCellView.cs,dotnet,maui,BaseCellView.cs,C#,161
./src/_00/output/C#/dotnet~maui/src/Core/tests/DeviceTests/Handlers/SearchBar/SearchBarHandlerTests.cs,dotnet,maui,SearchBarHandlerTests.cs,C#,417
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.HostApp/Platforms/MacCatalyst/AppDelegate.cs,dotnet,maui,AppDelegate.cs,C#,9
./src/_00/output/C#/dotnet~maui/src/Core/src/Handlers/NavigationPage/NavigationViewHandler.Standard.cs,dotnet,maui,NavigationViewHandler.Standard.cs,C#,15
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/UITests.Shared/Tests/MapUITests.cs,dotnet,maui,MapUITests.cs,C#,32
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Issues.Shared/Bugzilla31114.cs,dotnet,maui,Bugzilla31114.cs,C#,351
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Issues.Shared/Issue7249.cs,dotnet,maui,Issue7249.cs,C#,94
./src/_00/output/C#/dotnet~maui/src/Compatibility/Core/src/iOS/Renderers/AlignmentExtensions.cs,dotnet,maui,AlignmentExtensions.cs,C#,42
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Issues.Shared/Issue12911.xaml.cs,dotnet,maui,Issue12911.xaml.cs,C#,28
./src/_00/output/C#/dotnet~maui/src/Controls/tests/Xaml.UnitTests/Issues/Maui25309.xaml.cs,dotnet,maui,Maui25309.xaml.cs,C#,65
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.HostApp/Issues/Issue21437.xaml.cs,dotnet,maui,Issue21437.xaml.cs,C#,16
./src/_00/output/C#/dotnet~maui/src/Controls/samples/Controls.Sample/Pages/PlatformSpecifics/iOS/iOSPickerPage.xaml.cs,dotnet,maui,iOSPickerPage.xaml.cs,C#,26
./src/_00/output/C#/dotnet~maui/src/Compatibility/Core/tests/WinUI/ScrollBarVisibilityTests.cs,dotnet,maui,ScrollBarVisibilityTests.cs,C#,19
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Issues.Shared/PerformanceGallery/PerformanceDataManager.cs,dotnet,maui,PerformanceDataManager.cs,C#,106
./src/_00/output/C#/dotnet~maui/src/Templates/src/templates/maui-mobile/MainPage.xaml.cs,dotnet,maui,MainPage.xaml.cs,C#,18
./src/_00/output/C#/dotnet~maui/src/Core/src/Core/ISafeAreaView2.cs,dotnet,maui,ISafeAreaView2.cs,C#,7
./src/_00/output/C#/dotnet~maui/src/Compatibility/Maps/src/iOS/MapPool.cs,dotnet,maui,MapPool.cs,C#,24
./src/_00/output/C#/dotnet~maui/src/TestUtils/src/DeviceTests.Runners/VisualRunner/Sinks/DiagnosticMessageSink.cs,dotnet,maui,DiagnosticMessageSink.cs,C#,27
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.HostApp/Elements/KeyboardScrollingScrollingPageLargeTitlesGallery.cs,dotnet,maui,KeyboardScrollingScrollingPageLargeTitlesGallery.cs,C#,19
./src/_00/output/C#/dotnet~maui/src/BlazorWebView/samples/BlazorWpfApp/MainWindow.xaml.cs,dotnet,maui,MainWindow.xaml.cs,C#,47
./src/_00/output/C#/dotnet~maui/src/Templates/src/templates/maui-lib/Platforms/Tizen/PlatformClass1.cs,dotnet,maui,PlatformClass1.cs,C#,7
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.HostApp/Elements/CollectionView/DataTemplateGallery.cs,dotnet,maui,DataTemplateGallery.cs,C#,36
./src/_00/output/C#/dotnet~maui/src/Core/tests/DeviceTests/Services/ImageSource/FontImageSourceServiceTests.cs,dotnet,maui,FontImageSourceServiceTests.cs,C#,7
