path,owner,project,file,language,code
./src/_00/output/C#/dotnet~aspnetcore/src/Http/Http.Abstractions/src/IBindableFromHttpContextOfT.cs,dotnet,aspnetcore,IBindableFromHttpContextOfT.cs,C#,6
./src/_00/output/C#/dotnet~aspnetcore/src/Shared/Components/ComponentMarker.cs,dotnet,aspnetcore,ComponentMarker.cs,C#,70
./src/_00/output/C#/dotnet~aspnetcore/src/Http/Routing/test/testassets/RoutingSandbox/UseEndpointRoutingStartup.cs,dotnet,aspnetcore,UseEndpointRoutingStartup.cs,C#,96
./src/_00/output/C#/dotnet~aspnetcore/src/Components/WebAssembly/WebAssembly.Authentication/src/Options/RemoteAuthenticationOptions.cs,dotnet,aspnetcore,RemoteAuthenticationOptions.cs,C#,9
./src/_00/output/C#/dotnet~aspnetcore/src/Http/Routing/src/Constraints/DoubleRouteConstraint.cs,dotnet,aspnetcore,DoubleRouteConstraint.cs,C#,54
./src/_00/output/C#/dotnet~aspnetcore/src/Mvc/Mvc.TagHelpers/test/EnvironmentTagHelperTest.cs,dotnet,aspnetcore,EnvironmentTagHelperTest.cs,C#,201
./src/_00/output/C#/dotnet~aspnetcore/src/Localization/Localization/src/IResourceNamesCache.cs,dotnet,aspnetcore,IResourceNamesCache.cs,C#,7
./src/_00/output/C#/dotnet~aspnetcore/src/Http/Routing/test/UnitTests/Matching/MatcherConformanceTest.MultipleEndpoint.cs,dotnet,aspnetcore,MatcherConformanceTest.MultipleEndpoint.cs,C#,4
./src/_00/output/C#/dotnet~aspnetcore/src/Hosting/Hosting/src/Internal/HostingApplication.cs,dotnet,aspnetcore,HostingApplication.cs,C#,138
./src/_00/output/C#/dotnet~aspnetcore/src/Components/WebView/WebView/src/Services/WebViewRenderer.cs,dotnet,aspnetcore,WebViewRenderer.cs,C#,68
./src/_00/output/C#/dotnet~aspnetcore/src/Identity/Extensions.Core/src/IPasswordHasher.cs,dotnet,aspnetcore,IPasswordHasher.cs,C#,6
./src/_00/output/C#/dotnet~aspnetcore/src/Mvc/Mvc.Api.Analyzers/test/TestFiles/ApiActionsDoNotRequireExplicitModelValidationCheckCodeFixProviderTest/CodeFixRemovesModelStateIsInvalidBlockWithIfNotCheck.Output.cs,dotnet,aspnetcore,CodeFixRemovesModelStateIsInvalidBlockWithIfNotCheck.Output.cs,C#,16
./src/_00/output/C#/dotnet~aspnetcore/src/Shared/runtime/Http3/QPack/QPackDecoder.cs,dotnet,aspnetcore,QPackDecoder.cs,C#,597
./src/_00/output/C#/dotnet~aspnetcore/src/Security/Authentication/Google/src/GoogleHandler.cs,dotnet,aspnetcore,GoogleHandler.cs,C#,83
./src/_00/output/C#/dotnet~aspnetcore/src/Middleware/Diagnostics/src/ExceptionHandler/ExceptionHandlerMiddleware.cs,dotnet,aspnetcore,ExceptionHandlerMiddleware.cs,C#,28
./src/_00/output/C#/dotnet~aspnetcore/src/Grpc/JsonTranscoding/src/Shared/HttpRoutePattern.cs,dotnet,aspnetcore,HttpRoutePattern.cs,C#,26
./src/_00/output/C#/dotnet~aspnetcore/src/Mvc/test/WebSites/ApiExplorerWebSite/Models/Customer.cs,dotnet,aspnetcore,Customer.cs,C#,4
./src/_00/output/C#/dotnet~aspnetcore/src/Mvc/test/WebSites/RazorWebSite/Controllers/ViewEngineController.cs,dotnet,aspnetcore,ViewEngineController.cs,C#,63
./src/_00/output/C#/dotnet~aspnetcore/src/Mvc/Mvc.Abstractions/src/Filters/IAsyncResultFilter.cs,dotnet,aspnetcore,IAsyncResultFilter.cs,C#,5
./src/_00/output/C#/dotnet~aspnetcore/src/Shared/E2ETesting/WaitAssert.cs,dotnet,aspnetcore,WaitAssert.cs,C#,129
./src/_00/output/C#/dotnet~aspnetcore/src/Http/Routing/src/Matching/DictionaryJumpTable.cs,dotnet,aspnetcore,DictionaryJumpTable.cs,C#,47
./src/_00/output/C#/dotnet~aspnetcore/src/Servers/IIS/IIS/src/Core/HttpStreamState.cs,dotnet,aspnetcore,HttpStreamState.cs,C#,7
./src/_00/output/C#/dotnet~aspnetcore/src/Middleware/HttpLogging/src/HttpLoggingBuilderExtensions.cs,dotnet,aspnetcore,HttpLoggingBuilderExtensions.cs,C#,44
./src/_00/output/C#/dotnet~aspnetcore/src/OpenApi/perf/Microbenchmarks/TransformersBenchmark.cs,dotnet,aspnetcore,TransformersBenchmark.cs,C#,162
./src/_00/output/C#/dotnet~aspnetcore/src/Components/Analyzers/src/ComponentParameterAnalyzer.cs,dotnet,aspnetcore,ComponentParameterAnalyzer.cs,C#,173
./src/_00/output/C#/dotnet~aspnetcore/src/Mvc/Mvc.ViewFeatures/src/ViewEngines/ViewEngineResult.cs,dotnet,aspnetcore,ViewEngineResult.cs,C#,55
./src/_00/output/C#/dotnet~aspnetcore/src/Shared/AntiforgeryMetadata.cs,dotnet,aspnetcore,AntiforgeryMetadata.cs,C#,8
./src/_00/output/C#/dotnet~aspnetcore/src/Http/Http.Results/src/ChallengeHttpResult.cs,dotnet,aspnetcore,ChallengeHttpResult.cs,C#,57
./src/_00/output/C#/dotnet~aspnetcore/src/Servers/IIS/IIS/src/Core/HttpUpgradeStream.cs,dotnet,aspnetcore,HttpUpgradeStream.cs,C#,160
./src/_00/output/C#/dotnet~aspnetcore/src/Components/Components/test/Routing/RouterTest.cs,dotnet,aspnetcore,RouterTest.cs,C#,237
./src/_00/output/C#/dotnet~aspnetcore/src/Tools/Microsoft.dotnet-openapi/src/Application.cs,dotnet,aspnetcore,Application.cs,C#,82
./src/_00/output/C#/dotnet~aspnetcore/src/Middleware/Rewrite/src/Extensions/RewriteMiddlewareLoggingExtensions.cs,dotnet,aspnetcore,RewriteMiddlewareLoggingExtensions.cs,C#,33
./src/_00/output/C#/dotnet~aspnetcore/src/Middleware/CORS/test/UnitTests/CorsServiceTests.cs,dotnet,aspnetcore,CorsServiceTests.cs,C#,656
./src/_00/output/C#/dotnet~aspnetcore/src/Hosting/Hosting/test/ConfigureBuilderTests.cs,dotnet,aspnetcore,ConfigureBuilderTests.cs,C#,37
./src/_00/output/C#/dotnet~aspnetcore/src/Shared/HttpSys/RequestProcessing/HeaderParser.cs,dotnet,aspnetcore,HeaderParser.cs,C#,47
./src/_00/output/C#/dotnet~aspnetcore/src/Middleware/ResponseCaching/test/ResponseCachingFeatureTests.cs,dotnet,aspnetcore,ResponseCachingFeatureTests.cs,C#,45
./src/_00/output/C#/dotnet~aspnetcore/src/Mvc/Mvc.Core/src/AntiforgeryValidationFailedResult.cs,dotnet,aspnetcore,AntiforgeryValidationFailedResult.cs,C#,4
./src/_00/output/C#/dotnet~aspnetcore/src/Servers/Kestrel/samples/SampleApp/Startup.cs,dotnet,aspnetcore,Startup.cs,C#,150
./src/_00/output/C#/dotnet~aspnetcore/src/Mvc/Mvc.Core/test/Formatters/FormatFilterTest.cs,dotnet,aspnetcore,FormatFilterTest.cs,C#,336
./src/_00/output/C#/dotnet~aspnetcore/src/Servers/Kestrel/Core/src/Internal/Infrastructure/IDebugger.cs,dotnet,aspnetcore,IDebugger.cs,C#,5
./src/_00/output/C#/dotnet~aspnetcore/src/Mvc/Mvc.Core/src/ModelBinding/Metadata/BindingMetadataProviderContext.cs,dotnet,aspnetcore,BindingMetadataProviderContext.cs,C#,23
