path|owner|project|file|language|code
./src/_00/output/C#/dotnet~aspnetcore/src/Mvc/Mvc.Core/src/ModelBinding/PlaceholderBinder.cs|dotnet|aspnetcore|PlaceholderBinder.cs|C#|12
./src/_00/output/C#/dotnet~aspnetcore/src/Components/Components/src/Sections/SectionOutlet.cs|dotnet|aspnetcore|SectionOutlet.cs|C#|93
./src/_00/output/C#/dotnet~aspnetcore/src/Hosting/Abstractions/src/IHostingEnvironment.cs|dotnet|aspnetcore|IHostingEnvironment.cs|C#|12
./src/_00/output/C#/dotnet~aspnetcore/src/Framework/AspNetCoreAnalyzers/src/Analyzers/Infrastructure/EmbeddedSyntax/EmbeddedSeparatedSyntaxNodeList.cs|dotnet|aspnetcore|EmbeddedSeparatedSyntaxNodeList.cs|C#|80
./src/_00/output/C#/dotnet~aspnetcore/src/Mvc/Mvc.Core/test/Routing/DynamicControllerEndpointMatcherPolicyTest.cs|dotnet|aspnetcore|DynamicControllerEndpointMatcherPolicyTest.cs|C#|355
./src/_00/output/C#/dotnet~aspnetcore/src/ProjectTemplates/test/Templates.Blazor.Tests/BlazorTemplateTest.cs|dotnet|aspnetcore|BlazorTemplateTest.cs|C#|174
./src/_00/output/C#/dotnet~aspnetcore/src/Http/Routing/src/SegmentState.cs|dotnet|aspnetcore|SegmentState.cs|C#|6
./src/_00/output/C#/dotnet~aspnetcore/src/Grpc/JsonTranscoding/src/Microsoft.AspNetCore.Grpc.JsonTranscoding/Internal/Json/JsonConverterFactoryForWrappers.cs|dotnet|aspnetcore|JsonConverterFactoryForWrappers.cs|C#|39
./src/_00/output/C#/dotnet~aspnetcore/src/Hosting/Hosting/src/Internal/WebHostUtilities.cs|dotnet|aspnetcore|WebHostUtilities.cs|C#|9
./src/_00/output/C#/dotnet~aspnetcore/src/Extensions/Features/test/IThing.cs|dotnet|aspnetcore|IThing.cs|C#|5
./src/_00/output/C#/dotnet~aspnetcore/src/Servers/IIS/IIS/test/Common.FunctionalTests/Http2Tests.cs|dotnet|aspnetcore|Http2Tests.cs|C#|329
./src/_00/output/C#/dotnet~aspnetcore/src/Mvc/Mvc.ViewFeatures/test/Buffers/ViewBufferTextWriterTest.cs|dotnet|aspnetcore|ViewBufferTextWriterTest.cs|C#|131
./src/_00/output/C#/dotnet~aspnetcore/src/Components/WebView/WebView/test/Infrastructure/ComponentNode.cs|dotnet|aspnetcore|ComponentNode.cs|C#|9
./src/_00/output/C#/dotnet~aspnetcore/src/Middleware/WebSockets/test/ConformanceTests/AutobahnTestApp/Program.cs|dotnet|aspnetcore|Program.cs|C#|69
./src/_00/output/C#/dotnet~aspnetcore/src/Security/Authentication/Core/src/AuthenticationFeatures.cs|dotnet|aspnetcore|AuthenticationFeatures.cs|C#|30
./src/_00/output/C#/dotnet~aspnetcore/src/Servers/Kestrel/test/InMemory.FunctionalTests/Http2/Http2TimeoutTests.cs|dotnet|aspnetcore|Http2TimeoutTests.cs|C#|661
./src/_00/output/C#/dotnet~aspnetcore/src/SignalR/common/SignalR.Common/test/Internal/Protocol/Utf8BufferTextReaderTests.cs|dotnet|aspnetcore|Utf8BufferTextReaderTests.cs|C#|83
./src/_00/output/C#/dotnet~aspnetcore/src/Hosting/Server.IntegrationTesting/src/xunit/SkipIfIISExpressSchemaMissingInProcessAttribute.cs|dotnet|aspnetcore|SkipIfIISExpressSchemaMissingInProcessAttribute.cs|C#|8
./src/_00/output/C#/dotnet~aspnetcore/src/Servers/Kestrel/Core/src/KestrelServerOptions.cs|dotnet|aspnetcore|KestrelServerOptions.cs|C#|331
./src/_00/output/C#/dotnet~aspnetcore/src/Mvc/Mvc.Razor.RuntimeCompilation/test/FileProviderRazorProjectFileSystemTest.cs|dotnet|aspnetcore|FileProviderRazorProjectFileSystemTest.cs|C#|202
./src/_00/output/C#/dotnet~aspnetcore/src/Antiforgery/test/DefaultClaimUidExtractorTest.cs|dotnet|aspnetcore|DefaultClaimUidExtractorTest.cs|C#|182
./src/_00/output/C#/dotnet~aspnetcore/src/Http/Http/test/Internal/DefaultHttpRequestTests.cs|dotnet|aspnetcore|DefaultHttpRequestTests.cs|C#|286
./src/_00/output/C#/dotnet~aspnetcore/src/Security/samples/DynamicSchemes/Startup.cs|dotnet|aspnetcore|Startup.cs|C#|45
./src/_00/output/C#/dotnet~aspnetcore/src/Mvc/Mvc.ViewFeatures/src/Filters/ControllerSaveTempDataPropertyFilter.cs|dotnet|aspnetcore|ControllerSaveTempDataPropertyFilter.cs|C#|18
./src/_00/output/C#/dotnet~aspnetcore/src/Testing/test/Properties/AssemblyInfo.cs|dotnet|aspnetcore|AssemblyInfo.cs|C#|6
