path,owner,project,file,language,code
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Providers/MediaInfo/AudioImageProvider.cs,jellyfin,jellyfin,AudioImageProvider.cs,C#,116
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Controller/Events/Authentication/AuthenticationRequestEventArgs.cs,jellyfin,jellyfin,AuthenticationRequestEventArgs.cs,C#,23
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Model/System/SystemInfo.cs,jellyfin,jellyfin,SystemInfo.cs,C#,47
./src/_00/output/C#/jellyfin~jellyfin/Emby.Server.Implementations/Images/CollectionFolderImageProvider.cs,jellyfin,jellyfin,CollectionFolderImageProvider.cs,C#,88
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Controller/Library/ILibraryMonitor.cs,jellyfin,jellyfin,ILibraryMonitor.cs,C#,11
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Controller/Events/Authentication/AuthenticationResultEventArgs.cs,jellyfin,jellyfin,AuthenticationResultEventArgs.cs,C#,16
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Controller/SyncPlay/PlaybackRequests/AbstractPlaybackRequest.cs,jellyfin,jellyfin,AbstractPlaybackRequest.cs,C#,16
./src/_00/output/C#/jellyfin~jellyfin/src/Jellyfin.Extensions/Json/Converters/JsonBoolStringConverter.cs,jellyfin,jellyfin,JsonBoolStringConverter.cs,C#,23
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Controller/Collections/ICollectionManager.cs,jellyfin,jellyfin,ICollectionManager.cs,C#,21
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Model/Dto/ItemCounts.cs,jellyfin,jellyfin,ItemCounts.cs,C#,18
./src/_00/output/C#/jellyfin~jellyfin/Emby.Server.Implementations/Images/BaseFolderImageProvider.cs,jellyfin,jellyfin,BaseFolderImageProvider.cs,C#,57
./src/_00/output/C#/jellyfin~jellyfin/Emby.Naming/TV/SeriesPathParser.cs,jellyfin,jellyfin,SeriesPathParser.cs,C#,42
./src/_00/output/C#/jellyfin~jellyfin/Emby.Naming/Video/ExtraRuleResolver.cs,jellyfin,jellyfin,ExtraRuleResolver.cs,C#,68
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Model/MediaInfo/SubtitleFormat.cs,jellyfin,jellyfin,SubtitleFormat.cs,C#,14
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.XbmcMetadata/Providers/ArtistNfoProvider.cs,jellyfin,jellyfin,ArtistNfoProvider.cs,C#,44
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.XbmcMetadata/Savers/ArtistNfoSaver.cs,jellyfin,jellyfin,ArtistNfoSaver.cs,C#,70
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Controller/SyncPlay/PlaybackRequests/NextItemGroupRequest.cs,jellyfin,jellyfin,NextItemGroupRequest.cs,C#,21
./src/_00/output/C#/jellyfin~jellyfin/Jellyfin.Server/Extensions/WebHostBuilderExtensions.cs,jellyfin,jellyfin,WebHostBuilderExtensions.cs,C#,70
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Controller/Entities/Folder.cs,jellyfin,jellyfin,Folder.cs,C#,1342
./src/_00/output/C#/jellyfin~jellyfin/tests/Jellyfin.Server.Integration.Tests/Controllers/LibraryStructureControllerTests.cs,jellyfin,jellyfin,LibraryStructureControllerTests.cs,C#,95
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Controller/Library/IMediaSourceManager.cs,jellyfin,jellyfin,IMediaSourceManager.cs,C#,40
./src/_00/output/C#/jellyfin~jellyfin/Jellyfin.Api/Models/UserDtos/UpdateUserPassword.cs,jellyfin,jellyfin,UpdateUserPassword.cs,C#,8
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Controller/Channels/IChannelManager.cs,jellyfin,jellyfin,IChannelManager.cs,C#,29
./src/_00/output/C#/jellyfin~jellyfin/Jellyfin.Server.Implementations/Events/Consumers/Security/AuthenticationFailedLogger.cs,jellyfin,jellyfin,AuthenticationFailedLogger.cs,C#,39
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Controller/Providers/DirectoryService.cs,jellyfin,jellyfin,DirectoryService.cs,C#,94
./src/_00/output/C#/jellyfin~jellyfin/Jellyfin.Data/Entities/Libraries/Track.cs,jellyfin,jellyfin,Track.cs,C#,16
./src/_00/output/C#/jellyfin~jellyfin/Jellyfin.Api/Helpers/RequestHelpers.cs,jellyfin,jellyfin,RequestHelpers.cs,C#,126
./src/_00/output/C#/jellyfin~jellyfin/Emby.Server.Implementations/ScheduledTasks/Triggers/StartupTrigger.cs,jellyfin,jellyfin,StartupTrigger.cs,C#,32
./src/_00/output/C#/jellyfin~jellyfin/tests/Jellyfin.Server.Implementations.Tests/Sorting/ParentIndexNumberComparerTests.cs,jellyfin,jellyfin,ParentIndexNumberComparerTests.cs,C#,43
./src/_00/output/C#/jellyfin~jellyfin/src/Jellyfin.Extensions/Json/Converters/JsonPipeDelimitedArrayConverter.cs,jellyfin,jellyfin,JsonPipeDelimitedArrayConverter.cs,C#,10
./src/_00/output/C#/jellyfin~jellyfin/Jellyfin.Server/Configuration/CorsPolicyProvider.cs,jellyfin,jellyfin,CorsPolicyProvider.cs,C#,35
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Controller/Providers/ILocalMetadataProvider.cs,jellyfin,jellyfin,ILocalMetadataProvider.cs,C#,18
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Controller/Resolvers/ResolverPriority.cs,jellyfin,jellyfin,ResolverPriority.cs,C#,13
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.MediaEncoding/Subtitles/SubtitleFormatExtensions.cs,jellyfin,jellyfin,SubtitleFormatExtensions.cs,C#,20
./src/_00/output/C#/jellyfin~jellyfin/tests/Jellyfin.Api.Tests/TestHelpers.cs,jellyfin,jellyfin,TestHelpers.cs,C#,71
./src/_00/output/C#/jellyfin~jellyfin/Jellyfin.Server.Implementations/Events/Consumers/Users/UserDeletedLogger.cs,jellyfin,jellyfin,UserDeletedLogger.cs,C#,32
./src/_00/output/C#/jellyfin~jellyfin/Jellyfin.Api/Controllers/StartupController.cs,jellyfin,jellyfin,StartupController.cs,C#,96
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Model/Subtitles/FontFile.cs,jellyfin,jellyfin,FontFile.cs,C#,11
./src/_00/output/C#/jellyfin~jellyfin/Emby.Server.Implementations/Library/Resolvers/GenericVideoResolver.cs,jellyfin,jellyfin,GenericVideoResolver.cs,C#,16
./src/_00/output/C#/jellyfin~jellyfin/Jellyfin.Data/Entities/Libraries/Company.cs,jellyfin,jellyfin,Company.cs,C#,26
./src/_00/output/C#/jellyfin~jellyfin/Jellyfin.Api/Models/LibraryDtos/MediaUpdateInfoDto.cs,jellyfin,jellyfin,MediaUpdateInfoDto.cs,C#,7
