path,owner,project,file,language,code
./src/_00/output/C#/jellyfin~jellyfin/Jellyfin.Api/Controllers/SystemController.cs,jellyfin,jellyfin,SystemController.cs,C#,148
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Controller/BaseItemManager/IBaseItemManager.cs,jellyfin,jellyfin,IBaseItemManager.cs,C#,10
./src/_00/output/C#/jellyfin~jellyfin/Emby.Server.Implementations/ScheduledTasks/Tasks/CleanupCollectionAndPlaylistPathsTask.cs,jellyfin,jellyfin,CleanupCollectionAndPlaylistPathsTask.cs,C#,105
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Controller/Authentication/AuthenticationException.cs,jellyfin,jellyfin,AuthenticationException.cs,C#,17
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Model/Dlna/EncodingContext.cs,jellyfin,jellyfin,EncodingContext.cs,C#,9
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.MediaEncoding/Subtitles/JsonWriter.cs,jellyfin,jellyfin,JsonWriter.cs,C#,33
./src/_00/output/C#/jellyfin~jellyfin/src/Jellyfin.Extensions/Json/JsonDefaults.cs,jellyfin,jellyfin,JsonDefaults.cs,C#,46
./src/_00/output/C#/jellyfin~jellyfin/src/Jellyfin.Extensions/StringBuilderExtensions.cs,jellyfin,jellyfin,StringBuilderExtensions.cs,C#,21
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.MediaEncoding/Encoder/MediaEncoder.cs,jellyfin,jellyfin,MediaEncoder.cs,C#,1015
./src/_00/output/C#/jellyfin~jellyfin/tests/Jellyfin.Providers.Tests/MediaInfo/MediaInfoResolverTests.cs,jellyfin,jellyfin,MediaInfoResolverTests.cs,C#,359
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Model/Providers/RemoteImageQuery.cs,jellyfin,jellyfin,RemoteImageQuery.cs,C#,16
./src/_00/output/C#/jellyfin~jellyfin/tests/Jellyfin.Providers.Tests/Manager/MetadataServiceTests.cs,jellyfin,jellyfin,MetadataServiceTests.cs,C#,306
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.MediaEncoding/Probing/MediaChapter.cs,jellyfin,jellyfin,MediaChapter.cs,C#,24
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Controller/LiveTv/IGuideManager.cs,jellyfin,jellyfin,IGuideManager.cs,C#,10
./src/_00/output/C#/jellyfin~jellyfin/MediaBrowser.Model/Dto/ItemCounts.cs,jellyfin,jellyfin,ItemCounts.cs,C#,18
./src/_00/output/C#/jellyfin~jellyfin/Jellyfin.Data/Enums/DynamicDayOfWeek.cs,jellyfin,jellyfin,DynamicDayOfWeek.cs,C#,16
./src/_00/output/C#/jellyfin~jellyfin/Jellyfin.Data/DayOfWeekHelper.cs,jellyfin,jellyfin,DayOfWeekHelper.cs,C#,29
