path,owner,project,file,language,code
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/tests/Ltest-resume-sig.c,dotnet,runtime,Ltest-resume-sig.c,C,5
./src/_00/output/C#/dotnet~runtime/src/mono/mono/utils/mono-context.c,dotnet,runtime,mono-context.c,C,546
./src/_00/output/C#/dotnet~runtime/src/native/external/brotli/c/common/platform.c,dotnet,runtime,platform.c,C,11
./src/_00/output/C#/dotnet~runtime/src/mono/mono/metadata/lock-tracer.c,dotnet,runtime,lock-tracer.c,C,89
./src/_00/output/C#/dotnet~runtime/src/mono/mono/utils/lock-free-array-queue.c,dotnet,runtime,lock-free-array-queue.c,C,144
./src/_00/output/C#/dotnet~runtime/src/mono/mono/component/debugger.c,dotnet,runtime,debugger.c,C,24
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/os-freebsd.c,dotnet,runtime,os-freebsd.c,C,131
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/s390x/Gresume.c,dotnet,runtime,Gresume.c,C,109
./src/_00/output/C#/dotnet~runtime/src/mono/mono/utils/os-event-win32.c,dotnet,runtime,os-event-win32.c,C,88
./src/_00/output/C#/dotnet~runtime/src/mono/mono/metadata/w32handle.c,dotnet,runtime,w32handle.c,C,520
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/tests/Gtest-resume-sig.c,dotnet,runtime,Gtest-resume-sig.c,C,135
./src/_00/output/C#/dotnet~runtime/src/native/libs/System.Security.Cryptography.Native/pal_evp.c,dotnet,runtime,pal_evp.c,C,318
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/riscv/Gresume.c,dotnet,runtime,Gresume.c,C,76
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/dwarf/Gpe.c,dotnet,runtime,Gpe.c,C,12
./src/_00/output/C#/dotnet~runtime/src/native/libs/System.Native/pal_iossupportversion.c,dotnet,runtime,pal_iossupportversion.c,C,8
./src/_00/output/C#/dotnet~runtime/src/mono/mono/utils/mono-os-mutex.c,dotnet,runtime,mono-os-mutex.c,C,57
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/tests/Ltest-mem-validate.c,dotnet,runtime,Ltest-mem-validate.c,C,111
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/unwind/GetRegionStart.c,dotnet,runtime,GetRegionStart.c,C,11
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/coredump/_UCD_find_proc_info.c,dotnet,runtime,_UCD_find_proc_info.c,C,110
./src/_00/output/C#/dotnet~runtime/src/native/libs/System.Native/pal_log.c,dotnet,runtime,pal_log.c,C,13
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/arm/Lex_tables.c,dotnet,runtime,Lex_tables.c,C,5
./src/_00/output/C#/dotnet~runtime/src/mono/mono/sgen/sgen-array-list.c,dotnet,runtime,sgen-array-list.c,C,160
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/ia64/Ginit_remote.c,dotnet,runtime,Ginit_remote.c,C,24
./src/_00/output/C#/dotnet~runtime/src/mono/mono/sgen/sgen-descriptor.c,dotnet,runtime,sgen-descriptor.c,C,288
./src/_00/output/C#/dotnet~runtime/src/native/minipal/unicodedata.c,dotnet,runtime,unicodedata.c,C,2406
./src/_00/output/C#/dotnet~runtime/src/mono/mono/metadata/native-library-qcall.c,dotnet,runtime,native-library-qcall.c,C,11
./src/_00/output/C#/dotnet~runtime/src/mono/mono/utils/mono-signal-handler.c,dotnet,runtime,mono-signal-handler.c,C,71
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/ia64/Lrbs.c,dotnet,runtime,Lrbs.c,C,5
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/mips/elfxx.c,dotnet,runtime,elfxx.c,C,2
./src/_00/output/C#/dotnet~runtime/src/mono/mono/utils/mono-dl-darwin.c,dotnet,runtime,mono-dl-darwin.c,C,32
./src/_00/output/C#/dotnet~runtime/src/native/eventpipe/ep-thread.c,dotnet,runtime,ep-thread.c,C,353
./src/_00/output/C#/dotnet~runtime/src/mono/mono/utils/dlmalloc.c,dotnet,runtime,dlmalloc.c,C,2808
./src/_00/output/C#/dotnet~runtime/src/native/external/brotli/c/enc/encode.c,dotnet,runtime,encode.c,C,1668
./src/_00/output/C#/dotnet~runtime/src/native/libs/System.Native/pal_datetime.c,dotnet,runtime,pal_datetime.c,C,80
./src/_00/output/C#/dotnet~runtime/src/native/libs/System.Security.Cryptography.Native.Apple/pal_ssl.c,dotnet,runtime,pal_ssl.c,C,566
./src/_00/output/C#/dotnet~runtime/src/mono/mono/metadata/mono-debug.c,dotnet,runtime,mono-debug.c,C,879
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/mi/Lget_fpreg.c,dotnet,runtime,Lget_fpreg.c,C,5
./src/_00/output/C#/dotnet~runtime/src/mono/wasi/testassets/native.c,dotnet,runtime,native.c,C,9
./src/_00/output/C#/dotnet~runtime/src/mono/mono/sgen/sgen-pointer-queue.c,dotnet,runtime,sgen-pointer-queue.c,C,112
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/mi/backtrace.c,dotnet,runtime,backtrace.c,C,68
./src/_00/output/C#/dotnet~runtime/src/native/external/zlib-ng/arch/power/adler32_vmx.c,dotnet,runtime,adler32_vmx.c,C,128
./src/_00/output/C#/dotnet~runtime/src/native/libs/System.Security.Cryptography.Native.Android/pal_x509store.c,dotnet,runtime,pal_x509store.c,C,373
./src/_00/output/C#/dotnet~runtime/src/native/external/zlib-ng/functable.c,dotnet,runtime,functable.c,C,291
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/mips/Ginit_local.c,dotnet,runtime,Ginit_local.c,C,42
./src/_00/output/C#/dotnet~runtime/src/mono/mono/metadata/class-init.c,dotnet,runtime,class-init.c,C,3059
./src/_00/output/C#/dotnet~runtime/src/mono/mono/sgen/sgen-workers.c,dotnet,runtime,sgen-workers.c,C,508
./src/_00/output/C#/dotnet~runtime/src/mono/mono/mini/mini-posix.c,dotnet,runtime,mini-posix.c,C,699
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/loongarch64/Gcreate_addr_space.c,dotnet,runtime,Gcreate_addr_space.c,C,19
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/x86_64/Linit_local.c,dotnet,runtime,Linit_local.c,C,5
./src/_00/output/C#/dotnet~runtime/src/mono/mono/eglib/gmisc-win32.c,dotnet,runtime,gmisc-win32.c,C,110
./src/_00/output/C#/dotnet~runtime/src/mono/mono/eglib/gmodule-win32.c,dotnet,runtime,gmodule-win32.c,C,187
./src/_00/output/C#/dotnet~runtime/src/native/libs/System.Security.Cryptography.Native/pal_hmac.c,dotnet,runtime,pal_hmac.c,C,136
./src/_00/output/C#/dotnet~runtime/src/native/libs/System.Security.Cryptography.Native.Android/pal_evp.c,dotnet,runtime,pal_evp.c,C,127
./src/_00/output/C#/dotnet~runtime/src/mono/mono/utils/mono-logger.c,dotnet,runtime,mono-logger.c,C,380
./src/_00/output/C#/dotnet~runtime/src/mono/mono/unit-tests/test-mono-string.c,dotnet,runtime,test-mono-string.c,C,57
./src/_00/output/C#/dotnet~runtime/src/mono/mono/metadata/mono-hash.c,dotnet,runtime,mono-hash.c,C,362
./src/_00/output/C#/dotnet~runtime/src/native/libs/System.Security.Cryptography.Native/opensslshim.c,dotnet,runtime,opensslshim.c,C,173
./src/_00/output/C#/dotnet~runtime/src/mono/mono/eventpipe/test/ep-rt-tests.c,dotnet,runtime,ep-rt-tests.c,C,162
./src/_00/output/C#/dotnet~runtime/src/native/libs/System.Native/pal_errno.c,dotnet,runtime,pal_errno.c,C,21
./src/_00/output/C#/dotnet~runtime/src/mono/mono/eglib/test/array.c,dotnet,runtime,array.c,C,119
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/s390x/is_fpreg.c,dotnet,runtime,is_fpreg.c,C,6
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/mi/dyn-cancel.c,dotnet,runtime,dyn-cancel.c,C,17
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/tests/ia64-test-dyn1.c,dotnet,runtime,ia64-test-dyn1.c,C,190
./src/_00/output/C#/dotnet~runtime/src/native/eventpipe/ds-ipc-pal-namedpipe.c,dotnet,runtime,ds-ipc-pal-namedpipe.c,C,776
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/tests/Ltest-bt.c,dotnet,runtime,Ltest-bt.c,C,5
./src/_00/output/C#/dotnet~runtime/src/mono/mono/utils/mono-log-darwin.c,dotnet,runtime,mono-log-darwin.c,C,55
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/ptrace/_UPT_elf.c,dotnet,runtime,_UPT_elf.c,C,2
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/s390x/Gregs.c,dotnet,runtime,Gregs.c,C,79
./src/_00/output/C#/dotnet~runtime/src/mono/mono/metadata/method-builder.c,dotnet,runtime,method-builder.c,C,95
./src/_00/output/C#/dotnet~runtime/src/mono/mono/unit-tests/test-mono-linked-list-set.c,dotnet,runtime,test-mono-linked-list-set.c,C,125
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/x86_64/Gtrace.c,dotnet,runtime,Gtrace.c,C,328
./src/_00/output/C#/dotnet~runtime/src/mono/mono/utils/mono-threads-aix.c,dotnet,runtime,mono-threads-aix.c,C,38
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/ptrace/_UPT_destroy.c,dotnet,runtime,_UPT_destroy.c,C,8
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/sh/Gis_signal_frame.c,dotnet,runtime,Gis_signal_frame.c,C,42
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/unwind/Resume_or_Rethrow.c,dotnet,runtime,Resume_or_Rethrow.c,C,18
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/tests/test-coredump-unwind.c,dotnet,runtime,test-coredump-unwind.c,C,309
./src/_00/output/C#/dotnet~runtime/src/mono/mono/metadata/threads.c,dotnet,runtime,threads.c,C,3209
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/loongarch64/Ginit_remote.c,dotnet,runtime,Ginit_remote.c,C,26
./src/_00/output/C#/dotnet~runtime/src/mono/mono/eventpipe/ds-rt-mono.c,dotnet,runtime,ds-rt-mono.c,C,201
