path,owner,project,file,language,code
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/mi/mempool.c,dotnet,runtime,mempool.c,C,101
./src/_00/output/C#/dotnet~runtime/src/mono/mono/mini/mini-windows-tls-callback.c,dotnet,runtime,mini-windows-tls-callback.c,C,33
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/tests/Gperf-simple.c,dotnet,runtime,Gperf-simple.c,C,194
./src/_00/output/C#/dotnet~runtime/src/native/eventpipe/ds-dump-protocol.c,dotnet,runtime,ds-dump-protocol.c,C,208
./src/_00/output/C#/dotnet~runtime/src/mono/mono/eglib/gfile-win32.c,dotnet,runtime,gfile-win32.c,C,83
./src/_00/output/C#/dotnet~runtime/src/native/libs/System.Security.Cryptography.Native.Android/pal_trust_manager.c,dotnet,runtime,pal_trust_manager.c,C,26
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/mi/Gget_proc_info_by_ip.c,dotnet,runtime,Gget_proc_info_by_ip.c,C,12
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/tests/test-flush-cache.c,dotnet,runtime,test-flush-cache.c,C,103
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/mi/Lset_caching_policy.c,dotnet,runtime,Lset_caching_policy.c,C,5
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/x86_64/Lget_save_loc.c,dotnet,runtime,Lget_save_loc.c,C,5
./src/_00/output/C#/dotnet~runtime/src/tasks/LibraryBuilder/Templates/autoinit.c,dotnet,runtime,autoinit.c,C,127
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/tests/ident.c,dotnet,runtime,ident.c,C,6
./src/_00/output/C#/dotnet~runtime/src/mono/mono/sgen/sgen-descriptor.c,dotnet,runtime,sgen-descriptor.c,C,288
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/aarch64/Gglobal.c,dotnet,runtime,Gglobal.c,C,23
./src/_00/output/C#/dotnet~runtime/src/native/external/libunwind/src/sh/Lis_signal_frame.c,dotnet,runtime,Lis_signal_frame.c,C,5
