path,owner,project,file,language,code
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Converters/DelayColorConverter.cs,2dust,v2rayN,DelayColorConverter.cs,C#,22
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/ClashFmt.cs,2dust,v2rayN,ClashFmt.cs,C#,21
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/CoreInfoHandler.cs,2dust,v2rayN,CoreInfoHandler.cs,C#,163
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Common/SemanticVersion.cs,2dust,v2rayN,SemanticVersion.cs,C#,168
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/VmessQRCode.cs,2dust,v2rayN,VmessQRCode.cs,C#,26
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/MsgView.xaml.cs,2dust,v2rayN,MsgView.xaml.cs,C#,78
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/VmessFmt.cs,2dust,v2rayN,VmessFmt.cs,C#,105
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Enums/EInboundProtocol.cs,2dust,v2rayN,EInboundProtocol.cs,C#,13
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Common/AppBuilderExtension.cs,2dust,v2rayN,AppBuilderExtension.cs,C#,17
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/GitHubRelease.cs,2dust,v2rayN,GitHubRelease.cs,C#,39
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/SpeedTestResult.cs,2dust,v2rayN,SpeedTestResult.cs,C#,10
