path,owner,project,file,language,code
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler.Tests/TestTraceListener.cs,icsharpcode,ILSpy,TestTraceListener.cs,C#,34
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.BamlDecompiler/Handlers/Blocks/PropertyListHandler.cs,icsharpcode,ILSpy,PropertyListHandler.cs,C#,22
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.ILSpyX/Settings/ILSpySettings.cs,icsharpcode,ILSpy,ILSpySettings.cs,C#,108
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/TypeSystem/Implementation/SpecializedMember.cs,icsharpcode,ILSpy,SpecializedMember.cs,C#,249
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/Semantics/Conversion.cs,icsharpcode,ILSpy,Conversion.cs,C#,424
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/Solution/ProjectItem.cs,icsharpcode,ILSpy,ProjectItem.cs,C#,16
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler.Tests/TestCases/Pretty/ShortCircuit.cs,icsharpcode,ILSpy,ShortCircuit.cs,C#,286
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.BamlDecompiler/BamlElement.cs,icsharpcode,ILSpy,BamlElement.cs,C#,37
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/IL/Instructions/LdFlda.cs,icsharpcode,ILSpy,LdFlda.cs,C#,56
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy.Tests/Analyzers/TestCases/MainAssembly.cs,icsharpcode,ILSpy,MainAssembly.cs,C#,19
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler.Tests/TestCases/Pretty/ExceptionHandling.cs,icsharpcode,ILSpy,ExceptionHandling.cs,C#,423
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler.Tests/TestAssemblyResolver.cs,icsharpcode,ILSpy,TestAssemblyResolver.cs,C#,26
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/TypeSystem/Implementation/AbstractType.cs,icsharpcode,ILSpy,AbstractType.cs,C#,140
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/TextView/EditorCommands.cs,icsharpcode,ILSpy,EditorCommands.cs,C#,39
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/TreeNodes/ResourceNodes/ResourceEntryNode.cs,icsharpcode,ILSpy,ResourceEntryNode.cs,C#,61
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/CSharp/Transforms/IAstTransform.cs,icsharpcode,ILSpy,IAstTransform.cs,C#,8
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/CSharp/Syntax/PatternMatching/AnyNodeOrNull.cs,icsharpcode,ILSpy,AnyNodeOrNull.cs,C#,26
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler.Tests/TestCases/Correctness/PropertiesAndEvents.cs,icsharpcode,ILSpy,PropertiesAndEvents.cs,C#,30
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/Metadata/FullTypeNameSignatureDecoder.cs,icsharpcode,ILSpy,FullTypeNameSignatureDecoder.cs,C#,92
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/ViewModels/ToolPaneModel.cs,icsharpcode,ILSpy,ToolPaneModel.cs,C#,15
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/Metadata/LightJson/Serialization/JsonReader.cs,icsharpcode,ILSpy,JsonReader.cs,C#,361
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.BamlDecompiler/Handlers/Records/PropertyCustomHandler.cs,icsharpcode,ILSpy,PropertyCustomHandler.cs,C#,158
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.BamlDecompiler/Handlers/Blocks/DocumentHandler.cs,icsharpcode,ILSpy,DocumentHandler.cs,C#,16
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.ILSpyX/Analyzers/AnalyzerScope.cs,icsharpcode,ILSpy,AnalyzerScope.cs,C#,198
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/AvalonEdit/TextMarkerService.cs,icsharpcode,ILSpy,TextMarkerService.cs,C#,302
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/IL/Instructions/NullableInstructions.cs,icsharpcode,ILSpy,NullableInstructions.cs,C#,80
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/Controls/GridViewColumnAutoSize.cs,icsharpcode,ILSpy,GridViewColumnAutoSize.cs,C#,72
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/Metadata/MetadataTableViews.xaml.cs,icsharpcode,ILSpy,MetadataTableViews.xaml.cs,C#,42
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/TypeSystem/TypeSystemExtensions.cs,icsharpcode,ILSpy,TypeSystemExtensions.cs,C#,517
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/AvalonEdit/ITextMarker.cs,icsharpcode,ILSpy,ITextMarker.cs,C#,44
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/TypeSystem/TupleType.cs,icsharpcode,ILSpy,TupleType.cs,C#,319
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/TypeSystem/ByReferenceType.cs,icsharpcode,ILSpy,ByReferenceType.cs,C#,75
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/CSharp/Syntax/GeneralScope/Constraint.cs,icsharpcode,ILSpy,Constraint.cs,C#,42
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler.Tests/TestCases/Pretty/Loops.cs,icsharpcode,ILSpy,Loops.cs,C#,874
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.ILSpyX/MermaidDiagrammer/Factory.Relationships.cs,icsharpcode,ILSpy,Factory.Relationships.cs,C#,72
