path,owner,project,file,language,code
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/CSharp/Syntax/GeneralScope/AttributeSection.cs,icsharpcode,ILSpy,AttributeSection.cs,C#,97
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/Options/DecompilerSettings.cs,icsharpcode,ILSpy,DecompilerSettings.cs,C#,41
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/Languages/ILAstLanguage.cs,icsharpcode,ILSpy,ILAstLanguage.cs,C#,114
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/CSharp/Transforms/FixNameCollisions.cs,icsharpcode,ILSpy,FixNameCollisions.cs,C#,60
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.ILSpyX/AssemblyListSnapshot.cs,icsharpcode,ILSpy,AssemblyListSnapshot.cs,C#,161
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/CSharp/Syntax/TypeMembers/FixedVariableInitializer.cs,icsharpcode,ILSpy,FixedVariableInitializer.cs,C#,62
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/IL/Instructions/MatchInstruction.cs,icsharpcode,ILSpy,MatchInstruction.cs,C#,216
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/Metadata/DebugDirectoryTreeNode.cs,icsharpcode,ILSpy,DebugDirectoryTreeNode.cs,C#,91
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler.Tests/TestCases/ILPretty/Issue982.cs,icsharpcode,ILSpy,Issue982.cs,C#,26
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/IL/Instructions/ILInstruction.cs,icsharpcode,ILSpy,ILInstruction.cs,C#,556
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/TreeNodes/NamespaceTreeNode.cs,icsharpcode,ILSpy,NamespaceTreeNode.cs,C#,42
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/Updates/UpdateSettings.cs,icsharpcode,ILSpy,UpdateSettings.cs,C#,41
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/TypeSystem/ITypeDefinitionOrUnknown.cs,icsharpcode,ILSpy,ITypeDefinitionOrUnknown.cs,C#,8
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/Metadata/PEFile.cs,icsharpcode,ILSpy,PEFile.cs,C#,73
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler.Tests/TestCases/ILPretty/FSharpUsing_Debug.cs,icsharpcode,ILSpy,FSharpUsing_Debug.cs,C#,59
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/CSharp/Syntax/CSharpTokenNode.cs,icsharpcode,ILSpy,CSharpTokenNode.cs,C#,93
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/CSharp/Syntax/Expressions/DefaultValueExpression.cs,icsharpcode,ILSpy,DefaultValueExpression.cs,C#,44
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/Analyzers/TreeNodes/AnalyzedEventTreeNode.cs,icsharpcode,ILSpy,AnalyzedEventTreeNode.cs,C#,50
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/TypeSystem/TypeProvider.cs,icsharpcode,ILSpy,TypeProvider.cs,C#,149
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler.Tests/TestCases/Pretty/CS9_ExtensionGetEnumerator.cs,icsharpcode,ILSpy,CS9_ExtensionGetEnumerator.cs,C#,55
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/Analyzers/AnalyzerEntityTreeNode.cs,icsharpcode,ILSpy,AnalyzerEntityTreeNode.cs,C#,38
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/TypeSystem/IParameter.cs,icsharpcode,ILSpy,IParameter.cs,C#,38
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/Views/ManageAssemblyLIstsDialog.xaml.cs,icsharpcode,ILSpy,ManageAssemblyLIstsDialog.xaml.cs,C#,22
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/TreeNodes/AssemblyReferenceReferencedTypesTreeNode.cs,icsharpcode,ILSpy,AssemblyReferenceReferencedTypesTreeNode.cs,C#,34
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy.AddIn.Shared/Utils.cs,icsharpcode,ILSpy,Utils.cs,C#,158
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/Themes/ThemeManager.cs,icsharpcode,ILSpy,ThemeManager.cs,C#,150
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/IL/Transforms/TupleTransform.cs,icsharpcode,ILSpy,TupleTransform.cs,C#,68
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/Metadata/MetadataTokenHelpers.cs,icsharpcode,ILSpy,MetadataTokenHelpers.cs,C#,37
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/IL/ControlFlow/StateRangeAnalysis.cs,icsharpcode,ILSpy,StateRangeAnalysis.cs,C#,198
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler.Tests/TestCases/Pretty/MultidimensionalArray.cs,icsharpcode,ILSpy,MultidimensionalArray.cs,C#,34
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/CSharp/Syntax/DocumentationReference.cs,icsharpcode,ILSpy,DocumentationReference.cs,C#,90
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/IL/Instructions/DynamicInstructions.cs,icsharpcode,ILSpy,DynamicInstructions.cs,C#,498
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler.Tests/Output/InsertParenthesesVisitorTests.cs,icsharpcode,ILSpy,InsertParenthesesVisitorTests.cs,C#,412
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/Metadata/CorTables/CustomAttributeTableTreeNode.cs,icsharpcode,ILSpy,CustomAttributeTableTreeNode.cs,C#,81
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/CSharp/Transforms/EscapeInvalidIdentifiers.cs,icsharpcode,ILSpy,EscapeInvalidIdentifiers.cs,C#,150
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/CSharp/Syntax/Statements/ContinueStatement.cs,icsharpcode,ILSpy,ContinueStatement.cs,C#,30
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler.Tests/TestCases/Pretty/AsyncUsing.cs,icsharpcode,ILSpy,AsyncUsing.cs,C#,56
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/Disassembler/DisassemblerHelpers.cs,icsharpcode,ILSpy,DisassemblerHelpers.cs,C#,320
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/CSharp/Resolver/DynamicInvocationResolveResult.cs,icsharpcode,ILSpy,DynamicInvocationResolveResult.cs,C#,32
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.BamlDecompiler/Handlers/Records/ContentPropertyHandler.cs,icsharpcode,ILSpy,ContentPropertyHandler.cs,C#,13
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler.Tests/Util/BitSetTests.cs,icsharpcode,ILSpy,BitSetTests.cs,C#,64
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler.Tests/TestCases/Correctness/DecimalFields.cs,icsharpcode,ILSpy,DecimalFields.cs,C#,39
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/IL/Instructions/Leave.cs,icsharpcode,ILSpy,Leave.cs,C#,75
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/TypeSystem/IType.cs,icsharpcode,ILSpy,IType.cs,C#,41
./src/_00/output/C#/icsharpcode~ILSpy/ICSharpCode.Decompiler/FlowAnalysis/ReachingDefinitionsVisitor.cs,icsharpcode,ILSpy,ReachingDefinitionsVisitor.cs,C#,234
./src/_00/output/C#/icsharpcode~ILSpy/ILSpy/Search/SearchPaneModel.cs,icsharpcode,ILSpy,SearchPaneModel.cs,C#,54
