path,owner,project,file,language,code
./src/_00/output/C#/dotnet~roslyn/src/Features/Core/Portable/Options/EditorConfig/EditorConfigOptionsEnumeratorAttribute.cs,dotnet,roslyn,EditorConfigOptionsEnumeratorAttribute.cs,C#,10
./src/_00/output/C#/dotnet~roslyn/src/Compilers/CSharp/Portable/Binder/LocalScopeBinder.cs,dotnet,roslyn,LocalScopeBinder.cs,C#,462
./src/_00/output/C#/dotnet~roslyn/src/Analyzers/Core/CodeFixes/MatchFolderAndNamespace/AbstractChangeNamespaceToMatchFolderCodeFixProvider.cs,dotnet,roslyn,AbstractChangeNamespaceToMatchFolderCodeFixProvider.cs,C#,52
./src/_00/output/C#/dotnet~roslyn/src/Compilers/CSharp/Portable/Compilation/TypeInfo.cs,dotnet,roslyn,TypeInfo.cs,C#,49
./src/_00/output/C#/dotnet~roslyn/src/Workspaces/SharedUtilitiesAndExtensions/Compiler/Core/Formatting/Rules/Operations/AdjustSpacesOption.cs,dotnet,roslyn,AdjustSpacesOption.cs,C#,9
./src/_00/output/C#/dotnet~roslyn/src/Features/Core/Portable/SignatureHelp/ExportSignatureHelpProviderAttribute.cs,dotnet,roslyn,ExportSignatureHelpProviderAttribute.cs,C#,10
./src/_00/output/C#/dotnet~roslyn/src/LanguageServer/Protocol/Handler/Configuration/DidChangeConfigurationNotificationHandler_OptionList.cs,dotnet,roslyn,DidChangeConfigurationNotificationHandler_OptionList.cs,C#,58
./src/_00/output/C#/dotnet~roslyn/src/LanguageServer/Protocol/Protocol/FoldingRangeRegistrationOptions.cs,dotnet,roslyn,FoldingRangeRegistrationOptions.cs,C#,11
./src/_00/output/C#/dotnet~roslyn/src/LanguageServer/Protocol/Protocol/SymbolInformation.cs,dotnet,roslyn,SymbolInformation.cs,C#,79
./src/_00/output/C#/dotnet~roslyn/src/EditorFeatures/Test/EditorAdapter/TextSpanExtensionsTest.cs,dotnet,roslyn,TextSpanExtensionsTest.cs,C#,46
./src/_00/output/C#/dotnet~roslyn/src/Compilers/CSharp/Portable/Compiler/SynthesizedMetadataCompiler.cs,dotnet,roslyn,SynthesizedMetadataCompiler.cs,C#,88
./src/_00/output/C#/dotnet~roslyn/src/Compilers/CSharp/Test/Semantic/Semantics/UsingDeclarationTests.cs,dotnet,roslyn,UsingDeclarationTests.cs,C#,820
./src/_00/output/C#/dotnet~roslyn/src/VisualStudio/CSharp/Impl/Options/Formatting/FormattingOptionPage.cs,dotnet,roslyn,FormattingOptionPage.cs,C#,17
./src/_00/output/C#/dotnet~roslyn/src/VisualStudio/Core/Def/ProjectSystem/VisualStudioWorkspaceImpl.RemoveMetadataReferenceUndoUnit.cs,dotnet,roslyn,VisualStudioWorkspaceImpl.RemoveMetadataReferenceUndoUnit.cs,C#,41
./src/_00/output/C#/dotnet~roslyn/src/Compilers/CSharp/Test/EndToEnd/EndToEndTests.cs,dotnet,roslyn,EndToEndTests.cs,C#,708
./src/_00/output/C#/dotnet~roslyn/src/EditorFeatures/TestUtilities/Formatting/CoreFormatterTestsBase.cs,dotnet,roslyn,CoreFormatterTestsBase.cs,C#,220
./src/_00/output/C#/dotnet~roslyn/src/EditorFeatures/Core/SmartIndent/SmartIndentProvider.cs,dotnet,roslyn,SmartIndentProvider.cs,C#,28
./src/_00/output/C#/dotnet~roslyn/src/LanguageServer/Protocol/Protocol/DocumentHighlightRegistrationOptions.cs,dotnet,roslyn,DocumentHighlightRegistrationOptions.cs,C#,8
./src/_00/output/C#/dotnet~roslyn/src/Features/Core/Portable/UnusedReferences/UnusedReferencesRemover.cs,dotnet,roslyn,UnusedReferencesRemover.cs,C#,200
./src/_00/output/C#/dotnet~roslyn/src/Compilers/CSharp/Test/IOperation/IOperation/IOperationTests_IPropertyReferenceExpression.cs,dotnet,roslyn,IOperationTests_IPropertyReferenceExpression.cs,C#,960
./src/_00/output/C#/dotnet~roslyn/src/ExpressionEvaluator/CSharp/Source/ExpressionCompiler/Symbols/ObjectIdLocalSymbol.cs,dotnet,roslyn,ObjectIdLocalSymbol.cs,C#,77
./src/_00/output/C#/dotnet~roslyn/src/Workspaces/SharedUtilitiesAndExtensions/Compiler/Core/EmbeddedLanguages/Common/EmbeddedSeparatedSyntaxNodeList.cs,dotnet,roslyn,EmbeddedSeparatedSyntaxNodeList.cs,C#,73
./src/_00/output/C#/dotnet~roslyn/src/Workspaces/Core/Portable/ErrorReporting/IErrorReportingService.cs,dotnet,roslyn,IErrorReportingService.cs,C#,11
./src/_00/output/C#/dotnet~roslyn/src/Scripting/CoreTestUtilities/TestCompilationFactory.cs,dotnet,roslyn,TestCompilationFactory.cs,C#,37
./src/_00/output/C#/dotnet~roslyn/src/EditorFeatures/Core/Preview/SolutionChangeSummary.cs,dotnet,roslyn,SolutionChangeSummary.cs,C#,39
./src/_00/output/C#/dotnet~roslyn/src/EditorFeatures/Core.Wpf/StringIndentation/StringIndentationAdornmentManager.cs,dotnet,roslyn,StringIndentationAdornmentManager.cs,C#,102
./src/_00/output/C#/dotnet~roslyn/src/Features/Core/Portable/MetadataAsSource/AbstractMetadataAsSourceService.WrappedNamedTypeSymbol.cs,dotnet,roslyn,AbstractMetadataAsSourceService.WrappedNamedTypeSymbol.cs,C#,114
./src/_00/output/C#/dotnet~roslyn/src/Compilers/Core/Portable/Collections/UnionCollection.cs,dotnet,roslyn,UnionCollection.cs,C#,104
./src/_00/output/C#/dotnet~roslyn/src/Features/Core/Portable/AddImport/CodeActions/AssemblyReferenceCodeAction.cs,dotnet,roslyn,AssemblyReferenceCodeAction.cs,C#,88
./src/_00/output/C#/dotnet~roslyn/src/Compilers/CSharp/Test/Symbol/Symbols/Metadata/PE/LoadingMethods.cs,dotnet,roslyn,LoadingMethods.cs,C#,1084
./src/_00/output/C#/dotnet~roslyn/src/Analyzers/CSharp/CodeFixes/ImplementInterface/CSharpImplementInterfaceService.cs,dotnet,roslyn,CSharpImplementInterfaceService.cs,C#,87
./src/_00/output/C#/dotnet~roslyn/src/Scripting/Core/Utilities/TaskExtensions.cs,dotnet,roslyn,TaskExtensions.cs,C#,17
./src/_00/output/C#/dotnet~roslyn/src/Compilers/CSharp/Portable/Symbols/Source/SourceLocalSymbol.cs,dotnet,roslyn,SourceLocalSymbol.cs,C#,591
./src/_00/output/C#/dotnet~roslyn/src/Compilers/Core/CodeAnalysisTest/Collections/List/ICollection.NonGeneric.Tests.cs,dotnet,roslyn,ICollection.NonGeneric.Tests.cs,C#,212
./src/_00/output/C#/dotnet~roslyn/src/Compilers/Core/CommandLine/ConsoleUtil.cs,dotnet,roslyn,ConsoleUtil.cs,C#,42
./src/_00/output/C#/dotnet~roslyn/src/LanguageServer/Protocol/Protocol/DocumentLinkClientCapabilities.cs,dotnet,roslyn,DocumentLinkClientCapabilities.cs,C#,8
