path|owner|project|file|language|code
./src/_00/output/C#/dotnet~roslyn/src/VisualStudio/Core/Impl/SolutionExplorer/AnalyzerNodeSetup.cs|dotnet|roslyn|AnalyzerNodeSetup.cs|C#|40
./src/_00/output/C#/dotnet~roslyn/src/VisualStudio/ExternalAccess/FSharp/Editor/Shared/Utilities/FSharpClassificationTypeMap.cs|dotnet|roslyn|FSharpClassificationTypeMap.cs|C#|46
./src/_00/output/C#/dotnet~roslyn/src/LanguageServer/ProtocolUnitTests/CodeLens/CSharpCodeLensTests.cs|dotnet|roslyn|CSharpCodeLensTests.cs|C#|507
./src/_00/output/C#/dotnet~roslyn/src/Workspaces/Core/Portable/Workspace/Solution/AdditionalDocument.cs|dotnet|roslyn|AdditionalDocument.cs|C#|8
./src/_00/output/C#/dotnet~roslyn/src/Compilers/CSharp/Portable/Symbols/Source/SourceOrdinaryMethodSymbolBase.cs|dotnet|roslyn|SourceOrdinaryMethodSymbolBase.cs|C#|82
./src/_00/output/C#/dotnet~roslyn/src/Compilers/Core/CodeAnalysisTest/Text/StringTextTest.cs|dotnet|roslyn|StringTextTest.cs|C#|232
./src/_00/output/C#/dotnet~roslyn/src/Features/Core/Portable/RelatedDocuments/AbstractRelatedDocumentsService.cs|dotnet|roslyn|AbstractRelatedDocumentsService.cs|C#|99
./src/_00/output/C#/dotnet~roslyn/src/LanguageServer/Protocol/Protocol/Navigation/DeclarationClientCapabilities.cs|dotnet|roslyn|DeclarationClientCapabilities.cs|C#|8
./src/_00/output/C#/dotnet~roslyn/src/LanguageServer/Protocol/Features/Diagnostics/EngineV2/DiagnosticIncrementalAnalyzer.InMemoryStorage.cs|dotnet|roslyn|DiagnosticIncrementalAnalyzer.InMemoryStorage.cs|C#|56
./src/_00/output/C#/dotnet~roslyn/src/Features/Core/Portable/ConvertToInterpolatedString/AbstractConvertPlaceholderToInterpolatedStringRefactoringProvider.cs|dotnet|roslyn|AbstractConvertPlaceholderToInterpolatedStringRefactoringProvider.cs|C#|251
./src/_00/output/C#/dotnet~roslyn/src/Analyzers/Core/CodeFixes/UpgradeProject/AbstractUpgradeProjectCodeFixProvider.cs|dotnet|roslyn|AbstractUpgradeProjectCodeFixProvider.cs|C#|102
./src/_00/output/C#/dotnet~roslyn/src/EditorFeatures/CSharpTest/SignatureHelp/AttributeSignatureHelpProviderTests.cs|dotnet|roslyn|AttributeSignatureHelpProviderTests.cs|C#|872
./src/_00/output/C#/dotnet~roslyn/src/Compilers/CSharp/Portable/Emitter/Model/EventSymbolAdapter.cs|dotnet|roslyn|EventSymbolAdapter.cs|C#|173
./src/_00/output/C#/dotnet~roslyn/src/Compilers/CSharp/Portable/Binder/WithLambdaParametersBinder.cs|dotnet|roslyn|WithLambdaParametersBinder.cs|C#|142
./src/_00/output/C#/dotnet~roslyn/src/Compilers/CSharp/Portable/Symbols/Synthesized/SynthesizedContainer.cs|dotnet|roslyn|SynthesizedContainer.cs|C#|160
./src/_00/output/C#/dotnet~roslyn/src/EditorFeatures/TestUtilities/Rename/RenamerTests.cs|dotnet|roslyn|RenamerTests.cs|C#|193
./src/_00/output/C#/dotnet~roslyn/src/Workspaces/Core/Portable/Formatting/Rules/IHostDependentFormattingRuleFactoryService.cs|dotnet|roslyn|IHostDependentFormattingRuleFactoryService.cs|C#|11
./src/_00/output/C#/dotnet~roslyn/src/LanguageServer/Protocol/Protocol/MessageActionItemClientCapabilities.cs|dotnet|roslyn|MessageActionItemClientCapabilities.cs|C#|8
./src/_00/output/C#/dotnet~roslyn/src/ExpressionEvaluator/Core/Test/ResultProvider/Debugger/Engine/DkmExceptionCode.cs|dotnet|roslyn|DkmExceptionCode.cs|C#|15
./src/_00/output/C#/dotnet~roslyn/src/Compilers/Core/Portable/SourceGeneration/Nodes/SyntaxValueProvider.cs|dotnet|roslyn|SyntaxValueProvider.cs|C#|49
./src/_00/output/C#/dotnet~roslyn/src/Features/DiagnosticsTestUtilities/CodeActions/VisualBasicCodeRefactoringVerifier`1.cs|dotnet|roslyn|VisualBasicCodeRefactoringVerifier`1.cs|C#|29
./src/_00/output/C#/dotnet~roslyn/src/Compilers/CSharp/Portable/Binder/ParamsCollectionTypeInProgressBinder.cs|dotnet|roslyn|ParamsCollectionTypeInProgressBinder.cs|C#|19
./src/_00/output/C#/dotnet~roslyn/src/Compilers/Server/VBCSCompiler/Assembly.cs|dotnet|roslyn|Assembly.cs|C#|2
./src/_00/output/C#/dotnet~roslyn/src/Workspaces/Core/Portable/Storage/SQLite/v2/SQLitePersistentStorage_SolutionSerialization.cs|dotnet|roslyn|SQLitePersistentStorage_SolutionSerialization.cs|C#|26
./src/_00/output/C#/dotnet~roslyn/src/Compilers/CSharp/Portable/Syntax/InternalSyntax/SyntaxToken.SyntaxIdentifierExtended.cs|dotnet|roslyn|SyntaxToken.SyntaxIdentifierExtended.cs|C#|53
./src/_00/output/C#/dotnet~roslyn/src/ExpressionEvaluator/Core/Source/ResultProvider/Portable/Helpers/Placeholders.cs|dotnet|roslyn|Placeholders.cs|C#|6
./src/_00/output/C#/dotnet~roslyn/src/Compilers/Core/Portable/Symbols/SymbolKindExtensions.cs|dotnet|roslyn|SymbolKindExtensions.cs|C#|53
./src/_00/output/C#/dotnet~roslyn/src/VisualStudio/Xaml/Impl/Implementation/LanguageServer/Handler/Diagnostics/DocumentPullDiagnosticHandler.cs|dotnet|roslyn|DocumentPullDiagnosticHandler.cs|C#|36
./src/_00/output/C#/dotnet~roslyn/src/Compilers/CSharp/Portable/Binder/EmbeddedStatementBinder.cs|dotnet|roslyn|EmbeddedStatementBinder.cs|C#|77
./src/_00/output/C#/dotnet~roslyn/src/EditorFeatures/CSharpTest2/Recommendations/DoubleKeywordRecommenderTests.cs|dotnet|roslyn|DoubleKeywordRecommenderTests.cs|C#|979
./src/_00/output/C#/dotnet~roslyn/src/Workspaces/SharedUtilitiesAndExtensions/Compiler/Core/Formatting/Context/SuppressWrappingData.cs|dotnet|roslyn|SuppressWrappingData.cs|C#|11
./src/_00/output/C#/dotnet~roslyn/src/Analyzers/Core/CodeFixes/AddAccessibilityModifiers/AbstractAddAccessibilityModifiersCodeFixProvider.cs|dotnet|roslyn|AbstractAddAccessibilityModifiersCodeFixProvider.cs|C#|44
./src/_00/output/C#/dotnet~roslyn/src/Features/CSharpTest/Snippets/CSharpIfSnippetProviderTests.cs|dotnet|roslyn|CSharpIfSnippetProviderTests.cs|C#|5
