path,owner,project,file,language,code
./src/_00/output/C#/DapperLib~Dapper/benchmarks/Dapper.Tests.Performance/EntityFrameworkCore/EFCoreContext.cs,DapperLib,Dapper,EFCoreContext.cs,C#,14
./src/_00/output/C#/DapperLib~Dapper/Dapper/SqlMapper.IMemberMap.cs,DapperLib,Dapper,SqlMapper.IMemberMap.cs,C#,16
./src/_00/output/C#/DapperLib~Dapper/benchmarks/Dapper.Tests.Performance/Massive/Massive.cs,DapperLib,Dapper,Massive.cs,C#,341
./src/_00/output/C#/DapperLib~Dapper/Dapper/SqlMapper.ITypeHandler.cs,DapperLib,Dapper,SqlMapper.ITypeHandler.cs,C#,13
./src/_00/output/C#/DapperLib~Dapper/tests/Dapper.Tests/TestBase.cs,DapperLib,Dapper,TestBase.cs,C#,121
./src/_00/output/C#/DapperLib~Dapper/tests/Dapper.Tests/NullTests.cs,DapperLib,Dapper,NullTests.cs,C#,85
./src/_00/output/C#/DapperLib~Dapper/tests/Dapper.Tests/LiteralTests.cs,DapperLib,Dapper,LiteralTests.cs,C#,97
./src/_00/output/C#/DapperLib~Dapper/benchmarks/Dapper.Tests.Performance/Benchmarks.Linq2Sql.cs,DapperLib,Dapper,Benchmarks.Linq2Sql.cs,C#,42
./src/_00/output/C#/DapperLib~Dapper/Dapper/DynamicParameters.ParamInfo.cs,DapperLib,Dapper,DynamicParameters.ParamInfo.cs,C#,22
./src/_00/output/C#/DapperLib~Dapper/Dapper/DefaultTypeMap.cs,DapperLib,Dapper,DefaultTypeMap.cs,C#,182
./src/_00/output/C#/DapperLib~Dapper/Dapper.ProviderTools/DbConnectionExtensions.cs,DapperLib,Dapper,DbConnectionExtensions.cs,C#,103
