path,owner,project,file,language,code
./src/_00/output/C#/DapperLib~Dapper/benchmarks/Dapper.Tests.Performance/EntityFramework/EFContext.cs,DapperLib,Dapper,EFContext.cs,C#,12
./src/_00/output/C#/DapperLib~Dapper/Dapper.Rainbow/SqlCompactDatabase.cs,DapperLib,Dapper,SqlCompactDatabase.cs,C#,41
./src/_00/output/C#/DapperLib~Dapper/tests/Dapper.Tests/SharedTypes/ShortEnum.cs,DapperLib,Dapper,ShortEnum.cs,C#,13
./src/_00/output/C#/DapperLib~Dapper/benchmarks/Dapper.Tests.Performance/Benchmarks.Dashing.cs,DapperLib,Dapper,Benchmarks.Dashing.cs,C#,27
./src/_00/output/C#/DapperLib~Dapper/tests/Dapper.Tests/XmlTests.cs,DapperLib,Dapper,XmlTests.cs,C#,37
./src/_00/output/C#/DapperLib~Dapper/benchmarks/Dapper.Tests.Performance/Benchmarks.Norm.cs,DapperLib,Dapper,Benchmarks.Norm.cs,C#,37
./src/_00/output/C#/DapperLib~Dapper/benchmarks/Dapper.Tests.Performance/Benchmarks.Mighty.cs,DapperLib,Dapper,Benchmarks.Mighty.cs,C#,45
./src/_00/output/C#/DapperLib~Dapper/tests/Dapper.Tests/SingleRowTests.cs,DapperLib,Dapper,SingleRowTests.cs,C#,122
./src/_00/output/C#/DapperLib~Dapper/benchmarks/Dapper.Tests.Performance/Benchmarks.Massive.cs,DapperLib,Dapper,Benchmarks.Massive.cs,C#,25
./src/_00/output/C#/DapperLib~Dapper/benchmarks/Dapper.Tests.Performance/Benchmarks.cs,DapperLib,Dapper,Benchmarks.cs,C#,33
./src/_00/output/C#/DapperLib~Dapper/Dapper/SqlMapper.DapperRow.Descriptor.cs,DapperLib,Dapper,SqlMapper.DapperRow.Descriptor.cs,C#,74
