Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Controllers/JSQMessagesViewController.m|jessesquires|JSQMessagesViewController|JSQMessagesViewController.m|Objective-C|856|53|246
1|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesDemo/Base.lproj/Main.storyboard|jessesquires|JSQMessagesViewController|Main.storyboard|XML|388|6|0
2|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Layout/JSQMessagesCollectionViewFlowLayout.m|jessesquires|JSQMessagesViewController|JSQMessagesCollectionViewFlowLayout.m|Objective-C|380|28|124
3|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesDemo/DemoMessagesViewController.m|jessesquires|JSQMessagesViewController|DemoMessagesViewController.m|Objective-C|370|187|138
4|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/Pods/JSQSystemSoundPlayer/JSQSystemSoundPlayer/Classes/JSQSystemSoundPlayer.m|jessesquires|JSQMessagesViewController|JSQSystemSoundPlayer.m|Objective-C|302|17|81
5|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Model/JSQAudioMediaItem.m|jessesquires|JSQMessagesViewController|JSQAudioMediaItem.m|Objective-C|278|30|66
6|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Controllers/JSQMessagesKeyboardController.m|jessesquires|JSQMessagesViewController|JSQMessagesKeyboardController.m|Objective-C|276|26|91
7|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Views/JSQMessagesCollectionViewCell.m|jessesquires|JSQMessagesViewController|JSQMessagesCollectionViewCell.m|Objective-C|272|26|96
8|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Views/JSQMessagesComposerTextView.m|jessesquires|JSQMessagesViewController|JSQMessagesComposerTextView.m|Objective-C|165|17|53
9|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesDemo/TableViewController.m|jessesquires|JSQMessagesViewController|TableViewController.m|Objective-C|162|17|21
10|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Model/JSQLocationMediaItem.m|jessesquires|JSQMessagesViewController|JSQLocationMediaItem.m|Objective-C|148|17|47
11|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Model/JSQMessage.m|jessesquires|JSQMessagesViewController|JSQMessage.m|Objective-C|139|17|31
12|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Views/JSQMessagesCollectionViewCellIncoming.xib|jessesquires|JSQMessagesViewController|JSQMessagesCollectionViewCellIncoming.xib|XML|133|0|0
13|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Views/JSQMessagesCollectionViewCellOutgoing.xib|jessesquires|JSQMessagesViewController|JSQMessagesCollectionViewCellOutgoing.xib|XML|133|0|0
14|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessages.xcodeproj/xcshareddata/xcschemes/JSQMessages.xcscheme|jessesquires|JSQMessagesViewController|JSQMessages.xcscheme|XML|129|0|0
15|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/SwiftExample/SwiftExample/Base.lproj/Main.storyboard|jessesquires|JSQMessagesViewController|Main.storyboard|XML|129|3|0
16|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Views/JSQMessagesToolbarContentView.m|jessesquires|JSQMessagesViewController|JSQMessagesToolbarContentView.m|Objective-C|127|17|48
17|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Views/JSQMessagesInputToolbar.m|jessesquires|JSQMessagesViewController|JSQMessagesInputToolbar.m|Objective-C|126|17|48
18|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Views/JSQMessagesCollectionView.m|jessesquires|JSQMessagesViewController|JSQMessagesCollectionView.m|Objective-C|124|17|44
19|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesDemo/DemoModelData.m|jessesquires|JSQMessagesViewController|DemoModelData.m|Objective-C|119|48|38
20|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Model/JSQMediaItem.m|jessesquires|JSQMessagesViewController|JSQMediaItem.m|Objective-C|115|17|37
21|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Layout/JSQMessagesBubblesSizeCalculator.m|jessesquires|JSQMessagesViewController|JSQMessagesBubblesSizeCalculator.m|Objective-C|111|24|44
22|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Factories/JSQMessagesAvatarImageFactory.m|jessesquires|JSQMessagesViewController|JSQMessagesAvatarImageFactory.m|Objective-C|107|17|35
23|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Model/JSQVideoMediaItem.m|jessesquires|JSQMessagesViewController|JSQVideoMediaItem.m|Objective-C|107|17|34
24|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Layout/JSQMessagesCollectionViewLayoutAttributes.m|jessesquires|JSQMessagesViewController|JSQMessagesCollectionViewLayoutAttributes.m|Objective-C|104|17|28
25|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesTests/FactoryTests/JSQMessagesBubbleImageFactoryTests.m|jessesquires|JSQMessagesViewController|JSQMessagesBubbleImageFactoryTests.m|Objective-C|94|9|32
26|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/Pods/JSQSystemSoundPlayer/README.md|jessesquires|JSQMessagesViewController|README.md|Markdown|93|0|46
27|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesDemo/Images.xcassets/AppIcon.appiconset/Contents.json|jessesquires|JSQMessagesViewController|Contents.json|JSON|86|0|0
28|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/JSQMessagesViewController/Model/JSQPhotoMediaItem.m|jessesquires|JSQMessagesViewController|JSQPhotoMediaItem.m|Objective-C|86|17|28
29|./src/_00/output/Objective-C/jessesquires~JSQMessagesViewController/SwiftExample/SwiftExample/Assets.xcassets/AppIcon.appiconset/Contents.json|jessesquires|JSQMessagesViewController|Contents.json|JSON|86|0|0
