Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Objective-C/ccgus~fmdb/Tests/FMDatabaseTests.m|ccgus|fmdb|FMDatabaseTests.m|Objective-C|1272|63|407
1|./src/_00/output/Objective-C/ccgus~fmdb/src/fmdb/FMDatabase.m|ccgus|fmdb|FMDatabase.m|Objective-C|1123|58|348
2|./src/_00/output/Objective-C/ccgus~fmdb/src/sample/main.m|ccgus|fmdb|main.m|Objective-C|924|89|523
3|./src/_00/output/Objective-C/ccgus~fmdb/privacy/README.md|ccgus|fmdb|README.md|Markdown|385|0|40
4|./src/_00/output/Objective-C/ccgus~fmdb/README.markdown|ccgus|fmdb|README.markdown|Markdown|377|0|169
5|./src/_00/output/Objective-C/ccgus~fmdb/src/fmdb/FMResultSet.m|ccgus|fmdb|FMResultSet.m|Objective-C|337|15|119
6|./src/_00/output/Objective-C/ccgus~fmdb/Tests/FMDatabasePoolTests.m|ccgus|fmdb|FMDatabasePoolTests.m|Objective-C|279|13|94
7|./src/_00/output/Objective-C/ccgus~fmdb/Tests/FMDatabaseQueueTests.m|ccgus|fmdb|FMDatabaseQueueTests.m|Objective-C|269|13|90
8|./src/_00/output/Objective-C/ccgus~fmdb/src/fmdb/FMDatabasePool.m|ccgus|fmdb|FMDatabasePool.m|Objective-C|237|11|87
9|./src/_00/output/Objective-C/ccgus~fmdb/src/fmdb/FMDatabaseQueue.m|ccgus|fmdb|FMDatabaseQueue.m|Objective-C|224|21|69
10|./src/_00/output/Objective-C/ccgus~fmdb/src/extra/fts3/FMDatabase+FTS3.m|ccgus|fmdb|FMDatabase+FTS3.m|Objective-C|194|44|62
11|./src/_00/output/Objective-C/ccgus~fmdb/src/fmdb/FMDatabaseAdditions.m|ccgus|fmdb|FMDatabaseAdditions.m|Objective-C|161|20|64
12|./src/_00/output/Objective-C/ccgus~fmdb/src/fmdb/FMDatabase.h|ccgus|fmdb|FMDatabase.h|C/C++ Header|147|779|568
13|./src/_00/output/Objective-C/ccgus~fmdb/Tests/FMDatabaseFTS3Tests.m|ccgus|fmdb|FMDatabaseFTS3Tests.m|Objective-C|101|17|39
14|./src/_00/output/Objective-C/ccgus~fmdb/Tests/FMResultSetTests.m|ccgus|fmdb|FMResultSetTests.m|Objective-C|98|7|26
15|./src/_00/output/Objective-C/ccgus~fmdb/Tests/FMDatabaseAdditionsTests.m|ccgus|fmdb|FMDatabaseAdditionsTests.m|Objective-C|97|9|35
16|./src/_00/output/Objective-C/ccgus~fmdb/src/extra/fts3/FMTokenizers.m|ccgus|fmdb|FMTokenizers.m|Objective-C|93|12|30
17|./src/_00/output/Objective-C/ccgus~fmdb/Tests/Schemes/Tests.xcscheme|ccgus|fmdb|Tests.xcscheme|XML|83|0|0
