Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/KeyCastr.svg|keycastr|keycastr|KeyCastr.svg|SVG|601|1|0
1|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/en.lproj/MainMenu.nib/designable.nib|keycastr|keycastr|designable.nib|XML|560|0|0
2|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/KCAppController.m|keycastr|keycastr|KCAppController.m|Objective-C|478|45|100
3|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/English.lproj/MainMenu.nib/designable.nib|keycastr|keycastr|designable.nib|XML|447|0|0
4|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/KCDefaultVisualizer.m|keycastr|keycastr|KCDefaultVisualizer.m|Objective-C|416|31|104
5|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/KCDefaultVisualizer.nib/designable.nib|keycastr|keycastr|designable.nib|XML|336|0|0
6|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/SvelteVisualizer.m|keycastr|keycastr|SvelteVisualizer.m|Objective-C|193|27|44
7|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/KCMouseEventVisualizer.m|keycastr|keycastr|KCMouseEventVisualizer.m|Objective-C|192|31|60
8|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/KCEventTransformer.m|keycastr|keycastr|KCEventTransformer.m|Objective-C|187|28|40
9|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/KCEventTap.m|keycastr|keycastr|KCEventTap.m|Objective-C|182|30|38
10|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/KCPrefsWindowController.m|keycastr|keycastr|KCPrefsWindowController.m|Objective-C|126|34|26
11|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/KCVisualizerTests/KCKeystroke_ConversionTests.m|keycastr|keycastr|KCKeystroke_ConversionTests.m|Objective-C|103|45|35
12|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/KCVisualizer.m|keycastr|keycastr|KCVisualizer.m|Objective-C|83|26|25
13|./src/_00/output/Objective-C/keycastr~keycastr/README.md|keycastr|keycastr|README.md|Markdown|52|0|35
14|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/KCVisualizerTests/KCMouseEventVisualizerTests.m|keycastr|keycastr|KCMouseEventVisualizerTests.m|Objective-C|52|10|25
15|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/KCDefaultVisualizer.h|keycastr|keycastr|KCDefaultVisualizer.h|C/C++ Header|48|27|22
16|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/Svelte.nib/designable.nib|keycastr|keycastr|designable.nib|XML|45|0|0
17|./src/_00/output/Objective-C/keycastr~keycastr/keycastr/Info.plist|keycastr|keycastr|Info.plist|XML|40|0|0
