Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Objective-C/opa334~TrollStore/Exploits/fastPathSign/src/Templates/AppStoreCodeDirectory.h|opa334|TrollStore|AppStoreCodeDirectory.h|C/C++ Header|2709|0|0
1|./src/_00/output/Objective-C/opa334~TrollStore/RootHelper/main.m|opa334|TrollStore|main.m|Objective-C|1246|115|242
2|./src/_00/output/Objective-C/opa334~TrollStore/TrollStore/TSAppInfo.m|opa334|TrollStore|TSAppInfo.m|Objective-C|1015|20|152
3|./src/_00/output/Objective-C/opa334~TrollStore/Shared/TSUtil.m|opa334|TrollStore|TSUtil.m|Objective-C|522|17|87
4|./src/_00/output/Objective-C/opa334~TrollStore/TrollStore/TSSettingsListController.m|opa334|TrollStore|TSSettingsListController.m|Objective-C|448|16|71
5|./src/_00/output/Objective-C/opa334~TrollStore/TrollStore/TSAppTableViewController.m|opa334|TrollStore|TSAppTableViewController.m|Objective-C|431|2|94
6|./src/_00/output/Objective-C/opa334~TrollStore/Exploits/fastPathSign/src/Templates/TemplateSignatureBlob.h|opa334|TrollStore|TemplateSignatureBlob.h|C/C++ Header|370|0|0
7|./src/_00/output/Objective-C/opa334~TrollStore/Pwnify/main.m|opa334|TrollStore|main.m|Objective-C|345|12|60
8|./src/_00/output/Objective-C/opa334~TrollStore/Exploits/fastPathSign/src/coretrust_bug.c|opa334|TrollStore|coretrust_bug.c|C|288|32|54
9|./src/_00/output/Objective-C/opa334~TrollStore/Exploits/fastPathSign/src/Templates/CADetails.h|opa334|TrollStore|CADetails.h|C/C++ Header|258|0|1
10|./src/_00/output/Objective-C/opa334~TrollStore/TrollStore/TSInstallationController.m|opa334|TrollStore|TSInstallationController.m|Objective-C|219|8|33
11|./src/_00/output/Objective-C/opa334~TrollStore/TrollHelper/TSHRootViewController.m|opa334|TrollStore|TSHRootViewController.m|Objective-C|218|1|31
12|./src/_00/output/Objective-C/opa334~TrollStore/RootHelper/uicache.m|opa334|TrollStore|uicache.m|Objective-C|199|8|47
13|./src/_00/output/Objective-C/opa334~TrollStore/TrollStore/Resources/Info.plist|opa334|TrollStore|Info.plist|XML|197|0|0
14|./src/_00/output/Objective-C/opa334~TrollStore/Shared/TSListControllerShared.m|opa334|TrollStore|TSListControllerShared.m|Objective-C|190|0|33
15|./src/_00/output/Objective-C/opa334~TrollStore/TrollStore/TSApplicationsManager.m|opa334|TrollStore|TSApplicationsManager.m|Objective-C|167|7|22
16|./src/_00/output/Objective-C/opa334~TrollStore/Exploits/fastPathSign/src/codesign.m|opa334|TrollStore|codesign.m|Objective-C|152|11|23
17|./src/_00/output/Objective-C/opa334~TrollStore/TrollStore/TSSceneDelegate.m|opa334|TrollStore|TSSceneDelegate.m|Objective-C|150|23|32
18|./src/_00/output/Objective-C/opa334~TrollStore/RootHelper/devmode.m|opa334|TrollStore|devmode.m|Objective-C|113|8|24
19|./src/_00/output/Objective-C/opa334~TrollStore/TrollStore/TSSettingsAdvancedListController.m|opa334|TrollStore|TSSettingsAdvancedListController.m|Objective-C|88|2|13
