Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Objective-C/SDWebImage~SDWebImage/CHANGELOG.md|SDWebImage|SDWebImage|CHANGELOG.md|Markdown|1508|0|525
1|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Docs/API-Diff/5.0/apidiff.html|SDWebImage|SDWebImage|apidiff.html|HTML|1165|0|210
2|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageIOAnimatedCoder.m|SDWebImage|SDWebImage|SDImageIOAnimatedCoder.m|Objective-C|895|97|98
3|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageCache.m|SDWebImage|SDWebImage|SDImageCache.m|Objective-C|869|59|130
4|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageCoderHelper.m|SDWebImage|SDWebImage|SDImageCoderHelper.m|Objective-C|848|107|90
5|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/Tests/SDImageCacheTests.m|SDWebImage|SDWebImage|SDImageCacheTests.m|Objective-C|803|70|122
6|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/UIImage+Transform.m|SDWebImage|SDWebImage|UIImage+Transform.m|Objective-C|752|75|64
7|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage OSX Demo/Base.lproj/Main.storyboard|SDWebImage|SDWebImage|Main.storyboard|XML|726|3|0
8|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/Tests/SDAnimatedImageTest.m|SDWebImage|SDWebImage|SDAnimatedImageTest.m|Objective-C|661|44|140
9|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDWebImageManager.m|SDWebImage|SDWebImage|SDWebImageManager.m|Objective-C|620|98|81
10|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDWebImageDownloaderOperation.m|SDWebImage|SDWebImage|SDWebImageDownloaderOperation.m|Objective-C|604|69|87
11|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/Tests/SDImageCoderTests.m|SDWebImage|SDWebImage|SDImageCoderTests.m|Objective-C|590|63|79
12|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/Tests/SDImageTransformerTests.m|SDWebImage|SDWebImage|SDImageTransformerTests.m|Objective-C|583|45|73
13|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/Tests/SDWebImageDownloaderTests.m|SDWebImage|SDWebImage|SDWebImageDownloaderTests.m|Objective-C|564|223|124
14|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/Tests/SDWebCacheCategoriesTests.m|SDWebImage|SDWebImage|SDWebCacheCategoriesTests.m|Objective-C|536|52|94
15|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDWebImageDownloader.m|SDWebImage|SDWebImage|SDWebImageDownloader.m|Objective-C|527|48|90
16|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/Tests/SDWebImageManagerTests.m|SDWebImage|SDWebImage|SDWebImageManagerTests.m|Objective-C|506|59|99
17|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageCachesManager.m|SDWebImage|SDWebImage|SDImageCachesManager.m|Objective-C|486|41|33
18|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Private/SDmetamacros.h|SDWebImage|SDWebImage|SDmetamacros.h|C/C++ Header|435|133|99
19|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDAnimatedImageView.m|SDWebImage|SDWebImage|SDAnimatedImageView.m|Objective-C|425|52|74
20|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/UIView+WebCache.m|SDWebImage|SDWebImage|UIView+WebCache.m|Objective-C|421|44|42
21|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDAnimatedImage.m|SDWebImage|SDWebImage|SDAnimatedImage.m|Objective-C|367|17|57
22|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageIOCoder.m|SDWebImage|SDWebImage|SDImageIOCoder.m|Objective-C|330|37|53
23|./src/_00/output/Objective-C/SDWebImage~SDWebImage/README.md|SDWebImage|SDWebImage|README.md|Markdown|301|0|137
24|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/Tests/SDWebImageTestCache.m|SDWebImage|SDWebImage|SDWebImageTestCache.m|Objective-C|286|10|40
25|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDWebImagePrefetcher.m|SDWebImage|SDWebImage|SDWebImagePrefetcher.m|Objective-C|283|15|43
26|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDAnimatedImagePlayer.m|SDWebImage|SDWebImage|SDAnimatedImagePlayer.m|Objective-C|262|43|50
27|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDDiskCache.m|SDWebImage|SDWebImage|SDDiskCache.m|Objective-C|257|49|56
28|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDWebImageIndicator.m|SDWebImage|SDWebImage|SDWebImageIndicator.m|Objective-C|242|10|39
29|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Private/SDDisplayLink.m|SDWebImage|SDWebImage|SDDisplayLink.m|Objective-C|242|27|21
30|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDGraphicsImageRenderer.m|SDWebImage|SDWebImage|SDGraphicsImageRenderer.m|Objective-C|236|9|19
31|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageTransformer.m|SDWebImage|SDWebImage|SDImageTransformer.m|Objective-C|231|12|88
32|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/Packages/RealityKitContent/Package.realitycomposerpro/WorkspaceData/SceneMetadataList.json|SDWebImage|SDWebImage|SceneMetadataList.json|JSON|206|0|3
33|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/Tests/SDUtilsTests.m|SDWebImage|SDWebImage|SDUtilsTests.m|Objective-C|196|15|30
34|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Docs/SDWebImage-5.0-Migration-guide.md|SDWebImage|SDWebImage|SDWebImage-5.0-Migration-guide.md|Markdown|185|0|99
35|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/UIImage+Metadata.m|SDWebImage|SDWebImage|UIImage+Metadata.m|Objective-C|183|12|26
36|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Docs/SDWebImage-4.0-Migration-guide.md|SDWebImage|SDWebImage|SDWebImage-4.0-Migration-guide.md|Markdown|166|0|32
37|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDWebImageTransition.m|SDWebImage|SDWebImage|SDWebImageTransition.m|Objective-C|162|7|25
38|./src/_00/output/Objective-C/SDWebImage~SDWebImage/.github/workflows/CI.yml|SDWebImage|SDWebImage|CI.yml|YAML|158|5|29
39|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/UIButton+WebCache.m|SDWebImage|SDWebImage|UIButton+WebCache.m|Objective-C|155|7|36
40|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/NSData+ImageContentType.m|SDWebImage|SDWebImage|NSData+ImageContentType.m|Objective-C|144|15|8
41|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/Tests/SDWebImagePrefetcherTests.m|SDWebImage|SDWebImage|SDWebImagePrefetcherTests.m|Objective-C|144|15|32
42|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageLoader.m|SDWebImage|SDWebImage|SDImageLoader.m|Objective-C|140|23|15
43|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDWebImageDefine.m|SDWebImage|SDWebImage|SDWebImageDefine.m|Objective-C|135|16|11
