path,owner,project,file,language,code
./src/_00/output/TypeScript/microsoft~vscode/build/npm/preinstall.js,microsoft,vscode,preinstall.js,JavaScript,90
./src/_00/output/TypeScript/microsoft~vscode/src/vs/workbench/services/search/test/node/fixtures/examples/company.js,microsoft,vscode,company.js,JavaScript,22
./src/_00/output/TypeScript/microsoft~vscode/build/azure-pipelines/common/retry.js,microsoft,vscode,retry.js,JavaScript,21
./src/_00/output/TypeScript/microsoft~vscode/extensions/php-language-features/extension.webpack.config.js,microsoft,vscode,extension.webpack.config.js,JavaScript,11
./src/_00/output/TypeScript/microsoft~vscode/build/lib/nls.js,microsoft,vscode,nls.js,JavaScript,373
./src/_00/output/TypeScript/microsoft~vscode/build/setup-npm-registry.js,microsoft,vscode,setup-npm-registry.js,JavaScript,28
./src/_00/output/TypeScript/microsoft~vscode/extensions/html-language-features/build/bundleTypeScriptLibraries.js,microsoft,vscode,bundleTypeScriptLibraries.js,JavaScript,147
./src/_00/output/TypeScript/microsoft~vscode/extensions/html-language-features/server/extension.webpack.config.js,microsoft,vscode,extension.webpack.config.js,JavaScript,16
./src/_00/output/TypeScript/microsoft~vscode/build/lib/compilation.js,microsoft,vscode,compilation.js,JavaScript,125
./src/_00/output/TypeScript/microsoft~vscode/extensions/objective-c/build/update-grammars.js,microsoft,vscode,update-grammars.js,JavaScript,7
./src/_00/output/TypeScript/microsoft~vscode/extensions/media-preview/extension-browser.webpack.config.js,microsoft,vscode,extension-browser.webpack.config.js,JavaScript,8
./src/_00/output/TypeScript/microsoft~vscode/build/lib/optimize.js,microsoft,vscode,optimize.js,JavaScript,179
./src/_00/output/TypeScript/microsoft~vscode/build/azure-pipelines/common/listNodeModules.js,microsoft,vscode,listNodeModules.js,JavaScript,36
./src/_00/output/TypeScript/microsoft~vscode/extensions/jake/extension.webpack.config.js,microsoft,vscode,extension.webpack.config.js,JavaScript,11
./src/_00/output/TypeScript/microsoft~vscode/build/hygiene.js,microsoft,vscode,hygiene.js,JavaScript,260
./src/_00/output/TypeScript/microsoft~vscode/src/vs/platform/files/test/node/fixtures/service/deep/conway.js,microsoft,vscode,conway.js,JavaScript,116
./src/_00/output/TypeScript/microsoft~vscode/scripts/hot-reload-injected-script.js,microsoft,vscode,hot-reload-injected-script.js,JavaScript,311
./src/_00/output/TypeScript/microsoft~vscode/scripts/code-web.js,microsoft,vscode,code-web.js,JavaScript,130
./src/_00/output/TypeScript/microsoft~vscode/build/lib/formatter.js,microsoft,vscode,formatter.js,JavaScript,70
./src/_00/output/TypeScript/microsoft~vscode/build/azure-pipelines/common/getPublishAuthTokens.js,microsoft,vscode,getPublishAuthTokens.js,JavaScript,42
./src/_00/output/TypeScript/microsoft~vscode/build/gulpfile.extensions.js,microsoft,vscode,gulpfile.extensions.js,JavaScript,150
./src/_00/output/TypeScript/microsoft~vscode/extensions/html-language-features/server/test/index.js,microsoft,vscode,index.js,JavaScript,23
./src/_00/output/TypeScript/microsoft~vscode/extensions/github-authentication/extension.webpack.config.js,microsoft,vscode,extension.webpack.config.js,JavaScript,8
./src/_00/output/TypeScript/microsoft~vscode/build/lib/monaco-api.js,microsoft,vscode,monaco-api.js,JavaScript,606
./src/_00/output/TypeScript/microsoft~vscode/test/unit/coverage.js,microsoft,vscode,coverage.js,JavaScript,82
./src/_00/output/TypeScript/microsoft~vscode/extensions/typescript-language-features/extension-browser.webpack.config.js,microsoft,vscode,extension-browser.webpack.config.js,JavaScript,63
