path,owner,project,file,language,code
./src/_00/output/TypeScript/microsoft~vscode/test/unit/electron/index.js,microsoft,vscode,index.js,JavaScript,276
./src/_00/output/TypeScript/microsoft~vscode/build/linux/rpm/types.js,microsoft,vscode,types.js,JavaScript,6
./src/_00/output/TypeScript/microsoft~vscode/build/azure-pipelines/upload-cdn.js,microsoft,vscode,upload-cdn.js,JavaScript,111
./src/_00/output/TypeScript/microsoft~vscode/extensions/css-language-features/extension-browser.webpack.config.js,microsoft,vscode,extension-browser.webpack.config.js,JavaScript,13
./src/_00/output/TypeScript/microsoft~vscode/build/lib/mangle/index.js,microsoft,vscode,index.js,JavaScript,575
./src/_00/output/TypeScript/microsoft~vscode/extensions/npm/extension.webpack.config.js,microsoft,vscode,extension.webpack.config.js,JavaScript,15
./src/_00/output/TypeScript/microsoft~vscode/build/builtin/browser-main.js,microsoft,vscode,browser-main.js,JavaScript,92
./src/_00/output/TypeScript/microsoft~vscode/build/lib/asar.js,microsoft,vscode,asar.js,JavaScript,139
./src/_00/output/TypeScript/microsoft~vscode/build/lib/tsb/utils.js,microsoft,vscode,utils.js,JavaScript,95
./src/_00/output/TypeScript/microsoft~vscode/test/unit/analyzeSnapshot.js,microsoft,vscode,analyzeSnapshot.js,JavaScript,64
./src/_00/output/TypeScript/microsoft~vscode/build/lib/preLaunch.js,microsoft,vscode,preLaunch.js,JavaScript,49
./src/_00/output/TypeScript/microsoft~vscode/build/setup-npm-registry.js,microsoft,vscode,setup-npm-registry.js,JavaScript,28
./src/_00/output/TypeScript/microsoft~vscode/extensions/typescript-basics/build/update-grammars.mjs,microsoft,vscode,update-grammars.mjs,JavaScript,79
./src/_00/output/TypeScript/microsoft~vscode/build/darwin/create-universal-app.js,microsoft,vscode,create-universal-app.js,JavaScript,53
./src/_00/output/TypeScript/microsoft~vscode/build/gulp-eslint.js,microsoft,vscode,gulp-eslint.js,JavaScript,57
./src/_00/output/TypeScript/microsoft~vscode/build/win32/explorer-appx-fetcher.js,microsoft,vscode,explorer-appx-fetcher.js,JavaScript,48
./src/_00/output/TypeScript/microsoft~vscode/extensions/theme-seti/build/update-icon-theme.js,microsoft,vscode,update-icon-theme.js,JavaScript,416
./src/_00/output/TypeScript/microsoft~vscode/build/filters.js,microsoft,vscode,filters.js,JavaScript,69
./src/_00/output/TypeScript/microsoft~vscode/build/lib/bundle.js,microsoft,vscode,bundle.js,JavaScript,461
./src/_00/output/TypeScript/microsoft~vscode/build/lib/layersChecker.js,microsoft,vscode,layersChecker.js,JavaScript,266
./src/_00/output/TypeScript/microsoft~vscode/build/lib/util.js,microsoft,vscode,util.js,JavaScript,304
./src/_00/output/TypeScript/microsoft~vscode/build/gulpfile.editor.js,microsoft,vscode,gulpfile.editor.js,JavaScript,354
./src/_00/output/TypeScript/microsoft~vscode/build/lib/snapshotLoader.js,microsoft,vscode,snapshotLoader.js,JavaScript,49
./src/_00/output/TypeScript/microsoft~vscode/test/unit/reporter.js,microsoft,vscode,reporter.js,JavaScript,31
./src/_00/output/TypeScript/microsoft~vscode/test/unit/browser/index.js,microsoft,vscode,index.js,JavaScript,295
./src/_00/output/TypeScript/microsoft~vscode/build/azure-pipelines/common/createBuild.js,microsoft,vscode,createBuild.js,JavaScript,50
./src/_00/output/TypeScript/microsoft~vscode/build/lib/stylelint/validateVariableNames.js,microsoft,vscode,validateVariableNames.js,JavaScript,29
./src/_00/output/TypeScript/microsoft~vscode/extensions/merge-conflict/extension-browser.webpack.config.js,microsoft,vscode,extension-browser.webpack.config.js,JavaScript,11
./src/_00/output/TypeScript/microsoft~vscode/src/vs/base/common/semver/semver.js,microsoft,vscode,semver.js,JavaScript,40
./src/_00/output/TypeScript/microsoft~vscode/build/lib/dependencies.js,microsoft,vscode,dependencies.js,JavaScript,48
./src/_00/output/TypeScript/microsoft~vscode/src/vs/editor/test/node/diffing/fixtures/difficult-move/1.js,microsoft,vscode,1.js,JavaScript,176
./src/_00/output/TypeScript/microsoft~vscode/extensions/sql/build/update-grammar.mjs,microsoft,vscode,update-grammar.mjs,JavaScript,2
./src/_00/output/TypeScript/microsoft~vscode/build/lib/node.js,microsoft,vscode,node.js,JavaScript,13
./src/_00/output/TypeScript/microsoft~vscode/extensions/jake/extension.webpack.config.js,microsoft,vscode,extension.webpack.config.js,JavaScript,11
./src/_00/output/TypeScript/microsoft~vscode/src/vs/workbench/services/search/test/node/fixtures/examples/small.js,microsoft,vscode,small.js,JavaScript,22
./src/_00/output/TypeScript/microsoft~vscode/extensions/vscode-test-resolver/extension-browser.webpack.config.js,microsoft,vscode,extension-browser.webpack.config.js,JavaScript,11
./src/_00/output/TypeScript/microsoft~vscode/build/darwin/sign.js,microsoft,vscode,sign.js,JavaScript,105
./src/_00/output/TypeScript/microsoft~vscode/build/linux/rpm/calculate-deps.js,microsoft,vscode,calculate-deps.js,JavaScript,28
./src/_00/output/TypeScript/microsoft~vscode/build/gulpfile.reh.js,microsoft,vscode,gulpfile.reh.js,JavaScript,282
./src/_00/output/TypeScript/microsoft~vscode/extensions/typescript-language-features/extension.webpack.config.js,microsoft,vscode,extension.webpack.config.js,JavaScript,11
./src/_00/output/TypeScript/microsoft~vscode/extensions/vscode-colorize-tests/test/colorize-fixtures/test.js,microsoft,vscode,test.js,JavaScript,21
./src/_00/output/TypeScript/microsoft~vscode/build/azure-pipelines/publish-types/check-version.js,microsoft,vscode,check-version.js,JavaScript,31
./src/_00/output/TypeScript/microsoft~vscode/gulpfile.js,microsoft,vscode,gulpfile.js,JavaScript,3
./src/_00/output/TypeScript/microsoft~vscode/src/vs/workbench/contrib/webview/browser/pre/service-worker.js,microsoft,vscode,service-worker.js,JavaScript,296
./src/_00/output/TypeScript/microsoft~vscode/build/lib/treeshaking.js,microsoft,vscode,treeshaking.js,JavaScript,806
./src/_00/output/TypeScript/microsoft~vscode/build/azure-pipelines/distro/mixin-npm.js,microsoft,vscode,mixin-npm.js,JavaScript,30
./src/_00/output/TypeScript/microsoft~vscode/extensions/markdown-language-features/esbuild-preview.js,microsoft,vscode,esbuild-preview.js,JavaScript,11
./src/_00/output/TypeScript/microsoft~vscode/test/unit/assert.js,microsoft,vscode,assert.js,JavaScript,351
./src/_00/output/TypeScript/microsoft~vscode/extensions/git-base/extension.webpack.config.js,microsoft,vscode,extension.webpack.config.js,JavaScript,11
./src/_00/output/TypeScript/microsoft~vscode/test/automation/tools/copy-driver-definition.js,microsoft,vscode,copy-driver-definition.js,JavaScript,18
./src/_00/output/TypeScript/microsoft~vscode/build/azure-pipelines/common/retry.js,microsoft,vscode,retry.js,JavaScript,21
./src/_00/output/TypeScript/microsoft~vscode/build/lib/mangle/staticLanguageServiceHost.js,microsoft,vscode,staticLanguageServiceHost.js,JavaScript,59
./src/_00/output/TypeScript/microsoft~vscode/extensions/latex/build/update-grammars.js,microsoft,vscode,update-grammars.js,JavaScript,7
./src/_00/output/TypeScript/microsoft~vscode/extensions/microsoft-authentication/packageMocks/keytar/index.js,microsoft,vscode,index.js,JavaScript,3
./src/_00/output/TypeScript/microsoft~vscode/src/vs/editor/test/node/diffing/fixtures/just-whitespace/2.js,microsoft,vscode,2.js,JavaScript,1
./src/_00/output/TypeScript/microsoft~vscode/build/azure-pipelines/common/publish.js,microsoft,vscode,publish.js,JavaScript,672
./src/_00/output/TypeScript/microsoft~vscode/extensions/json-language-features/server/extension.webpack.config.js,microsoft,vscode,extension.webpack.config.js,JavaScript,14
./src/_00/output/TypeScript/microsoft~vscode/build/lib/task.js,microsoft,vscode,task.js,JavaScript,83
./src/_00/output/TypeScript/microsoft~vscode/extensions/html-language-features/extension-browser.webpack.config.js,microsoft,vscode,extension-browser.webpack.config.js,JavaScript,13
