path,owner,project,file,language,code
./src/_00/output/TypeScript/socketio~socket.io/examples/custom-parsers/src/client3.js,socketio,socket.io,client3.js,JavaScript,8
./src/_00/output/TypeScript/socketio~socket.io/examples/cluster-httpd/server/index.js,socketio,socket.io,index.js,JavaScript,56
./src/_00/output/TypeScript/socketio~socket.io/packages/engine.io-client/support/prod.config.js,socketio,socket.io,prod.config.js,JavaScript,18
./src/_00/output/TypeScript/socketio~socket.io/examples/ReactNativeExample/babel.config.js,socketio,socket.io,babel.config.js,JavaScript,3
./src/_00/output/TypeScript/socketio~socket.io/packages/socket.io-parser/test/support/env.js,socketio,socket.io,env.js,JavaScript,1
./src/_00/output/TypeScript/socketio~socket.io/examples/postgres-adapter-example/server.js,socketio,socket.io,server.js,JavaScript,32
./src/_00/output/TypeScript/socketio~socket.io/examples/cluster-traefik/server/index.js,socketio,socket.io,index.js,JavaScript,57
./src/_00/output/TypeScript/socketio~socket.io/examples/webpack-build-server/webpack.config.js,socketio,socket.io,webpack.config.js,JavaScript,18
./src/_00/output/TypeScript/socketio~socket.io/examples/private-messaging/server/messageStore.js,socketio,socket.io,messageStore.js,JavaScript,46
./src/_00/output/TypeScript/socketio~socket.io/examples/rollup-server-bundle/index.js,socketio,socket.io,index.js,JavaScript,2
./src/_00/output/TypeScript/socketio~socket.io/packages/engine.io-client/test/fixtures/unref-polling-only.js,socketio,socket.io,unref-polling-only.js,JavaScript,11
./src/_00/output/TypeScript/socketio~socket.io/examples/ReactNativeExample/metro.config.js,socketio,socket.io,metro.config.js,JavaScript,3
./src/_00/output/TypeScript/socketio~socket.io/examples/cluster-engine-node-cluster/server.js,socketio,socket.io,server.js,JavaScript,47
./src/_00/output/TypeScript/socketio~socket.io/packages/socket.io/client-dist/socket.io.msgpack.min.js,socketio,socket.io,socket.io.msgpack.min.js,JavaScript,1
./src/_00/output/TypeScript/socketio~socket.io/examples/postgres-adapter-example/cluster.js,socketio,socket.io,cluster.js,JavaScript,10
./src/_00/output/TypeScript/socketio~socket.io/packages/engine.io-parser/test.js,socketio,socket.io,test.js,JavaScript,11
./src/_00/output/TypeScript/socketio~socket.io/examples/private-messaging/babel.config.js,socketio,socket.io,babel.config.js,JavaScript,5
./src/_00/output/TypeScript/socketio~socket.io/packages/engine.io/examples/memory-usage-webtransport/server.js,socketio,socket.io,server.js,JavaScript,52
./src/_00/output/TypeScript/socketio~socket.io/examples/basic-websocket-client/check-bundle-size.js,socketio,socket.io,check-bundle-size.js,JavaScript,13
./src/_00/output/TypeScript/socketio~socket.io/examples/basic-crud-application/server/lib/app.ts,socketio,socket.io,app.ts,TypeScript,30
./src/_00/output/TypeScript/socketio~socket.io/examples/basic-crud-application/server/lib/todo-management/todo.handlers.ts,socketio,socket.io,todo.handlers.ts,TypeScript,133
./src/_00/output/TypeScript/socketio~socket.io/packages/socket.io-adapter/test/index.ts,socketio,socket.io,index.ts,TypeScript,496
./src/_00/output/TypeScript/socketio~socket.io/examples/angular-todomvc/src/environments/environment.ts,socketio,socket.io,environment.ts,TypeScript,3
./src/_00/output/TypeScript/socketio~socket.io/packages/socket.io-adapter/lib/in-memory-adapter.ts,socketio,socket.io,in-memory-adapter.ts,TypeScript,316
./src/_00/output/TypeScript/socketio~socket.io/packages/socket.io-cluster-engine/test/in-memory.ts,socketio,socket.io,in-memory.ts,TypeScript,292
./src/_00/output/TypeScript/socketio~socket.io/packages/socket.io/test/server-attachment.ts,socketio,socket.io,server-attachment.ts,TypeScript,187
./src/_00/output/TypeScript/socketio~socket.io/examples/basic-crud-application/angular-client/src/environments/environment.development.ts,socketio,socket.io,environment.development.ts,TypeScript,3
./src/_00/output/TypeScript/socketio~socket.io/examples/nuxt-example/server/plugins/socket.io.ts,socketio,socket.io,socket.io.ts,TypeScript,23
./src/_00/output/TypeScript/socketio~socket.io/examples/nestjs-example/src/app.controller.ts,socketio,socket.io,app.controller.ts,TypeScript,11
./src/_00/output/TypeScript/socketio~socket.io/packages/socket.io-adapter/test/cluster-adapter.ts,socketio,socket.io,cluster-adapter.ts,TypeScript,347
