path,owner,project,file,language,code
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/cdp/IsolatedWorld.ts,puppeteer,puppeteer,IsolatedWorld.ts,TypeScript,198
./src/_00/output/TypeScript/puppeteer~puppeteer/test/src/cdp/interventionHeaders.spec.ts,puppeteer,puppeteer,interventionHeaders.spec.ts,TypeScript,30
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/common/PQueryHandler.ts,puppeteer,puppeteer,PQueryHandler.ts,TypeScript,21
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/browsers/test/src/utils.ts,puppeteer,puppeteer,utils.ts,TypeScript,55
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/util/decorators.ts,puppeteer,puppeteer,decorators.ts,TypeScript,176
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/util/encoding.test.ts,puppeteer,puppeteer,encoding.test.ts,TypeScript,49
./src/_00/output/TypeScript/puppeteer~puppeteer/test/src/tracing.spec.ts,puppeteer,puppeteer,tracing.spec.ts,TypeScript,133
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/util/decorators.test.ts,puppeteer,puppeteer,decorators.test.ts,TypeScript,116
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/cdp/Accessibility.ts,puppeteer,puppeteer,Accessibility.ts,TypeScript,456
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/node/util/fs.ts,puppeteer,puppeteer,fs.ts,TypeScript,12
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/api/JSHandle.ts,puppeteer,puppeteer,JSHandle.ts,TypeScript,91
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/bidi/Frame.ts,puppeteer,puppeteer,Frame.ts,TypeScript,559
./src/_00/output/TypeScript/puppeteer~puppeteer/test/src/cookies.spec.ts,puppeteer,puppeteer,cookies.spec.ts,TypeScript,768
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/common/NetworkManagerEvents.ts,puppeteer,puppeteer,NetworkManagerEvents.ts,TypeScript,19
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/common/ScriptInjector.ts,puppeteer,puppeteer,ScriptInjector.ts,TypeScript,38
./src/_00/output/TypeScript/puppeteer~puppeteer/test/src/accessibility.spec.ts,puppeteer,puppeteer,accessibility.spec.ts,TypeScript,711
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/api/Environment.ts,puppeteer,puppeteer,Environment.ts,TypeScript,6
./src/_00/output/TypeScript/puppeteer~puppeteer/test-d/puppeteer.test-d.ts,puppeteer,puppeteer,puppeteer.test-d.ts,TypeScript,11
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/ng-schematics/src/schematics/ng-add/index.ts,puppeteer,puppeteer,index.ts,TypeScript,112
./src/_00/output/TypeScript/puppeteer~puppeteer/test/src/download.spec.ts,puppeteer,puppeteer,download.spec.ts,TypeScript,50
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/common/EventEmitter.ts,puppeteer,puppeteer,EventEmitter.ts,TypeScript,101
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/bidi/HTTPResponse.ts,puppeteer,puppeteer,HTTPResponse.ts,TypeScript,122
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/cdp/Target.ts,puppeteer,puppeteer,Target.ts,TypeScript,248
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/bidi/core/Navigation.ts,puppeteer,puppeteer,Navigation.ts,TypeScript,134
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/bidi/Connection.ts,puppeteer,puppeteer,Connection.ts,TypeScript,162
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/common/WaitTask.ts,puppeteer,puppeteer,WaitTask.ts,TypeScript,213
./src/_00/output/TypeScript/puppeteer~puppeteer/test/src/browsercontext.spec.ts,puppeteer,puppeteer,browsercontext.spec.ts,TypeScript,324
./src/_00/output/TypeScript/puppeteer~puppeteer/test/src/touchscreen.spec.ts,puppeteer,puppeteer,touchscreen.spec.ts,TypeScript,821
./src/_00/output/TypeScript/puppeteer~puppeteer/test/src/debugInfo.spec.ts,puppeteer,puppeteer,debugInfo.spec.ts,TypeScript,33
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/common/ConnectOptions.ts,puppeteer,puppeteer,ConnectOptions.ts,TypeScript,32
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/browsers/src/debug.ts,puppeteer,puppeteer,debug.ts,TypeScript,2
./src/_00/output/TypeScript/puppeteer~puppeteer/packages/puppeteer-core/src/node/ChromeLauncher.test.ts,puppeteer,puppeteer,ChromeLauncher.test.ts,TypeScript,43
./src/_00/output/TypeScript/puppeteer~puppeteer/test/installation/src/puppeteer-typescript.spec.ts,puppeteer,puppeteer,puppeteer-typescript.spec.ts,TypeScript,32
