path|owner|project|file|language|code
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/env.ts|vitejs|vite|env.ts|TypeScript|68
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/plugins/dataUri.ts|vitejs|vite|dataUri.ts|TypeScript|44
./src/_00/output/TypeScript/vitejs~vite/playground/tsconfig-json/src/not-used-type.ts|vitejs|vite|not-used-type.ts|TypeScript|2
./src/_00/output/TypeScript/vitejs~vite/scripts/releaseUtils.ts|vitejs|vite|releaseUtils.ts|TypeScript|65
./src/_00/output/TypeScript/vitejs~vite/playground/js-sourcemap/zoo-with-sourcemap-plugin.ts|vitejs|vite|zoo-with-sourcemap-plugin.ts|TypeScript|15
./src/_00/output/TypeScript/vitejs~vite/playground/tsconfig-json/__tests__/tsconfig-json.spec.ts|vitejs|vite|tsconfig-json.spec.ts|TypeScript|69
./src/_00/output/TypeScript/vitejs~vite/playground/environment-react-ssr/__tests__/environment-react-ssr.spec.ts|vitejs|vite|environment-react-ssr.spec.ts|TypeScript|85
./src/_00/output/TypeScript/vitejs~vite/playground/hmr/event.d.ts|vitejs|vite|event.d.ts|TypeScript|8
./src/_00/output/TypeScript/vitejs~vite/playground/preload/vite.config.ts|vitejs|vite|vite.config.ts|TypeScript|24
./src/_00/output/TypeScript/vitejs~vite/packages/create-vite/build.config.ts|vitejs|vite|build.config.ts|TypeScript|134
./src/_00/output/TypeScript/vitejs~vite/playground/resolve-config/__tests__/resolve-config.spec.ts|vitejs|vite|resolve-config.spec.ts|TypeScript|65
./src/_00/output/TypeScript/vitejs~vite/playground/hmr/accept-exports/unused-exports/index.ts|vitejs|vite|index.ts|TypeScript|3
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/__tests__/external.spec.ts|vitejs|vite|external.spec.ts|TypeScript|27
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/plugin.ts|vitejs|vite|plugin.ts|TypeScript|181
./src/_00/output/TypeScript/vitejs~vite/playground/hmr-ssr/accept-exports/star-imports/star-imports.ts|vitejs|vite|star-imports.ts|TypeScript|5
./src/_00/output/TypeScript/vitejs~vite/playground/environment-react-ssr/src/entry-client.tsx|vitejs|vite|entry-client.tsx|TypeScript|10
./src/_00/output/TypeScript/vitejs~vite/playground/cli/__tests__/serve.ts|vitejs|vite|serve.ts|TypeScript|138
./src/_00/output/TypeScript/vitejs~vite/docs/.vitepress/theme/composables/useSlideIn.ts|vitejs|vite|useSlideIn.ts|TypeScript|18
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/server/transformRequest.ts|vitejs|vite|transformRequest.ts|TypeScript|386
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/__tests__/plugins/json.spec.ts|vitejs|vite|json.spec.ts|TypeScript|154
./src/_00/output/TypeScript/vitejs~vite/playground/tailwind/postcss.config.ts|vitejs|vite|postcss.config.ts|TypeScript|9
