path,owner,project,file,language,code
./src/_00/output/TypeScript/vitejs~vite/playground/tsconfig-json/__tests__/tsconfig-json.spec.ts,vitejs,vite,tsconfig-json.spec.ts,TypeScript,69
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/__tests__/plugins/importGlob/fixture-b/a.ts,vitejs,vite,a.ts,TypeScript,1
./src/_00/output/TypeScript/vitejs~vite/playground/preload/__tests__/preload-disabled/preload-disabled.spec.ts,vitejs,vite,preload-disabled.spec.ts,TypeScript,22
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/types/http-proxy.d.ts,vitejs,vite,http-proxy.d.ts,TypeScript,156
./src/_00/output/TypeScript/vitejs~vite/playground/hmr-ssr/accept-exports/main-accepted/target.ts,vitejs,vite,target.ts,TypeScript,10
./src/_00/output/TypeScript/vitejs~vite/playground/css-no-codesplit/__tests__/css-no-codesplit.spec.ts,vitejs,vite,css-no-codesplit.spec.ts,TypeScript,15
./src/_00/output/TypeScript/vitejs~vite/playground/hmr/accept-exports/star-imports/deps-some-accepted.ts,vitejs,vite,deps-some-accepted.ts,TypeScript,9
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/ssr/runtime/__tests__/fixtures/a.ts,vitejs,vite,a.ts,TypeScript,1
./src/_00/output/TypeScript/vitejs~vite/playground/hmr/vite.config.ts,vitejs,vite,vite.config.ts,TypeScript,95
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/optimizer/optimizer.ts,vitejs,vite,optimizer.ts,TypeScript,573
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/types/ws.d.ts,vitejs,vite,ws.d.ts,TypeScript,463
./src/_00/output/TypeScript/vitejs~vite/playground/ssr-noexternal/__tests__/serve.ts,vitejs,vite,serve.ts,TypeScript,41
./src/_00/output/TypeScript/vitejs~vite/playground/cli-module/__tests__/serve.ts,vitejs,vite,serve.ts,TypeScript,134
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/environment.ts,vitejs,vite,environment.ts,TypeScript,24
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/shared/constants.ts,vitejs,vite,constants.ts,TypeScript,7
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/__tests__/build.spec.ts,vitejs,vite,build.spec.ts,TypeScript,716
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/optimizer/resolve.ts,vitejs,vite,resolve.ts,TypeScript,127
./src/_00/output/TypeScript/vitejs~vite/packages/vite/rollup.dts.config.ts,vitejs,vite,rollup.dts.config.ts,TypeScript,222
./src/_00/output/TypeScript/vitejs~vite/packages/vite/types/metadata.d.ts,vitejs,vite,metadata.d.ts,TypeScript,9
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/__tests__/plugins/assetImportMetaUrl.spec.ts,vitejs,vite,assetImportMetaUrl.spec.ts,TypeScript,33
./src/_00/output/TypeScript/vitejs~vite/playground/hmr-ssr/accept-exports/star-imports/deps-all-accepted.ts,vitejs,vite,deps-all-accepted.ts,TypeScript,9
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/watch.ts,vitejs,vite,watch.ts,TypeScript,94
./src/_00/output/TypeScript/vitejs~vite/playground/data-uri/__tests__/data-uri.spec.ts,vitejs,vite,data-uri.spec.ts,TypeScript,22
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/plugins/esbuild.ts,vitejs,vite,esbuild.ts,TypeScript,421
./src/_00/output/TypeScript/vitejs~vite/playground/tsconfig-json/src/not-used-type.ts,vitejs,vite,not-used-type.ts,TypeScript,2
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/server/index.ts,vitejs,vite,index.ts,TypeScript,726
./src/_00/output/TypeScript/vitejs~vite/playground/hmr/accept-exports/export-from/depA.ts,vitejs,vite,depA.ts,TypeScript,1
./src/_00/output/TypeScript/vitejs~vite/playground/hmr-ssr/hmr.ts,vitejs,vite,hmr.ts,TypeScript,96
./src/_00/output/TypeScript/vitejs~vite/playground/tailwind/vite.config.ts,vitejs,vite,vite.config.ts,TypeScript,39
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/server/middlewares/transform.ts,vitejs,vite,transform.ts,TypeScript,259
./src/_00/output/TypeScript/vitejs~vite/playground/cli/__tests__/serve.ts,vitejs,vite,serve.ts,TypeScript,138
