path,owner,project,file,language,code
./src/_00/output/TypeScript/nuxt~nuxt/test/fixtures/basic/server/routes/proxy.ts,nuxt,nuxt,proxy.ts,TypeScript,3
./src/_00/output/TypeScript/nuxt~nuxt/packages/schema/src/builder-env.ts,nuxt,nuxt,builder-env.ts,TypeScript,2
./src/_00/output/TypeScript/nuxt~nuxt/packages/nuxt/src/app/compat/idle-callback.ts,nuxt,nuxt,idle-callback.ts,TypeScript,13
./src/_00/output/TypeScript/nuxt~nuxt/packages/nuxt/src/pages/module.ts,nuxt,nuxt,module.ts,TypeScript,199
./src/_00/output/TypeScript/nuxt~nuxt/packages/kit/src/runtime-config.ts,nuxt,nuxt,runtime-config.ts,TypeScript,69
./src/_00/output/TypeScript/nuxt~nuxt/packages/webpack/src/plugins/chunk.ts,nuxt,nuxt,chunk.ts,TypeScript,25
./src/_00/output/TypeScript/nuxt~nuxt/test/fixtures/basic/modules/auto-registered/runtime/server/utils/some-utils.ts,nuxt,nuxt,some-utils.ts,TypeScript,1
./src/_00/output/TypeScript/nuxt~nuxt/packages/nuxt/src/app/composables/hydrate.ts,nuxt,nuxt,hydrate.ts,TypeScript,15
./src/_00/output/TypeScript/nuxt~nuxt/packages/schema/test/folder-structure.spec.ts,nuxt,nuxt,folder-structure.spec.ts,TypeScript,106
./src/_00/output/TypeScript/nuxt~nuxt/packages/nuxt/src/app/plugins/payload.client.ts,nuxt,nuxt,payload.client.ts,TypeScript,29
./src/_00/output/TypeScript/nuxt~nuxt/packages/nuxt/src/app/plugins/browser-devtools-timing.client.ts,nuxt,nuxt,browser-devtools-timing.client.ts,TypeScript,35
