path,owner,project,file,language,code
./src/_00/output/TypeScript/nuxt~nuxt/vitest.nuxt.config.ts,nuxt,nuxt,vitest.nuxt.config.ts,TypeScript,27
./src/_00/output/TypeScript/nuxt~nuxt/packages/nuxt/src/pages/route-rules.ts,nuxt,nuxt,route-rules.ts,TypeScript,50
./src/_00/output/TypeScript/nuxt~nuxt/test/fixtures/basic/extends/bar/nuxt.config.ts,nuxt,nuxt,nuxt.config.ts,TypeScript,11
./src/_00/output/TypeScript/nuxt~nuxt/packages/nuxt/src/app/components/nuxt-teleport-island-component.ts,nuxt,nuxt,nuxt-teleport-island-component.ts,TypeScript,40
./src/_00/output/TypeScript/nuxt~nuxt/test/mocks/app-config.ts,nuxt,nuxt,app-config.ts,TypeScript,1
./src/_00/output/TypeScript/nuxt~nuxt/packages/nuxt/src/core/runtime/nitro/dev-server-logs.ts,nuxt,nuxt,dev-server-logs.ts,TypeScript,76
./src/_00/output/TypeScript/nuxt~nuxt/packages/nuxt/src/core/templates.ts,nuxt,nuxt,templates.ts,TypeScript,469
./src/_00/output/TypeScript/nuxt~nuxt/test/fixtures/basic/server/api/hello.ts,nuxt,nuxt,hello.ts,TypeScript,1
./src/_00/output/TypeScript/nuxt~nuxt/test/fixtures/basic/modules/test/index.ts,nuxt,nuxt,index.ts,TypeScript,6
./src/_00/output/TypeScript/nuxt~nuxt/packages/vite/src/client.ts,nuxt,nuxt,client.ts,TypeScript,234
./src/_00/output/TypeScript/nuxt~nuxt/packages/nuxt/src/utils.ts,nuxt,nuxt,utils.ts,TypeScript,7
