path,owner,project,file,language,code
./src/_00/output/TypeScript/jestjs~jest/e2e/json-reporter/__tests__/sum.test.js,jestjs,jest,sum.test.js,JavaScript,18
./src/_00/output/TypeScript/jestjs~jest/e2e/console-debugging/__tests__/console-debugging.test.js,jestjs,jest,console-debugging.test.js,JavaScript,13
./src/_00/output/TypeScript/jestjs~jest/packages/jest-cli/bin/jest.js,jestjs,jest,jest.js,JavaScript,8
./src/_00/output/TypeScript/jestjs~jest/e2e/snapshot-mock-fs/__tests__/snapshot.test.js,jestjs,jest,snapshot.test.js,JavaScript,7
./src/_00/output/TypeScript/jestjs~jest/packages/jest-runtime/src/__tests__/test_root/ModuleWithSideEffects.js,jestjs,jest,ModuleWithSideEffects.js,JavaScript,4
./src/_00/output/TypeScript/jestjs~jest/packages/jest-resolve-dependencies/src/__tests__/__fixtures__/node_modules/@myorg/pkg/index.js,jestjs,jest,index.js,JavaScript,2
./src/_00/output/TypeScript/jestjs~jest/examples/react/__tests__/CheckboxWithLabel-test.js,jestjs,jest,CheckboxWithLabel-test.js,JavaScript,20
./src/_00/output/TypeScript/jestjs~jest/e2e/native-esm/circularDependentB.mjs,jestjs,jest,circularDependentB.mjs,JavaScript,7
./src/_00/output/TypeScript/jestjs~jest/e2e/transform/async-transformer/some-symbol.js,jestjs,jest,some-symbol.js,JavaScript,1
./src/_00/output/TypeScript/jestjs~jest/e2e/setup-files-after-env-config/setup2.js,jestjs,jest,setup2.js,JavaScript,1
./src/_00/output/TypeScript/jestjs~jest/e2e/env-test/__tests__/env.test.js,jestjs,jest,env.test.js,JavaScript,3
./src/_00/output/TypeScript/jestjs~jest/examples/manual-mocks/__tests__/user.test.js,jestjs,jest,user.test.js,JavaScript,4
./src/_00/output/TypeScript/jestjs~jest/e2e/test-match/test-suites/sample-suite2.cjs,jestjs,jest,sample-suite2.cjs,JavaScript,3
./src/_00/output/TypeScript/jestjs~jest/packages/jest-jasmine2/src/pTimeout.ts,jestjs,jest,pTimeout.ts,TypeScript,21
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/requireMissingExt.test.ts,jestjs,jest,requireMissingExt.test.ts,TypeScript,12
./src/_00/output/TypeScript/jestjs~jest/packages/jest-jasmine2/src/__tests__/Suite.test.ts,jestjs,jest,Suite.test.ts,TypeScript,14
./src/_00/output/TypeScript/jestjs~jest/packages/jest-reporters/src/getSnapshotStatus.ts,jestjs,jest,getSnapshotStatus.ts,TypeScript,58
./src/_00/output/TypeScript/jestjs~jest/packages/jest-transform/src/types.ts,jestjs,jest,types.ts,TypeScript,100
./src/_00/output/TypeScript/jestjs~jest/packages/jest-worker/src/WorkerPool.ts,jestjs,jest,WorkerPool.ts,TypeScript,32
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/coverageReport.test.ts,jestjs,jest,coverageReport.test.ts,TypeScript,154
./src/_00/output/TypeScript/jestjs~jest/packages/jest-runner/src/index.ts,jestjs,jest,index.ts,TypeScript,184
./src/_00/output/TypeScript/jestjs~jest/packages/jest-jasmine2/src/__tests__/iterators.test.ts,jestjs,jest,iterators.test.ts,TypeScript,64
./src/_00/output/TypeScript/jestjs~jest/examples/typescript/sub.ts,jestjs,jest,sub.ts,TypeScript,3
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/customHaste.test.ts,jestjs,jest,customHaste.test.ts,TypeScript,21
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/watchModeOnlyFailed.test.ts,jestjs,jest,watchModeOnlyFailed.test.ts,TypeScript,36
./src/_00/output/TypeScript/jestjs~jest/packages/jest-jasmine2/src/jasmine/Timer.ts,jestjs,jest,Timer.ts,TypeScript,20
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/browserResolve.ts,jestjs,jest,browserResolve.ts,TypeScript,9
./src/_00/output/TypeScript/jestjs~jest/packages/jest-reporters/src/getSnapshotSummary.ts,jestjs,jest,getSnapshotSummary.ts,TypeScript,121
./src/_00/output/TypeScript/jestjs~jest/packages/jest-haste-map/src/lib/normalizePathSep.ts,jestjs,jest,normalizePathSep.ts,TypeScript,9
./src/_00/output/TypeScript/jestjs~jest/packages/jest-resolve/src/fileWalkers.ts,jestjs,jest,fileWalkers.ts,TypeScript,90
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/toThrowErrorMatchingInlineSnapshot.test.ts,jestjs,jest,toThrowErrorMatchingInlineSnapshot.test.ts,TypeScript,144
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/iterator-to-null-test.ts,jestjs,jest,iterator-to-null-test.ts,TypeScript,4
