path,owner,project,file,language,code
./src/_00/output/TypeScript/jestjs~jest/website/fetchSupporters.js,jestjs,jest,fetchSupporters.js,JavaScript,57
./src/_00/output/TypeScript/jestjs~jest/e2e/setup-files/__tests__/setup.test.js,jestjs,jest,setup.test.js,JavaScript,4
./src/_00/output/TypeScript/jestjs~jest/e2e/resolve-no-extensions/__tests__/test.js,jestjs,jest,test.js,JavaScript,4
./src/_00/output/TypeScript/jestjs~jest/e2e/module-name-mapper-correct-config/__tests__/index.js,jestjs,jest,index.js,JavaScript,5
./src/_00/output/TypeScript/jestjs~jest/.yarn/releases/yarn-3.8.7.cjs,jestjs,jest,yarn-3.8.7.cjs,JavaScript,634
./src/_00/output/TypeScript/jestjs~jest/e2e/expect-async-matcher/__tests__/success.test.js,jestjs,jest,success.test.js,JavaScript,12
./src/_00/output/TypeScript/jestjs~jest/e2e/coverage-provider-v8/cjs-native-without-sourcemap/__tests__/test.js,jestjs,jest,test.js,JavaScript,4
./src/_00/output/TypeScript/jestjs~jest/e2e/to-throw-error-matching-inline-snapshot/babel.config.js,jestjs,jest,babel.config.js,JavaScript,1
./src/_00/output/TypeScript/jestjs~jest/e2e/detect-open-handles/__tests__/unref.js,jestjs,jest,unref.js,JavaScript,5
./src/_00/output/TypeScript/jestjs~jest/e2e/each/__tests__/describeOnly.test.js,jestjs,jest,describeOnly.test.js,JavaScript,16
./src/_00/output/TypeScript/jestjs~jest/e2e/error-on-deprecated/__tests__/pending.test.js,jestjs,jest,pending.test.js,JavaScript,7
./src/_00/output/TypeScript/jestjs~jest/e2e/expect-in-vm/__tests__/expect-in-vm.test.js,jestjs,jest,expect-in-vm.test.js,JavaScript,22
./src/_00/output/TypeScript/jestjs~jest/e2e/fake-timers-legacy/enable-globally/__tests__/enableGlobally.test.js,jestjs,jest,enableGlobally.test.js,JavaScript,6
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/circusDeclarationErrors.test.ts,jestjs,jest,circusDeclarationErrors.test.ts,TypeScript,12
./src/_00/output/TypeScript/jestjs~jest/packages/create-jest/src/generateConfigFile.ts,jestjs,jest,generateConfigFile.ts,TypeScript,81
./src/_00/output/TypeScript/jestjs~jest/packages/jest-console/src/index.ts,jestjs,jest,index.ts,TypeScript,5
./src/_00/output/TypeScript/jestjs~jest/packages/jest-mock/src/__tests__/__fixtures__/TestClass.ts,jestjs,jest,TestClass.ts,TypeScript,2
./src/_00/output/TypeScript/jestjs~jest/e2e/runJest.ts,jestjs,jest,runJest.ts,TypeScript,235
./src/_00/output/TypeScript/jestjs~jest/packages/jest-circus/src/__tests__/circusItTodoTestError.test.ts,jestjs,jest,circusItTodoTestError.test.ts,TypeScript,24
./src/_00/output/TypeScript/jestjs~jest/packages/jest-worker/src/workers/__tests__/processChild.test.ts,jestjs,jest,processChild.test.ts,TypeScript,420
./src/_00/output/TypeScript/jestjs~jest/packages/babel-jest/src/index.ts,jestjs,jest,index.ts,TypeScript,245
./src/_00/output/TypeScript/jestjs~jest/e2e/typescript-config/modern-module-resolution/jest.config.ts,jestjs,jest,jest.config.ts,TypeScript,5
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/console.test.ts,jestjs,jest,console.test.ts,TypeScript,81
./src/_00/output/TypeScript/jestjs~jest/packages/pretty-format/src/__tests__/react.test.tsx,jestjs,jest,react.test.tsx,TypeScript,716
./src/_00/output/TypeScript/jestjs~jest/packages/jest-validate/src/condition.ts,jestjs,jest,condition.ts,TypeScript,35
