path,owner,project,file,language,code
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-upgrade/src/utils/args.ts,tailwindlabs,tailwindcss,args.ts,TypeScript,98
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/cli/plugins.test.ts,tailwindlabs,tailwindcss,plugins.test.ts,TypeScript,182
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/compat/container.ts,tailwindlabs,tailwindcss,container.ts,TypeScript,94
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-standalone/src/index.ts,tailwindlabs,tailwindcss,index.ts,TypeScript,65
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-upgrade/src/codemods/migrate-tailwind-directives.ts,tailwindlabs,tailwindcss,migrate-tailwind-directives.ts,TypeScript,124
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-upgrade/src/template/codemods/handle-empty-arbitrary-values.test.ts,tailwindlabs,tailwindcss,handle-empty-arbitrary-values.test.ts,TypeScript,31
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/utils/infer-data-type.ts,tailwindlabs,tailwindcss,infer-data-type.ts,TypeScript,225
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-upgrade/src/codemods/migrate-preflight.test.ts,tailwindlabs,tailwindcss,migrate-preflight.test.ts,TypeScript,220
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-upgrade/src/migrate-js-config.ts,tailwindlabs,tailwindcss,migrate-js-config.ts,TypeScript,321
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-upgrade/src/commands/help/index.ts,tailwindlabs,tailwindcss,index.ts,TypeScript,78
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/vite/svelte.test.ts,tailwindlabs,tailwindcss,svelte.test.ts,TypeScript,228
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-upgrade/src/template/codemods/automatic-var-injection.test.ts,tailwindlabs,tailwindcss,automatic-var-injection.test.ts,TypeScript,44
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-postcss/tsup.config.ts,tailwindlabs,tailwindcss,tsup.config.ts,TypeScript,17
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/vite/config.test.ts,tailwindlabs,tailwindcss,config.test.ts,TypeScript,265
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/utils/segment.ts,tailwindlabs,tailwindcss,segment.ts,TypeScript,64
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/cli/config.test.ts,tailwindlabs,tailwindcss,config.test.ts,TypeScript,268
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/compat/screens-config.test.ts,tailwindlabs,tailwindcss,screens-config.test.ts,TypeScript,618
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/css-parser.bench.ts,tailwindlabs,tailwindcss,css-parser.bench.ts,TypeScript,9
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-upgrade/src/stylesheet.ts,tailwindlabs,tailwindcss,stylesheet.ts,TypeScript,153
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/utils/is-color.ts,tailwindlabs,tailwindcss,is-color.ts,TypeScript,194
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/prefix.test.ts,tailwindlabs,tailwindcss,prefix.test.ts,TypeScript,320
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-upgrade/src/utils/hoist-static-glob-parts.ts,tailwindlabs,tailwindcss,hoist-static-glob-parts.ts,TypeScript,40
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/postcss/plugins.test.ts,tailwindlabs,tailwindcss,plugins.test.ts,TypeScript,75
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-upgrade/src/template/codemods/bg-gradient.test.ts,tailwindlabs,tailwindcss,bg-gradient.test.ts,TypeScript,19
