path,owner,project,file,language,code
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/value-parser.ts,tailwindlabs,tailwindcss,value-parser.ts,TypeScript,206
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/at-import.ts,tailwindlabs,tailwindcss,at-import.ts,TypeScript,113
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/utils/replace-shadow-colors.ts,tailwindlabs,tailwindcss,replace-shadow-colors.ts,TypeScript,33
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/utils/decode-arbitrary-value.ts,tailwindlabs,tailwindcss,decode-arbitrary-value.ts,TypeScript,69
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/ast.ts,tailwindlabs,tailwindcss,ast.ts,TypeScript,309
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/important.test.ts,tailwindlabs,tailwindcss,important.test.ts,TypeScript,75
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-node/src/instrumentation.test.ts,tailwindlabs,tailwindcss,instrumentation.test.ts,TypeScript,51
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/cli/config.test.ts,tailwindlabs,tailwindcss,config.test.ts,TypeScript,268
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/utils/to-key-path.ts,tailwindlabs,tailwindcss,to-key-path.ts,TypeScript,27
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-upgrade/src/template/codemods/legacy-arbitrary-values.ts,tailwindlabs,tailwindcss,legacy-arbitrary-values.ts,TypeScript,25
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-upgrade/src/template/codemods/modernize-arbitrary-values.ts,tailwindlabs,tailwindcss,modernize-arbitrary-values.ts,TypeScript,297
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/utils/infer-data-type.bench.ts,tailwindlabs,tailwindcss,infer-data-type.bench.ts,TypeScript,29
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/compat/config/resolve-config.test.ts,tailwindlabs,tailwindcss,resolve-config.test.ts,TypeScript,234
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/tailwindcss/src/theme.ts,tailwindlabs,tailwindcss,theme.ts,TypeScript,193
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-node/src/index.ts,tailwindlabs,tailwindcss,index.ts,TypeScript,11
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-upgrade/src/template/codemods/legacy-classes.ts,tailwindlabs,tailwindcss,legacy-classes.ts,TypeScript,121
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/packages/@tailwindcss-upgrade/src/template/codemods/modernize-arbitrary-values.test.ts,tailwindlabs,tailwindcss,modernize-arbitrary-values.test.ts,TypeScript,92
