path,owner,project,file,language,code
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/CameraEnhanceOutlined.js,mui,material-ui,CameraEnhanceOutlined.js,JavaScript,12
./src/_00/output/TypeScript/mui~material-ui/packages/mui-material/src/AlertTitle/AlertTitle.js,mui,material-ui,AlertTitle.js,JavaScript,59
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/MailOutlined.js,mui,material-ui,MailOutlined.js,JavaScript,12
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/PhonelinkRingRounded.js,mui,material-ui,PhonelinkRingRounded.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/NoAccountsTwoTone.js,mui,material-ui,NoAccountsTwoTone.js,JavaScript,15
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/SystemSecurityUpdateGoodRounded.js,mui,material-ui,SystemSecurityUpdateGoodRounded.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/docs/pages/premium-themes/onepirate/sign-in.js,mui,material-ui,sign-in.js,JavaScript,10
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/FeaturedVideoRounded.js,mui,material-ui,FeaturedVideoRounded.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/FormatListNumberedOutlined.js,mui,material-ui,FormatListNumberedOutlined.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/ThreeSixtyRounded.js,mui,material-ui,ThreeSixtyRounded.js,JavaScript,12
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/MobiledataOffTwoTone.js,mui,material-ui,MobiledataOffTwoTone.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/HowToRegSharp.js,mui,material-ui,HowToRegSharp.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/PlaylistAddCircleRounded.js,mui,material-ui,PlaylistAddCircleRounded.js,JavaScript,12
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/DragIndicator.js,mui,material-ui,DragIndicator.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/FormatLineSpacingTwoTone.js,mui,material-ui,FormatLineSpacingTwoTone.js,JavaScript,12
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/BiotechOutlined.js,mui,material-ui,BiotechOutlined.js,JavaScript,12
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/VideocamRounded.js,mui,material-ui,VideocamRounded.js,JavaScript,12
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/VpnKeyOffSharp.js,mui,material-ui,VpnKeyOffSharp.js,JavaScript,12
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/SensorDoorOutlined.js,mui,material-ui,SensorDoorOutlined.js,JavaScript,12
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/ArrowUpwardSharp.js,mui,material-ui,ArrowUpwardSharp.js,JavaScript,12
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/AssignmentIndRounded.js,mui,material-ui,AssignmentIndRounded.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/Filter8.js,mui,material-ui,Filter8.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/Inventory2Outlined.js,mui,material-ui,Inventory2Outlined.js,JavaScript,8
./src/_00/output/TypeScript/mui~material-ui/docs/data/material/components/autocomplete/GoogleMaps.js,mui,material-ui,GoogleMaps.js,JavaScript,130
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/AlarmOnTwoTone.js,mui,material-ui,AlarmOnTwoTone.js,JavaScript,15
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/VerticalAlignTop.js,mui,material-ui,VerticalAlignTop.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/packages/mui-codemod/src/v5.0.0/tree-view-moved-to-x.test/actual-sub-module.js,mui,material-ui,actual-sub-module.js,JavaScript,22
./src/_00/output/TypeScript/mui~material-ui/docs/data/base/components/modal/ModalUnstyled.js,mui,material-ui,ModalUnstyled.js,JavaScript,140
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/FiberDvrSharp.js,mui,material-ui,FiberDvrSharp.js,JavaScript,6
