path,owner,project,file,language,code
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/OpenInNew.js,mui,material-ui,OpenInNew.js,JavaScript,12
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/SyncLockTwoTone.js,mui,material-ui,SyncLockTwoTone.js,JavaScript,12
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/SignalCellularAlt1Bar.js,mui,material-ui,SignalCellularAlt1Bar.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/Brightness2.js,mui,material-ui,Brightness2.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/DirectionsWalkSharp.js,mui,material-ui,DirectionsWalkSharp.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/CleaningServicesRounded.js,mui,material-ui,CleaningServicesRounded.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/ContactPageOutlined.js,mui,material-ui,ContactPageOutlined.js,JavaScript,12
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/custom/Google.js,mui,material-ui,Google.js,JavaScript,7
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/CallMadeTwoTone.js,mui,material-ui,CallMadeTwoTone.js,JavaScript,12
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/MergeOutlined.js,mui,material-ui,MergeOutlined.js,JavaScript,12
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/ErrorOutlineOutlined.js,mui,material-ui,ErrorOutlineOutlined.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/EventNoteRounded.js,mui,material-ui,EventNoteRounded.js,JavaScript,6
./src/_00/output/TypeScript/mui~material-ui/packages/mui-icons-material/lib/esm/HomeRepairServiceTwoTone.js,mui,material-ui,HomeRepairServiceTwoTone.js,JavaScript,9
