path,owner,project,file,language,code
./src/_00/output/TypeScript/nestjs~nest/sample/22-graphql-prisma/src/posts/posts.service.ts,nestjs,nest,posts.service.ts,TypeScript,41
./src/_00/output/TypeScript/nestjs~nest/packages/microservices/test/context/exception-filters-context.spec.ts,nestjs,nest,exception-filters-context.spec.ts,TypeScript,81
./src/_00/output/TypeScript/nestjs~nest/sample/12-graphql-schema-first/src/common/scalars/date.scalar.ts,nestjs,nest,date.scalar.ts,TypeScript,18
./src/_00/output/TypeScript/nestjs~nest/packages/core/inspector/uuid-factory.ts,nestjs,nest,uuid-factory.ts,TypeScript,17
./src/_00/output/TypeScript/nestjs~nest/packages/common/interfaces/microservices/nest-microservice-options.interface.ts,nestjs,nest,nest-microservice-options.interface.ts,TypeScript,2
./src/_00/output/TypeScript/nestjs~nest/packages/core/helpers/external-proxy.ts,nestjs,nest,external-proxy.ts,TypeScript,20
./src/_00/output/TypeScript/nestjs~nest/integration/inspector/src/defaults/defaults.module.ts,nestjs,nest,defaults.module.ts,TypeScript,6
./src/_00/output/TypeScript/nestjs~nest/sample/19-auth-jwt/src/users/users.service.ts,nestjs,nest,users.service.ts,TypeScript,20
./src/_00/output/TypeScript/nestjs~nest/packages/common/test/pipes/file/max-file-size.validator.spec.ts,nestjs,nest,max-file-size.validator.spec.ts,TypeScript,50
./src/_00/output/TypeScript/nestjs~nest/packages/microservices/ctx-host/base-rpc.context.ts,nestjs,nest,base-rpc.context.ts,TypeScript,9
./src/_00/output/TypeScript/nestjs~nest/sample/10-fastify/src/cats/interfaces/cat.interface.ts,nestjs,nest,cat.interface.ts,TypeScript,5
./src/_00/output/TypeScript/nestjs~nest/integration/auto-mock/test/bar.service.spec.ts,nestjs,nest,bar.service.spec.ts,TypeScript,57
./src/_00/output/TypeScript/nestjs~nest/sample/22-graphql-prisma/src/app.module.ts,nestjs,nest,app.module.ts,TypeScript,15
./src/_00/output/TypeScript/nestjs~nest/packages/common/interfaces/hooks/index.ts,nestjs,nest,index.ts,TypeScript,5
./src/_00/output/TypeScript/nestjs~nest/packages/microservices/utils/param.utils.ts,nestjs,nest,param.utils.ts,TypeScript,40
./src/_00/output/TypeScript/nestjs~nest/sample/06-mongoose/src/cats/schemas/cat.schema.ts,nestjs,nest,cat.schema.ts,TypeScript,13
./src/_00/output/TypeScript/nestjs~nest/packages/core/test/injector/module-token-factory.spec.ts,nestjs,nest,module-token-factory.spec.ts,TypeScript,85
./src/_00/output/TypeScript/nestjs~nest/packages/common/test/decorators/use-interceptors.decorator.spec.ts,nestjs,nest,use-interceptors.decorator.spec.ts,TypeScript,47
./src/_00/output/TypeScript/nestjs~nest/tools/gulp/tasks/copy-misc.ts,nestjs,nest,copy-misc.ts,TypeScript,10
./src/_00/output/TypeScript/nestjs~nest/packages/common/enums/index.ts,nestjs,nest,index.ts,TypeScript,4
./src/_00/output/TypeScript/nestjs~nest/packages/core/test/repl/native-functions/methods-repl-fn.spec.ts,nestjs,nest,methods-repl-fn.spec.ts,TypeScript,92
./src/_00/output/TypeScript/nestjs~nest/packages/microservices/test/json-socket/message-parsing.spec.ts,nestjs,nest,message-parsing.spec.ts,TypeScript,164
