path,owner,project,file,language,code
./src/_00/output/TypeScript/nestjs~nest/integration/microservices/src/nats/nats-broadcast.controller.ts,nestjs,nest,nats-broadcast.controller.ts,TypeScript,30
./src/_00/output/TypeScript/nestjs~nest/packages/websockets/web-sockets-controller.ts,nestjs,nest,web-sockets-controller.ts,TypeScript,228
./src/_00/output/TypeScript/nestjs~nest/packages/platform-express/test/multer/multer/multer.utils.spec.ts,nestjs,nest,multer.utils.spec.ts,TypeScript,59
./src/_00/output/TypeScript/nestjs~nest/packages/core/hooks/index.ts,nestjs,nest,index.ts,TypeScript,5
./src/_00/output/TypeScript/nestjs~nest/sample/27-scheduling/src/main.ts,nestjs,nest,main.ts,TypeScript,8
./src/_00/output/TypeScript/nestjs~nest/sample/01-cats-app/src/common/guards/roles.guard.ts,nestjs,nest,roles.guard.ts,TypeScript,18
./src/_00/output/TypeScript/nestjs~nest/integration/scopes/src/transient/test.controller.ts,nestjs,nest,test.controller.ts,TypeScript,19
./src/_00/output/TypeScript/nestjs~nest/sample/11-swagger/src/cats/dto/create-cat.dto.ts,nestjs,nest,create-cat.dto.ts,TypeScript,9
./src/_00/output/TypeScript/nestjs~nest/sample/15-mvc/src/app.controller.ts,nestjs,nest,app.controller.ts,TypeScript,9
./src/_00/output/TypeScript/nestjs~nest/packages/core/test/injector/injector.spec.ts,nestjs,nest,injector.spec.ts,TypeScript,828
./src/_00/output/TypeScript/nestjs~nest/packages/core/errors/exceptions/circular-dependency.exception.ts,nestjs,nest,circular-dependency.exception.ts,TypeScript,9
./src/_00/output/TypeScript/nestjs~nest/packages/common/test/pipes/file/file-type.validator.spec.ts,nestjs,nest,file-type.validator.spec.ts,TypeScript,75
./src/_00/output/TypeScript/nestjs~nest/packages/websockets/adapters/index.ts,nestjs,nest,index.ts,TypeScript,1
./src/_00/output/TypeScript/nestjs~nest/packages/testing/interfaces/override-by-factory-options.interface.ts,nestjs,nest,override-by-factory-options.interface.ts,TypeScript,4
./src/_00/output/TypeScript/nestjs~nest/integration/scopes/src/main.ts,nestjs,nest,main.ts,TypeScript,7
./src/_00/output/TypeScript/nestjs~nest/packages/core/router/router-module.ts,nestjs,nest,router-module.ts,TypeScript,83
./src/_00/output/TypeScript/nestjs~nest/packages/common/test/decorators/set-metadata.decorator.spec.ts,nestjs,nest,set-metadata.decorator.spec.ts,TypeScript,20
./src/_00/output/TypeScript/nestjs~nest/packages/common/test/pipes/validation.pipe.spec.ts,nestjs,nest,validation.pipe.spec.ts,TypeScript,538
./src/_00/output/TypeScript/nestjs~nest/integration/repl/src/users/entities/user.entity.ts,nestjs,nest,user.entity.ts,TypeScript,1
./src/_00/output/TypeScript/nestjs~nest/integration/inspector/src/dogs/dogs.service.ts,nestjs,nest,dogs.service.ts,TypeScript,21
./src/_00/output/TypeScript/nestjs~nest/sample/04-grpc/src/grpc-client.options.ts,nestjs,nest,grpc-client.options.ts,TypeScript,13
./src/_00/output/TypeScript/nestjs~nest/sample/30-event-emitter/src/orders/dto/create-order.dto.ts,nestjs,nest,create-order.dto.ts,TypeScript,4
