path,owner,project,file,language,code
./src/_00/output/TypeScript/vuejs~core/packages/compiler-core/src/ast.ts,vuejs,core,ast.ts,TypeScript,711
./src/_00/output/TypeScript/vuejs~core/packages/server-renderer/src/index.ts,vuejs,core,index.ts,TypeScript,14
./src/_00/output/TypeScript/vuejs~core/packages/compiler-sfc/src/style/pluginScoped.ts,vuejs,core,pluginScoped.ts,TypeScript,250
./src/_00/output/TypeScript/vuejs~core/packages/reactivity/__tests__/collections/Set.spec.ts,vuejs,core,Set.spec.ts,TypeScript,407
./src/_00/output/TypeScript/vuejs~core/packages/compiler-ssr/src/transforms/ssrVFor.ts,vuejs,core,ssrVFor.ts,TypeScript,46
./src/_00/output/TypeScript/vuejs~core/packages/runtime-dom/src/modules/props.ts,vuejs,core,props.ts,TypeScript,87
./src/_00/output/TypeScript/vuejs~core/packages/reactivity/__tests__/ref.spec.ts,vuejs,core,ref.spec.ts,TypeScript,425
./src/_00/output/TypeScript/vuejs~core/packages-private/dts-test/ref.test-d.ts,vuejs,core,ref.test-d.ts,TypeScript,405
./src/_00/output/TypeScript/vuejs~core/packages/server-renderer/__tests__/ssrCompilerOptions.spec.ts,vuejs,core,ssrCompilerOptions.spec.ts,TypeScript,132
./src/_00/output/TypeScript/vuejs~core/packages/runtime-core/__tests__/misc.spec.ts,vuejs,core,misc.spec.ts,TypeScript,17
./src/_00/output/TypeScript/vuejs~core/packages-private/sfc-playground/src/vue-dev-proxy-prod.ts,vuejs,core,vue-dev-proxy-prod.ts,TypeScript,1
./src/_00/output/TypeScript/vuejs~core/packages/reactivity/__tests__/reactiveArray.spec.ts,vuejs,core,reactiveArray.spec.ts,TypeScript,668
./src/_00/output/TypeScript/vuejs~core/packages/compiler-sfc/src/script/defineProps.ts,vuejs,core,defineProps.ts,TypeScript,333
./src/_00/output/TypeScript/vuejs~core/packages/runtime-core/__tests__/helpers/createSlots.spec.ts,vuejs,core,createSlots.spec.ts,TypeScript,57
./src/_00/output/TypeScript/vuejs~core/packages/compiler-ssr/src/transforms/ssrTransformElement.ts,vuejs,core,ssrTransformElement.ts,TypeScript,407
./src/_00/output/TypeScript/vuejs~core/packages/runtime-core/__tests__/hmr.spec.ts,vuejs,core,hmr.spec.ts,TypeScript,750
./src/_00/output/TypeScript/vuejs~core/packages/compiler-core/__tests__/transforms/transformText.spec.ts,vuejs,core,transformText.spec.ts,TypeScript,207
./src/_00/output/TypeScript/vuejs~core/packages-private/sfc-playground/src/vue-dev-proxy.ts,vuejs,core,vue-dev-proxy.ts,TypeScript,1
./src/_00/output/TypeScript/vuejs~core/packages/server-renderer/src/helpers/ssrRenderSuspense.ts,vuejs,core,ssrRenderSuspense.ts,TypeScript,11
./src/_00/output/TypeScript/vuejs~core/packages/compiler-core/src/transforms/noopDirectiveTransform.ts,vuejs,core,noopDirectiveTransform.ts,TypeScript,2
./src/_00/output/TypeScript/vuejs~core/packages/compiler-dom/src/transforms/vHtml.ts,vuejs,core,vHtml.ts,TypeScript,28
./src/_00/output/TypeScript/vuejs~core/packages/compiler-sfc/__tests__/utils.ts,vuejs,core,utils.ts,TypeScript,38
./src/_00/output/TypeScript/vuejs~core/packages/compiler-sfc/src/script/importUsageCheck.ts,vuejs,core,importUsageCheck.ts,TypeScript,77
./src/_00/output/TypeScript/vuejs~core/packages/runtime-core/src/compat/instance.ts,vuejs,core,instance.ts,TypeScript,174
./src/_00/output/TypeScript/vuejs~core/packages/compiler-ssr/__tests__/ssrVIf.spec.ts,vuejs,core,ssrVIf.spec.ts,TypeScript,146
./src/_00/output/TypeScript/vuejs~core/packages/compiler-dom/__tests__/transforms/stringifyStatic.spec.ts,vuejs,core,stringifyStatic.spec.ts,TypeScript,455
./src/_00/output/TypeScript/vuejs~core/packages-private/dts-test/watch.test-d.ts,vuejs,core,watch.test-d.ts,TypeScript,167
./src/_00/output/TypeScript/vuejs~core/packages/compiler-sfc/__tests__/rewriteDefault.spec.ts,vuejs,core,rewriteDefault.spec.ts,TypeScript,262
./src/_00/output/TypeScript/vuejs~core/packages-private/dts-test/component.test-d.ts,vuejs,core,component.test-d.ts,TypeScript,417
./src/_00/output/TypeScript/vuejs~core/vitest.e2e.config.ts,vuejs,core,vitest.e2e.config.ts,TypeScript,13
./src/_00/output/TypeScript/vuejs~core/packages/compiler-dom/src/errors.ts,vuejs,core,errors.ts,TypeScript,55
./src/_00/output/TypeScript/vuejs~core/packages/runtime-core/src/customFormatter.ts,vuejs,core,customFormatter.ts,TypeScript,190
./src/_00/output/TypeScript/vuejs~core/packages/reactivity/__tests__/gc.spec.ts,vuejs,core,gc.spec.ts,TypeScript,63
