path,owner,project,file,language,code
./src/_00/output/TypeScript/vuejs~core/packages/server-renderer/src/internal.ts,vuejs,core,internal.ts,TypeScript,22
./src/_00/output/TypeScript/vuejs~core/packages/compiler-dom/src/transforms/stringifyStatic.ts,vuejs,core,stringifyStatic.ts,TypeScript,319
./src/_00/output/TypeScript/vuejs~core/packages/compiler-sfc/src/style/pluginScoped.ts,vuejs,core,pluginScoped.ts,TypeScript,250
./src/_00/output/TypeScript/vuejs~core/packages-private/dts-test/appDirective.test-d.ts,vuejs,core,appDirective.test-d.ts,TypeScript,15
./src/_00/output/TypeScript/vuejs~core/packages/vue-compat/__tests__/options.spec.ts,vuejs,core,options.spec.ts,TypeScript,128
./src/_00/output/TypeScript/vuejs~core/packages/reactivity/src/constants.ts,vuejs,core,constants.ts,TypeScript,19
./src/_00/output/TypeScript/vuejs~core/packages/shared/src/general.ts,vuejs,core,general.ts,TypeScript,159
./src/_00/output/TypeScript/vuejs~core/packages/runtime-core/__tests__/helpers/renderList.spec.ts,vuejs,core,renderList.spec.ts,TypeScript,58
./src/_00/output/TypeScript/vuejs~core/packages/compiler-core/__tests__/utils.spec.ts,vuejs,core,utils.spec.ts,TypeScript,96
./src/_00/output/TypeScript/vuejs~core/packages/vue/src/runtime.ts,vuejs,core,runtime.ts,TypeScript,20
./src/_00/output/TypeScript/vuejs~core/packages/compiler-core/src/errors.ts,vuejs,core,errors.ts,TypeScript,160
./src/_00/output/TypeScript/vuejs~core/packages/reactivity/__tests__/reactive.spec.ts,vuejs,core,reactive.spec.ts,TypeScript,334
./src/_00/output/TypeScript/vuejs~core/packages/compiler-core/src/runtimeHelpers.ts,vuejs,core,runtimeHelpers.ts,TypeScript,121
./src/_00/output/TypeScript/vuejs~core/packages/runtime-dom/__tests__/patchClass.spec.ts,vuejs,core,patchClass.spec.ts,TypeScript,31
./src/_00/output/TypeScript/vuejs~core/packages-private/template-explorer/src/index.ts,vuejs,core,index.ts,TypeScript,250
./src/_00/output/TypeScript/vuejs~core/packages/compiler-ssr/src/transforms/ssrTransformTeleport.ts,vuejs,core,ssrTransformTeleport.ts,TypeScript,66
./src/_00/output/TypeScript/vuejs~core/packages/server-renderer/src/helpers/ssrGetDirectiveProps.ts,vuejs,core,ssrGetDirectiveProps.ts,TypeScript,25
