path,owner,project,file,language,code
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/platform/std/ui/footerItem.ts,hoppscotch,hoppscotch,footerItem.ts,TypeScript,22
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-cli/src/types/response.ts,hoppscotch,hoppscotch,response.ts,TypeScript,29
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/guards/infra-token.guard.ts,hoppscotch,hoppscotch,infra-token.guard.ts,TypeScript,37
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/helpers/editor/linting/json.ts,hoppscotch,hoppscotch,json.ts,TypeScript,19
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/team-invitation/team-invitation.module.ts,hoppscotch,hoppscotch,team-invitation.module.ts,TypeScript,24
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/infra-token/infra-token.service.ts,hoppscotch,hoppscotch,infra-token.service.ts,TypeScript,103
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/infra-token/infra-token.resolver.ts,hoppscotch,hoppscotch,infra-token.resolver.ts,TypeScript,58
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/services/spotlight/searchers/teamRequest.searcher.ts,hoppscotch,hoppscotch,teamRequest.searcher.ts,TypeScript,208
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/team-collection/team-collection.resolver.ts,hoppscotch,hoppscotch,team-collection.resolver.ts,TypeScript,456
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-selfhost-desktop/src/platform/collections/collections.sync.ts,hoppscotch,hoppscotch,collections.sync.ts,TypeScript,431
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-cli/src/utils/checks.ts,hoppscotch,hoppscotch,checks.ts,TypeScript,29
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/helpers/error-messages/index.ts,hoppscotch,hoppscotch,index.ts,TypeScript,16
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/services/tab/rest.ts,hoppscotch,hoppscotch,rest.ts,TypeScript,75
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/helpers/graphql/connection.ts,hoppscotch,hoppscotch,connection.ts,TypeScript,429
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-cli/src/__tests__/functions/request/processRequest.spec.ts,hoppscotch,hoppscotch,processRequest.spec.ts,TypeScript,103
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/services/spotlight/searchers/history.searcher.ts,hoppscotch,hoppscotch,history.searcher.ts,TypeScript,215
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/team-collection/team-collection.model.ts,hoppscotch,hoppscotch,team-collection.model.ts,TypeScript,35
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/helpers/import-export/import/index.ts,hoppscotch,hoppscotch,index.ts,TypeScript,32
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-sh-admin/src/helpers/backend/rest/authQuery.ts,hoppscotch,hoppscotch,authQuery.ts,TypeScript,34
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/test/app.e2e-spec.ts,hoppscotch,hoppscotch,app.e2e-spec.ts,TypeScript,20
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/helpers/backend/mutations/Profile.ts,hoppscotch,hoppscotch,Profile.ts,TypeScript,13
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/helpers/curl/index.ts,hoppscotch,hoppscotch,index.ts,TypeScript,4
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/helpers/app/index.ts,hoppscotch,hoppscotch,index.ts,TypeScript,17
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/infra-token/infra-token.controller.ts,hoppscotch,hoppscotch,infra-token.controller.ts,TypeScript,270
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/user-collection/user-collection.service.ts,hoppscotch,hoppscotch,user-collection.service.ts,TypeScript,867
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-selfhost-web/src/lib/sync/mapper.ts,hoppscotch,hoppscotch,mapper.ts,TypeScript,39
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-selfhost-web/src/platform/collections/gqlCollections.sync.ts,hoppscotch,hoppscotch,gqlCollections.sync.ts,TypeScript,275
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/auth/guards/microsoft-sso-.guard.ts,hoppscotch,hoppscotch,microsoft-sso-.guard.ts,TypeScript,40
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/decorators/rt-cookie.decorator.ts,hoppscotch,hoppscotch,rt-cookie.decorator.ts,TypeScript,8
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/mailer/MailDescriptions.ts,hoppscotch,hoppscotch,MailDescriptions.ts,TypeScript,22
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-data/src/rawKeyValue.ts,hoppscotch,hoppscotch,rawKeyValue.ts,TypeScript,175
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-sh-admin/src/helpers/axiosConfig.ts,hoppscotch,hoppscotch,axiosConfig.ts,TypeScript,21
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/helpers/realtime/SIOConnection.ts,hoppscotch,hoppscotch,SIOConnection.ts,TypeScript,140
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-sh-admin/src/composables/stream.ts,hoppscotch,hoppscotch,stream.ts,TypeScript,134
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/user-request/user-request.service.ts,hoppscotch,hoppscotch,user-request.service.ts,TypeScript,316
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/team-request/team-request.model.ts,hoppscotch,hoppscotch,team-request.model.ts,TypeScript,37
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/helpers/lenses/rawLens.ts,hoppscotch,hoppscotch,rawLens.ts,TypeScript,11
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/services/inspection/__tests__/index.spec.ts,hoppscotch,hoppscotch,index.spec.ts,TypeScript,44
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/team-request/team-request.resolver.ts,hoppscotch,hoppscotch,team-request.resolver.ts,TypeScript,336
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/services/oauth/flows/implicit.ts,hoppscotch,hoppscotch,implicit.ts,TypeScript,107
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/services/spotlight/searchers/response.searcher.ts,hoppscotch,hoppscotch,response.searcher.ts,TypeScript,80
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/helpers/collection/request.ts,hoppscotch,hoppscotch,request.ts,TypeScript,62
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/guards/rest-pat-auth.guard.ts,hoppscotch,hoppscotch,rest-pat-auth.guard.ts,TypeScript,42
