path,owner,project,file,language,code
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-cli/src/utils/pre-request.ts,hoppscotch,hoppscotch,pre-request.ts,TypeScript,389
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/auth/strategies/microsoft.strategy.ts,hoppscotch,hoppscotch,microsoft.strategy.ts,TypeScript,57
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/newstore/DispatchingStore.ts,hoppscotch,hoppscotch,DispatchingStore.ts,TypeScript,59
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-data/src/collection/v/1.ts,hoppscotch,hoppscotch,1.ts,TypeScript,30
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/services/context-menu/menu/url.menu.ts,hoppscotch,hoppscotch,url.menu.ts,TypeScript,64
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/auth/auth.module.ts,hoppscotch,hoppscotch,auth.module.ts,TypeScript,61
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/user-settings/user-settings.model.ts,hoppscotch,hoppscotch,user-settings.model.ts,TypeScript,20
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-cli/src/__tests__/functions/request/processRequest.spec.ts,hoppscotch,hoppscotch,processRequest.spec.ts,TypeScript,103
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/admin/infra.model.ts,hoppscotch,hoppscotch,infra.model.ts,TypeScript,9
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-common/src/services/context-menu/menu/__tests__/environment.menu.spec.ts,hoppscotch,hoppscotch,environment.menu.spec.ts,TypeScript,56
./src/_00/output/TypeScript/hoppscotch~hoppscotch/packages/hoppscotch-backend/src/team-environments/input-type.args.ts,hoppscotch,hoppscotch,input-type.args.ts,TypeScript,37
