path,owner,project,file,language,code
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-coder/src/encoding/coders/VecCoder.test.ts,FuelLabs,fuels-ts,VecCoder.test.ts,TypeScript,71
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/math/src/math.ts,FuelLabs,fuels-ts,math.ts,TypeScript,9
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-coder/test/Interface.test.ts,FuelLabs,fuels-ts,Interface.test.ts,TypeScript,736
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuels/src/cli/config/validateConfig.ts,FuelLabs,fuels-ts,validateConfig.ts,TypeScript,14
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/create-fuels-counter-guide/src/components/LocalFaucet.tsx,FuelLabs,fuels-ts,LocalFaucet.tsx,TypeScript,56
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/mnemonic/mnemonic.ts,FuelLabs,fuels-ts,mnemonic.ts,TypeScript,141
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/docs/src/guide/wallets/snippets/wallet-optional-provider.ts,FuelLabs,fuels-ts,wallet-optional-provider.ts,TypeScript,12
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/errors/src/test-utils/safeExec.test.ts,FuelLabs,fuels-ts,safeExec.test.ts,TypeScript,20
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/docs/src/guide/wallets/snippets/checking-balances.ts,FuelLabs,fuels-ts,checking-balances.ts,TypeScript,7
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/demo-react-cra/src/reportWebVitals.ts,FuelLabs,fuels-ts,reportWebVitals.ts,TypeScript,13
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/docs/src/guide/types/snippets/tuples.ts,FuelLabs,fuels-ts,tuples.ts,TypeScript,10
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-typegen/src/utils/shouldSkipAbiType.ts,FuelLabs,fuels-ts,shouldSkipAbiType.ts,TypeScript,10
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/demo-fuels/src/index.test.ts,FuelLabs,fuels-ts,index.test.ts,TypeScript,75
