path|owner|project|file|language|code
./src/_00/output/TypeScript/apache~echarts/theme/dark.js|apache|echarts|dark.js|JavaScript|197
./src/_00/output/TypeScript/apache~echarts/theme/shine.js|apache|echarts|shine.js|JavaScript|142
./src/_00/output/TypeScript/apache~echarts/test/-cases.js|apache|echarts|-cases.js|JavaScript|94
./src/_00/output/TypeScript/apache~echarts/test/build/mktest.js|apache|echarts|mktest.js|JavaScript|103
./src/_00/output/TypeScript/apache~echarts/test/runTest/genReport.js|apache|echarts|genReport.js|JavaScript|104
./src/_00/output/TypeScript/apache~echarts/i18n/langKO.js|apache|echarts|langKO.js|JavaScript|135
./src/_00/output/TypeScript/apache~echarts/test/data/pie-texture.js|apache|echarts|pie-texture.js|JavaScript|1
./src/_00/output/TypeScript/apache~echarts/test/build/esm2cjs/src/export-default2.src.js|apache|echarts|export-default2.src.js|JavaScript|2
./src/_00/output/TypeScript/apache~echarts/test/build/esm2cjs/src/basic.src.js|apache|echarts|basic.src.js|JavaScript|48
./src/_00/output/TypeScript/apache~echarts/test/data/map/js/province/neimenggu.js|apache|echarts|neimenggu.js|JavaScript|24
./src/_00/output/TypeScript/apache~echarts/test/lib/ecStat.min.js|apache|echarts|ecStat.min.js|JavaScript|1
./src/_00/output/TypeScript/apache~echarts/test/build/esm2cjs/expect/export-default1.expect.js|apache|echarts|export-default1.expect.js|JavaScript|6
./src/_00/output/TypeScript/apache~echarts/test/lib/facePrint.js|apache|echarts|facePrint.js|JavaScript|63
./src/_00/output/TypeScript/apache~echarts/theme/mint.js|apache|echarts|mint.js|JavaScript|117
./src/_00/output/TypeScript/apache~echarts/i18n/langZH-obj.js|apache|echarts|langZH-obj.js|JavaScript|139
./src/_00/output/TypeScript/apache~echarts/test/data/map/js/province/fujian.js|apache|echarts|fujian.js|JavaScript|24
./src/_00/output/TypeScript/apache~echarts/test/data/map/js/province/gansu.js|apache|echarts|gansu.js|JavaScript|24
./src/_00/output/TypeScript/apache~echarts/theme/carp.js|apache|echarts|carp.js|JavaScript|124
./src/_00/output/TypeScript/apache~echarts/test/lib/rearrange.js|apache|echarts|rearrange.js|JavaScript|90
./src/_00/output/TypeScript/apache~echarts/i18n/langRU-obj.js|apache|echarts|langRU-obj.js|JavaScript|140
./src/_00/output/TypeScript/apache~echarts/i18n/langCS.js|apache|echarts|langCS.js|JavaScript|135
./src/_00/output/TypeScript/apache~echarts/theme/fruit.js|apache|echarts|fruit.js|JavaScript|138
./src/_00/output/TypeScript/apache~echarts/theme/dark-digerati.js|apache|echarts|dark-digerati.js|JavaScript|134
./src/_00/output/TypeScript/apache~echarts/dist/extension/dataTool.js|apache|echarts|dataTool.js|JavaScript|289
./src/_00/output/TypeScript/apache~echarts/dist/echarts.min.js|apache|echarts|echarts.min.js|JavaScript|3
./src/_00/output/TypeScript/apache~echarts/i18n/langTH-obj.js|apache|echarts|langTH-obj.js|JavaScript|139
./src/_00/output/TypeScript/apache~echarts/build/config.js|apache|echarts|config.js|JavaScript|141
./src/_00/output/TypeScript/apache~echarts/theme/forest.js|apache|echarts|forest.js|JavaScript|124
./src/_00/output/TypeScript/apache~echarts/test/data/map/js/province/jiangsu.js|apache|echarts|jiangsu.js|JavaScript|24
./src/_00/output/TypeScript/apache~echarts/theme/tool/option/pie.js|apache|echarts|pie.js|JavaScript|68
./src/_00/output/TypeScript/apache~echarts/i18n/langHU.js|apache|echarts|langHU.js|JavaScript|135
./src/_00/output/TypeScript/apache~echarts/test/data/map/js/province/shandong.js|apache|echarts|shandong.js|JavaScript|24
./src/_00/output/TypeScript/apache~echarts/test/runTest/util.js|apache|echarts|util.js|JavaScript|118
./src/_00/output/TypeScript/apache~echarts/i18n/langEN.js|apache|echarts|langEN.js|JavaScript|135
./src/_00/output/TypeScript/apache~echarts/i18n/langUK-obj.js|apache|echarts|langUK-obj.js|JavaScript|140
./src/_00/output/TypeScript/apache~echarts/dist/extension/bmap.min.js|apache|echarts|bmap.min.js|JavaScript|1
./src/_00/output/TypeScript/apache~echarts/theme/fresh-cut.js|apache|echarts|fresh-cut.js|JavaScript|124
./src/_00/output/TypeScript/apache~echarts/test/data/map/js/province/ningxia.js|apache|echarts|ningxia.js|JavaScript|24
./src/_00/output/TypeScript/apache~echarts/test/lib/frameInsight.js|apache|echarts|frameInsight.js|JavaScript|209
./src/_00/output/TypeScript/apache~echarts/.github/workflows/.scripts/update-notice-year.js|apache|echarts|update-notice-year.js|JavaScript|68
./src/_00/output/TypeScript/apache~echarts/i18n/langRO-obj.js|apache|echarts|langRO-obj.js|JavaScript|139
./src/_00/output/TypeScript/apache~echarts/test/lib/ecSimpleOptionPlayer.js|apache|echarts|ecSimpleOptionPlayer.js|JavaScript|133
./src/_00/output/TypeScript/apache~echarts/theme/vintage.js|apache|echarts|vintage.js|JavaScript|41
./src/_00/output/TypeScript/apache~echarts/build/template/components.js|apache|echarts|components.js|JavaScript|1
./src/_00/output/TypeScript/apache~echarts/build/preamble.js|apache|echarts|preamble.js|JavaScript|158
./src/_00/output/TypeScript/apache~echarts/test/data/map/js/province/tianjin.js|apache|echarts|tianjin.js|JavaScript|1
./src/_00/output/TypeScript/apache~echarts/i18n/langIT-obj.js|apache|echarts|langIT-obj.js|JavaScript|139
./src/_00/output/TypeScript/apache~echarts/theme/helianthus.js|apache|echarts|helianthus.js|JavaScript|210
./src/_00/output/TypeScript/apache~echarts/test/lib/simpleRequire.js|apache|echarts|simpleRequire.js|JavaScript|197
./src/_00/output/TypeScript/apache~echarts/test/data/map/js/province/heilongjiang.js|apache|echarts|heilongjiang.js|JavaScript|24
./src/_00/output/TypeScript/apache~echarts/i18n/langIT.js|apache|echarts|langIT.js|JavaScript|135
./src/_00/output/TypeScript/apache~echarts/i18n/langFR.js|apache|echarts|langFR.js|JavaScript|135
./src/_00/output/TypeScript/apache~echarts/test/runTest/store.js|apache|echarts|store.js|JavaScript|226
./src/_00/output/TypeScript/apache~echarts/test/data/map/js/province/jilin.js|apache|echarts|jilin.js|JavaScript|24
./src/_00/output/TypeScript/apache~echarts/test/data/map/js/province/guizhou.js|apache|echarts|guizhou.js|JavaScript|24
./src/_00/output/TypeScript/apache~echarts/test/runTest/task.js|apache|echarts|task.js|JavaScript|45
./src/_00/output/TypeScript/apache~echarts/test/data/aqi/BJdata.js|apache|echarts|BJdata.js|JavaScript|33
./src/_00/output/TypeScript/apache~echarts/src/chart/funnel/FunnelSeries.ts|apache|echarts|FunnelSeries.ts|TypeScript|139
./src/_00/output/TypeScript/apache~echarts/src/component/toolbox/feature/MagicType.ts|apache|echarts|MagicType.ts|TypeScript|181
./src/_00/output/TypeScript/apache~echarts/src/renderer/installCanvasRenderer.ts|apache|echarts|installCanvasRenderer.ts|TypeScript|5
./src/_00/output/TypeScript/apache~echarts/src/model/mixin/areaStyle.ts|apache|echarts|areaStyle.ts|TypeScript|31
./src/_00/output/TypeScript/apache~echarts/src/component/dataZoomSelect.ts|apache|echarts|dataZoomSelect.ts|TypeScript|3
./src/_00/output/TypeScript/apache~echarts/src/component/grid.ts|apache|echarts|grid.ts|TypeScript|3
./src/_00/output/TypeScript/apache~echarts/src/component/transform/filterTransform.ts|apache|echarts|filterTransform.ts|TypeScript|59
./src/_00/output/TypeScript/apache~echarts/src/chart/graph/circularLayoutHelper.ts|apache|echarts|circularLayoutHelper.ts|TypeScript|160
./src/_00/output/TypeScript/apache~echarts/src/data/helper/linkSeriesData.ts|apache|echarts|linkSeriesData.ts|TypeScript|104
./src/_00/output/TypeScript/apache~echarts/src/chart/themeRiver/themeRiverLayout.ts|apache|echarts|themeRiverLayout.ts|TypeScript|111
./src/_00/output/TypeScript/apache~echarts/src/component/dataZoom/InsideZoomModel.ts|apache|echarts|InsideZoomModel.ts|TypeScript|24
./src/_00/output/TypeScript/apache~echarts/src/i18n/langAR.ts|apache|echarts|langAR.ts|TypeScript|121
./src/_00/output/TypeScript/apache~echarts/src/component/dataZoom/SelectZoomModel.ts|apache|echarts|SelectZoomModel.ts|TypeScript|6
./src/_00/output/TypeScript/apache~echarts/src/component/axis/RadiusAxisView.ts|apache|echarts|RadiusAxisView.ts|TypeScript|176
./src/_00/output/TypeScript/apache~echarts/src/component/axis/parallelAxisAction.ts|apache|echarts|parallelAxisAction.ts|TypeScript|34
./src/_00/output/TypeScript/apache~echarts/src/component/timeline/SliderTimelineView.ts|apache|echarts|SliderTimelineView.ts|TypeScript|693
./src/_00/output/TypeScript/apache~echarts/src/chart/bar/PictorialBarSeries.ts|apache|echarts|PictorialBarSeries.ts|TypeScript|90
./src/_00/output/TypeScript/apache~echarts/src/component/dataZoom/installCommon.ts|apache|echarts|installCommon.ts|TypeScript|15
./src/_00/output/TypeScript/apache~echarts/src/core/Scheduler.ts|apache|echarts|Scheduler.ts|TypeScript|483
./src/_00/output/TypeScript/apache~echarts/src/coord/cartesian/Grid.ts|apache|echarts|Grid.ts|TypeScript|469
./src/_00/output/TypeScript/apache~echarts/src/component/visualMap/VisualMapModel.ts|apache|echarts|VisualMapModel.ts|TypeScript|364
./src/_00/output/TypeScript/apache~echarts/src/component/axisPointer/globalListener.ts|apache|echarts|globalListener.ts|TypeScript|125
./src/_00/output/TypeScript/apache~echarts/src/chart/graph/GraphSeries.ts|apache|echarts|GraphSeries.ts|TypeScript|335
./src/_00/output/TypeScript/apache~echarts/src/chart/parallel/parallelVisual.ts|apache|echarts|parallelVisual.ts|TypeScript|30
./src/_00/output/TypeScript/apache~echarts/src/chart/bar/BarSeries.ts|apache|echarts|BarSeries.ts|TypeScript|106
./src/_00/output/TypeScript/apache~echarts/src/legacy/dataSelectAction.ts|apache|echarts|dataSelectAction.ts|TypeScript|86
./src/_00/output/TypeScript/apache~echarts/src/chart/helper/EffectSymbol.ts|apache|echarts|EffectSymbol.ts|TypeScript|175
./src/_00/output/TypeScript/apache~echarts/src/coord/axisCommonTypes.ts|apache|echarts|axisCommonTypes.ts|TypeScript|164
./src/_00/output/TypeScript/apache~echarts/src/component/dataZoom/SliderZoomView.ts|apache|echarts|SliderZoomView.ts|TypeScript|811
./src/_00/output/TypeScript/apache~echarts/src/chart/sankey.ts|apache|echarts|sankey.ts|TypeScript|3
./src/_00/output/TypeScript/apache~echarts/src/export/core.ts|apache|echarts|core.ts|TypeScript|55
./src/_00/output/TypeScript/apache~echarts/src/chart/map/mapSymbolLayout.ts|apache|echarts|mapSymbolLayout.ts|TypeScript|42
./src/_00/output/TypeScript/apache~echarts/src/chart/candlestick/CandlestickSeries.ts|apache|echarts|CandlestickSeries.ts|TypeScript|106
./src/_00/output/TypeScript/apache~echarts/src/chart/graph/categoryFilter.ts|apache|echarts|categoryFilter.ts|TypeScript|33
./src/_00/output/TypeScript/apache~echarts/src/chart/tree.ts|apache|echarts|tree.ts|TypeScript|3
./src/_00/output/TypeScript/apache~echarts/test/types/importPartial.ts|apache|echarts|importPartial.ts|TypeScript|38
./src/_00/output/TypeScript/apache~echarts/src/component/dataZoom/SelectZoomView.ts|apache|echarts|SelectZoomView.ts|TypeScript|6
./src/_00/output/TypeScript/apache~echarts/src/chart/parallel/install.ts|apache|echarts|install.ts|TypeScript|11
./src/_00/output/TypeScript/apache~echarts/src/chart/funnel/FunnelView.ts|apache|echarts|FunnelView.ts|TypeScript|154
./src/_00/output/TypeScript/apache~echarts/src/util/format.ts|apache|echarts|format.ts|TypeScript|231
./src/_00/output/TypeScript/apache~echarts/src/coord/parallel/ParallelAxis.ts|apache|echarts|ParallelAxis.ts|TypeScript|26
./src/_00/output/TypeScript/apache~echarts/src/component/visualMap/helper.ts|apache|echarts|helper.ts|TypeScript|48
./src/_00/output/TypeScript/apache~echarts/src/layout/barGrid.ts|apache|echarts|barGrid.ts|TypeScript|451
./src/_00/output/TypeScript/apache~echarts/test/ut/spec/util/number.test.ts|apache|echarts|number.test.ts|TypeScript|840
./src/_00/output/TypeScript/apache~echarts/src/component/dataZoom/SliderZoomModel.ts|apache|echarts|SliderZoomModel.ts|TypeScript|121
./src/_00/output/TypeScript/apache~echarts/src/export/option.ts|apache|echarts|option.ts|TypeScript|239
./src/_00/output/TypeScript/apache~echarts/src/coord/geo/geoTypes.ts|apache|echarts|geoTypes.ts|TypeScript|120
./src/_00/output/TypeScript/apache~echarts/src/util/graphic.ts|apache|echarts|graphic.ts|TypeScript|447
./src/_00/output/TypeScript/apache~echarts/src/data/helper/dataProvider.ts|apache|echarts|dataProvider.ts|TypeScript|389
./src/_00/output/TypeScript/apache~echarts/src/component/helper/RoamController.ts|apache|echarts|RoamController.ts|TypeScript|223
./src/_00/output/TypeScript/apache~echarts/src/i18n/langFA.ts|apache|echarts|langFA.ts|TypeScript|121
./src/_00/output/TypeScript/apache~echarts/src/util/conditionalExpression.ts|apache|echarts|conditionalExpression.ts|TypeScript|278
./src/_00/output/TypeScript/apache~echarts/src/component/marker/MarkerModel.ts|apache|echarts|MarkerModel.ts|TypeScript|166
./src/_00/output/TypeScript/apache~echarts/src/component/timeline/install.ts|apache|echarts|install.ts|TypeScript|14
./src/_00/output/TypeScript/apache~echarts/src/chart/tree/treeVisual.ts|apache|echarts|treeVisual.ts|TypeScript|15
./src/_00/output/TypeScript/apache~echarts/src/coord/axisTickLabelBuilder.ts|apache|echarts|axisTickLabelBuilder.ts|TypeScript|327
./src/_00/output/TypeScript/apache~echarts/src/coord/cartesian/Axis2D.ts|apache|echarts|Axis2D.ts|TypeScript|51
./src/_00/output/TypeScript/apache~echarts/src/chart/gauge/PointerPath.ts|apache|echarts|PointerPath.ts|TypeScript|45
./src/_00/output/TypeScript/apache~echarts/src/chart/pie.ts|apache|echarts|pie.ts|TypeScript|3
./src/_00/output/TypeScript/apache~echarts/src/coord/axisModelCreator.ts|apache|echarts|axisModelCreator.ts|TypeScript|78
./src/_00/output/TypeScript/apache~echarts/src/component/transform.ts|apache|echarts|transform.ts|TypeScript|3
./src/_00/output/TypeScript/apache~echarts/src/chart/map/MapView.ts|apache|echarts|MapView.ts|TypeScript|119
./src/_00/output/TypeScript/apache~echarts/src/loading/default.ts|apache|echarts|default.ts|TypeScript|128
./src/_00/output/TypeScript/apache~echarts/src/export/api/number.ts|apache|echarts|number.ts|TypeScript|20
./src/_00/output/TypeScript/apache~echarts/test/ut/spec/component/helper/sliderMove.test.ts|apache|echarts|sliderMove.test.ts|TypeScript|64
./src/_00/output/TypeScript/apache~echarts/test/ut/spec/model/componentDependency.test.ts|apache|echarts|componentDependency.test.ts|TypeScript|204
./src/_00/output/TypeScript/apache~echarts/src/component/visualMap/ContinuousModel.ts|apache|echarts|ContinuousModel.ts|TypeScript|199
./src/_00/output/TypeScript/apache~echarts/src/chart/helper/createSeriesData.ts|apache|echarts|createSeriesData.ts|TypeScript|152
./src/_00/output/TypeScript/apache~echarts/src/i18n/langJA.ts|apache|echarts|langJA.ts|TypeScript|121
./src/_00/output/TypeScript/apache~echarts/src/i18n/langHU.ts|apache|echarts|langHU.ts|TypeScript|121
