path,owner,project,file,language,code
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/db/sql-data-mapper/__tests__/models/film.model.js,nocodb,nocodb,film.model.js,JavaScript,13
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/jest.config.js,nocodb,nocodb,jest.config.js,JavaScript,14
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/.eslintrc.js,nocodb,nocodb,.eslintrc.js,JavaScript,84
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/tests/export-import/exportSchema.js,nocodb,nocodb,exportSchema.js,JavaScript,215
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/db/sql-data-mapper/__tests__/models/city.meta.js,nocodb,nocodb,city.meta.js,JavaScript,78
./src/_00/output/TypeScript/nocodb~nocodb/packages/noco-docs/src/modules/tele.js,nocodb,nocodb,tele.js,JavaScript,78
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/public/js/vuetify.2.x.min.js,nocodb,nocodb,vuetify.2.x.min.js,JavaScript,1
./src/_00/output/TypeScript/nocodb~nocodb/scripts/bumpNcGuiVersion.js,nocodb,nocodb,bumpNcGuiVersion.js,JavaScript,10
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/rspack.cli.config.js,nocodb,nocodb,rspack.cli.config.js,JavaScript,93
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/public/js/swagger-ui-bundle.min.js,nocodb,nocodb,swagger-ui-bundle.min.js,JavaScript,1
./src/_00/output/TypeScript/nocodb~nocodb/scripts/pkg-executable/index.js,nocodb,nocodb,index.js,JavaScript,13
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/build-utils/resolveTsAliases.js,nocodb,nocodb,resolveTsAliases.js,JavaScript,14
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/db/sql-data-mapper/__tests__/xSelect.test.js,nocodb,nocodb,xSelect.test.js,JavaScript,155
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/strategies/authtoken.strategy/authtoken.strategy.ts,nocodb,nocodb,authtoken.strategy.ts,TypeScript,57
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/utils/deepCompare.ts,nocodb,nocodb,deepCompare.ts,TypeScript,12
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/utils/commonUtils.ts,nocodb,nocodb,commonUtils.ts,TypeScript,37
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/plugins/ovhCloud/OvhCloudPlugin.ts,nocodb,nocodb,OvhCloudPlugin.ts,TypeScript,14
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/tests/unit/factory/row.ts,nocodb,nocodb,row.ts,TypeScript,358
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/utils/roleHelper.ts,nocodb,nocodb,roleHelper.ts,TypeScript,23
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/setup/server.ts,nocodb,nocodb,server.ts,TypeScript,50
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/tests/db/views/viewCalendar.spec.ts,nocodb,nocodb,viewCalendar.spec.ts,TypeScript,358
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/plugins/font.ts,nocodb,nocodb,font.ts,TypeScript,40
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/composables/useGlobal/types.ts,nocodb,nocodb,types.ts,TypeScript,114
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/plugins/tele.ts,nocodb,nocodb,tele.ts,TypeScript,129
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/controllers/org-users.controller.spec.ts,nocodb,nocodb,org-users.controller.spec.ts,TypeScript,17
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/services/audits.service.ts,nocodb,nocodb,audits.service.ts,TypeScript,69
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/services/org-tokens.service.spec.ts,nocodb,nocodb,org-tokens.service.spec.ts,TypeScript,15
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/controllers/api-docs/template/swaggerHtml.ts,nocodb,nocodb,swaggerHtml.ts,TypeScript,86
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/db/functionMappings/mssql.ts,nocodb,nocodb,mssql.ts,TypeScript,220
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/tests/db/columns/columnRating.spec.ts,nocodb,nocodb,columnRating.spec.ts,TypeScript,76
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/integrations/integration.wrapper.ts,nocodb,nocodb,integration.wrapper.ts,TypeScript,2
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/utils/filterUtils.ts,nocodb,nocodb,filterUtils.ts,TypeScript,474
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/plugins/api.ts,nocodb,nocodb,api.ts,TypeScript,7
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/services/api-docs/swaggerV2/templates/schemas.ts,nocodb,nocodb,schemas.ts,TypeScript,108
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/composables/useKanbanViewStore.ts,nocodb,nocodb,useKanbanViewStore.ts,TypeScript,568
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/composables/useApi/index.ts,nocodb,nocodb,index.ts,TypeScript,90
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/helpers/dbTiptapExtensions/task-item.ts,nocodb,nocodb,task-item.ts,TypeScript,156
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/meta/migrations/v2/nc_019_add_meta_in_meta_tables.ts,nocodb,nocodb,nc_019_add_meta_in_meta_tables.ts,TypeScript,31
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/controllers/attachments-secure.controller.ts,nocodb,nocodb,attachments-secure.controller.ts,TypeScript,138
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/pages/Dashboard/ProjectView/Metadata.ts,nocodb,nocodb,Metadata.ts,TypeScript,42
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/utils/generateName.ts,nocodb,nocodb,generateName.ts,TypeScript,27
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/plugins/pdf-object.ts,nocodb,nocodb,pdf-object.ts,TypeScript,4
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/db/sql-client/lib/pg/typeCast.ts,nocodb,nocodb,typeCast.ts,TypeScript,169
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/controllers/plugins.controller.ts,nocodb,nocodb,plugins.controller.ts,TypeScript,82
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/pages/Dashboard/common/Cell/DateCell.ts,nocodb,nocodb,DateCell.ts,TypeScript,34
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/disabledTests/docs/pageUpdate.spec.ts,nocodb,nocodb,pageUpdate.spec.ts,TypeScript,185
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/version-upgrader/NcUpgrader.ts,nocodb,nocodb,NcUpgrader.ts,TypeScript,153
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/controllers/grid-columns.controller.ts,nocodb,nocodb,grid-columns.controller.ts,TypeScript,51
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/pages/Dashboard/Grid/Column/LTARFilterOption.ts,nocodb,nocodb,LTARFilterOption.ts,TypeScript,11
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/controllers/model-visibilities.controller.spec.ts,nocodb,nocodb,model-visibilities.controller.spec.ts,TypeScript,19
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/store/tab.ts,nocodb,nocodb,tab.ts,TypeScript,38
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/pages/OrgAdmin/Dashboard.ts,nocodb,nocodb,Dashboard.ts,TypeScript,12
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/meta/migrations/v2/nc_063_form_field_filter.ts,nocodb,nocodb,nc_063_form_field_filter.ts,TypeScript,13
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/pages/Dashboard/common/Cell/YearCell.ts,nocodb,nocodb,YearCell.ts,TypeScript,19
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/controllers/auth.controller.spec.ts,nocodb,nocodb,auth.controller.spec.ts,TypeScript,17
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/services/base-users/base-users.service.ts,nocodb,nocodb,base-users.service.ts,TypeScript,453
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/utils/Lang.ts,nocodb,nocodb,Lang.ts,TypeScript,108
