path|owner|project|file|language|code
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/db/sql-data-mapper/__tests__/conditionClause.test.js|nocodb|nocodb|conditionClause.test.js|JavaScript|138
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb-sdk/jest.config.js|nocodb|nocodb|jest.config.js|JavaScript|4
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/db/sql-data-mapper/__tests__/models/country.meta.js|nocodb|nocodb|country.meta.js|JavaScript|55
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-secret-mgr/.eslintrc.js|nocodb|nocodb|.eslintrc.js|JavaScript|80
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/.eslintrc.js|nocodb|nocodb|.eslintrc.js|JavaScript|18
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/tests/export-import/exportSchema.js|nocodb|nocodb|exportSchema.js|JavaScript|215
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/public/js/swagger-ui-bundle.min.js|nocodb|nocodb|swagger-ui-bundle.min.js|JavaScript|1
./src/_00/output/TypeScript/nocodb~nocodb/packages/noco-docs/src/modules/maintenance.js|nocodb|nocodb|maintenance.js|JavaScript|109
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-cli/webpack.config.js|nocodb|nocodb|webpack.config.js|JavaScript|39
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb-sdk/build-script/mergeAndGenerateSwagger.js|nocodb|nocodb|mergeAndGenerateSwagger.js|JavaScript|24
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/build-utils/resolveTsAliases.js|nocodb|nocodb|resolveTsAliases.js|JavaScript|14
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/public/js/vue.2.6.14.min.js|nocodb|nocodb|vue.2.6.14.min.js|JavaScript|1
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/db/sql-data-mapper/__tests__/models/country.model.js|nocodb|nocodb|country.model.js|JavaScript|13
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/disabledTests/docs/tiptapTabAndMultiline.spec.ts|nocodb|nocodb|tiptapTabAndMultiline.spec.ts|TypeScript|69
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/workers/importWorker.ts|nocodb|nocodb|importWorker.ts|TypeScript|178
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/helpers/sqlSanitize.ts|nocodb|nocodb|sqlSanitize.ts|TypeScript|28
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/db/functionMappings/sqlite.ts|nocodb|nocodb|sqlite.ts|TypeScript|255
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/modules/jobs/jobs/at-import/at-import.controller.ts|nocodb|nocodb|at-import.controller.ts|TypeScript|64
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/meta/migrations/v1/nc_010_add_parent_title_column.ts|nocodb|nocodb|nc_010_add_parent_title_column.ts|TypeScript|12
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/tests/db/columns/columnRelationalExtendedTests.spec.ts|nocodb|nocodb|columnRelationalExtendedTests.spec.ts|TypeScript|109
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/helpers/validateParams.ts|nocodb|nocodb|validateParams.ts|TypeScript|6
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/models/LinksColumn.ts|nocodb|nocodb|LinksColumn.ts|TypeScript|53
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/controllers/sql-views.controller.ts|nocodb|nocodb|sql-views.controller.ts|TypeScript|40
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/composables/usePaste.ts|nocodb|nocodb|usePaste.ts|TypeScript|23
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb-sdk/src/lib/columnRules/QrAndBarcodeRules.ts|nocodb|nocodb|QrAndBarcodeRules.ts|TypeScript|13
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/services/bases.service.spec.ts|nocodb|nocodb|bases.service.spec.ts|TypeScript|15
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/plugins/smtp/SMTPPlugin.ts|nocodb|nocodb|SMTPPlugin.ts|TypeScript|14
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/composables/useGalleryViewData.ts|nocodb|nocodb|useGalleryViewData.ts|TypeScript|52
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/strategies/basic.strategy/basic.strategy.spec.ts|nocodb|nocodb|basic.strategy.spec.ts|TypeScript|15
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/utils/workerUtils.ts|nocodb|nocodb|workerUtils.ts|TypeScript|17
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/services/notifications/notifications.service.spec.ts|nocodb|nocodb|notifications.service.spec.ts|TypeScript|15
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/tests/db/views/viewMap.spec.ts|nocodb|nocodb|viewMap.spec.ts|TypeScript|70
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/plugins/monaco.ts|nocodb|nocodb|monaco.ts|TypeScript|18
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/guards/global/global.guard.ts|nocodb|nocodb|global.guard.ts|TypeScript|90
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/pages/Dashboard/common/Toolbar/Fields.ts|nocodb|nocodb|Fields.ts|TypeScript|99
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/controllers/data-table.controller.spec.ts|nocodb|nocodb|data-table.controller.spec.ts|TypeScript|15
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/pages/Dashboard/common/Cell/ButtonCell.ts|nocodb|nocodb|ButtonCell.ts|TypeScript|23
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/tests/db/usersAccounts/rolesCreate.spec.ts|nocodb|nocodb|rolesCreate.spec.ts|TypeScript|97
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-cli/src/lib/CliMgr.ts|nocodb|nocodb|CliMgr.ts|TypeScript|62
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/pages/Dashboard/Calendar/CalendarWeekDate.ts|nocodb|nocodb|CalendarWeekDate.ts|TypeScript|47
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/services/org-tokens.service.spec.ts|nocodb|nocodb|org-tokens.service.spec.ts|TypeScript|15
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/composables/useApi/interceptors.ts|nocodb|nocodb|interceptors.ts|TypeScript|86
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/pages/Dashboard/common/WorkspaceMenu/index.ts|nocodb|nocodb|index.ts|TypeScript|41
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/pages/Dashboard/common/Cell/SelectOptionCell.ts|nocodb|nocodb|SelectOptionCell.ts|TypeScript|190
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/modules/jobs/migration-jobs/nc_job_001_attachment.ts|nocodb|nocodb|nc_job_001_attachment.ts|TypeScript|485
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/db/sql-mgr/v2/ProjectMgrv2.ts|nocodb|nocodb|ProjectMgrv2.ts|TypeScript|31
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/modules/jobs/jobs/export-import/duplicate.processor.ts|nocodb|nocodb|duplicate.processor.ts|TypeScript|594
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/helpers/cacheHelpers.ts|nocodb|nocodb|cacheHelpers.ts|TypeScript|9
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb-sdk/src/lib/columnRules/index.ts|nocodb|nocodb|index.ts|TypeScript|1
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/version-upgrader/NcUpgrader.ts|nocodb|nocodb|NcUpgrader.ts|TypeScript|153
./src/_00/output/TypeScript/nocodb~nocodb/tests/playwright/tests/db/features/language.spec.ts|nocodb|nocodb|language.spec.ts|TypeScript|66
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/store/views.ts|nocodb|nocodb|views.ts|TypeScript|442
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/utils/nocoExecute.ts|nocodb|nocodb|nocoExecute.ts|TypeScript|150
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/store/sidebar.ts|nocodb|nocodb|sidebar.ts|TypeScript|76
./src/_00/output/TypeScript/nocodb~nocodb/packages/nc-gui/helpers/tiptapExtensions/mention/index.ts|nocodb|nocodb|index.ts|TypeScript|32
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/db/functionMappings/mysql.ts|nocodb|nocodb|mysql.ts|TypeScript|180
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/meta/migrations/v2/nc_014_alter_column_data_types.ts|nocodb|nocodb|nc_014_alter_column_data_types.ts|TypeScript|41
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/utils/common/helpers/addErrorOnColumnDeleteInFormula.ts|nocodb|nocodb|addErrorOnColumnDeleteInFormula.ts|TypeScript|33
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/plugins/upcloud/index.ts|nocodb|nocodb|index.ts|TypeScript|76
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/helpers/apiMetrics.ts|nocodb|nocodb|apiMetrics.ts|TypeScript|19
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/db/sql-migrator/lib/templates/pg.template.ts|nocodb|nocodb|pg.template.ts|TypeScript|51
./src/_00/output/TypeScript/nocodb~nocodb/packages/nocodb/src/plugins/slack/Slack.ts|nocodb|nocodb|Slack.ts|TypeScript|26
