path,owner,project,file,language,code
./src/_00/output/TypeScript/ant-design~ant-design/components/popconfirm/demo/dynamic-trigger.tsx,ant-design,ant-design,dynamic-trigger.tsx,TypeScript,50
./src/_00/output/TypeScript/ant-design~ant-design/components/tabs/demo/custom-add-trigger.tsx,ant-design,ant-design,custom-add-trigger.tsx,TypeScript,52
./src/_00/output/TypeScript/ant-design~ant-design/components/tree/demo/directory.tsx,ant-design,ant-design,directory.tsx,TypeScript,42
./src/_00/output/TypeScript/ant-design~ant-design/components/dropdown/demo/custom-dropdown.tsx,ant-design,ant-design,custom-dropdown.tsx,TypeScript,71
./src/_00/output/TypeScript/ant-design~ant-design/components/time-picker/locale/et_EE.ts,ant-design,ant-design,et_EE.ts,TypeScript,5
./src/_00/output/TypeScript/ant-design~ant-design/components/notification/__tests__/static-warning.test.tsx,ant-design,ant-design,static-warning.test.tsx,TypeScript,52
./src/_00/output/TypeScript/ant-design~ant-design/components/upload/demo/drag.tsx,ant-design,ant-design,drag.tsx,TypeScript,37
./src/_00/output/TypeScript/ant-design~ant-design/components/select/__tests__/demo-extend.test.ts,ant-design,ant-design,demo-extend.test.ts,TypeScript,2
./src/_00/output/TypeScript/ant-design~ant-design/components/button/buttonHelpers.tsx,ant-design,ant-design,buttonHelpers.tsx,TypeScript,90
./src/_00/output/TypeScript/ant-design~ant-design/components/color-picker/__tests__/demo-extend.test.ts,ant-design,ant-design,demo-extend.test.ts,TypeScript,2
./src/_00/output/TypeScript/ant-design~ant-design/components/steps/__tests__/demo.test.ts,ant-design,ant-design,demo.test.ts,TypeScript,2
./src/_00/output/TypeScript/ant-design~ant-design/components/splitter/style/index.ts,ant-design,ant-design,index.ts,TypeScript,260
./src/_00/output/TypeScript/ant-design~ant-design/components/notification/demo/render-panel.tsx,ant-design,ant-design,render-panel.tsx,TypeScript,15
./src/_00/output/TypeScript/ant-design~ant-design/components/calendar/demo/card.tsx,ant-design,ant-design,card.tsx,TypeScript,21
./src/_00/output/TypeScript/ant-design~ant-design/components/locale/nl_NL.ts,ant-design,ant-design,nl_NL.ts,TypeScript,132
./src/_00/output/TypeScript/ant-design~ant-design/components/steps/demo/icon.tsx,ant-design,ant-design,icon.tsx,TypeScript,30
./src/_00/output/TypeScript/ant-design~ant-design/components/popover/__tests__/index.test.tsx,ant-design,ant-design,index.test.tsx,TypeScript,122
./src/_00/output/TypeScript/ant-design~ant-design/components/float-button/demo/group.tsx,ant-design,ant-design,group.tsx,TypeScript,19
./src/_00/output/TypeScript/ant-design~ant-design/components/calendar/demo/customize-header.tsx,ant-design,ant-design,customize-header.tsx,TypeScript,101
./src/_00/output/TypeScript/ant-design~ant-design/.dumi/theme/common/styles/index.ts,ant-design,ant-design,index.ts,TypeScript,10
./src/_00/output/TypeScript/ant-design~ant-design/components/radio/demo/radiogroup.tsx,ant-design,ant-design,radiogroup.tsx,TypeScript,19
./src/_00/output/TypeScript/ant-design~ant-design/components/segmented/demo/componentToken.tsx,ant-design,ant-design,componentToken.tsx,TypeScript,21
./src/_00/output/TypeScript/ant-design~ant-design/components/modal/ConfirmDialog.tsx,ant-design,ant-design,ConfirmDialog.tsx,TypeScript,230
./src/_00/output/TypeScript/ant-design~ant-design/components/notification/util.ts,ant-design,ant-design,util.ts,TypeScript,60
./src/_00/output/TypeScript/ant-design~ant-design/components/steps/demo/small-size.tsx,ant-design,ant-design,small-size.tsx,TypeScript,20
./src/_00/output/TypeScript/ant-design~ant-design/.dumi/theme/slots/Content/ContributorAvatar.tsx,ant-design,ant-design,ContributorAvatar.tsx,TypeScript,43
./src/_00/output/TypeScript/ant-design~ant-design/components/back-top/__tests__/a11y.test.ts,ant-design,ant-design,a11y.test.ts,TypeScript,4
./src/_00/output/TypeScript/ant-design~ant-design/components/progress/demo/circle-micro.tsx,ant-design,ant-design,circle-micro.tsx,TypeScript,16
./src/_00/output/TypeScript/ant-design~ant-design/components/input-number/__tests__/demo-extend.test.ts,ant-design,ant-design,demo-extend.test.ts,TypeScript,4
./src/_00/output/TypeScript/ant-design~ant-design/components/date-picker/demo/start-end.tsx,ant-design,ant-design,start-end.tsx,TypeScript,52
./src/_00/output/TypeScript/ant-design~ant-design/components/dropdown/demo/basic.tsx,ant-design,ant-design,basic.tsx,TypeScript,49
./src/_00/output/TypeScript/ant-design~ant-design/components/splitter/demo/vertical.tsx,ant-design,ant-design,vertical.tsx,TypeScript,20
./src/_00/output/TypeScript/ant-design~ant-design/components/date-picker/demo/placement.tsx,ant-design,ant-design,placement.tsx,TypeScript,27
./src/_00/output/TypeScript/ant-design~ant-design/components/breadcrumb/useItems.ts,ant-design,ant-design,useItems.ts,TypeScript,35
./src/_00/output/TypeScript/ant-design~ant-design/components/form/__tests__/list.test.tsx,ant-design,ant-design,list.test.tsx,TypeScript,268
./src/_00/output/TypeScript/ant-design~ant-design/components/slider/demo/mark.tsx,ant-design,ant-design,mark.tsx,TypeScript,28
./src/_00/output/TypeScript/ant-design~ant-design/components/breadcrumb/__tests__/a11y.test.ts,ant-design,ant-design,a11y.test.ts,TypeScript,4
./src/_00/output/TypeScript/ant-design~ant-design/components/tree/demo/line.tsx,ant-design,ant-design,line.tsx,TypeScript,111
./src/_00/output/TypeScript/ant-design~ant-design/components/config-provider/__tests__/index.test.tsx,ant-design,ant-design,index.test.tsx,TypeScript,165
./src/_00/output/TypeScript/ant-design~ant-design/components/badge/index.tsx,ant-design,ant-design,index.tsx,TypeScript,229
./src/_00/output/TypeScript/ant-design~ant-design/components/table/demo/resizable-column.tsx,ant-design,ant-design,resizable-column.tsx,TypeScript,112
./src/_00/output/TypeScript/ant-design~ant-design/components/date-picker/demo/variant.tsx,ant-design,ant-design,variant.tsx,TypeScript,20
