path,owner,project,file,language,code
./src/_00/output/TypeScript/grafana~grafana/pkg/plugins/localfiles.go,grafana,grafana,localfiles.go,Go,199
./src/_00/output/TypeScript/grafana~grafana/pkg/registry/apis/query/client.go,grafana,grafana,client.go,Go,14
./src/_00/output/TypeScript/grafana~grafana/pkg/promlib/healthcheck.go,grafana,grafana,healthcheck.go,Go,88
./src/_00/output/TypeScript/grafana~grafana/pkg/tsdb/cloudwatch/mocks/logs.go,grafana,grafana,logs.go,Go,40
./src/_00/output/TypeScript/grafana~grafana/pkg/services/accesscontrol/resourcepermissions/models.go,grafana,grafana,models.go,Go,28
./src/_00/output/TypeScript/grafana~grafana/pkg/registry/apis/folders/register_test.go,grafana,grafana,register_test.go,Go,748
./src/_00/output/TypeScript/grafana~grafana/pkg/ruleguard.rules.go,grafana,grafana,ruleguard.rules.go,Go,326
./src/_00/output/TypeScript/grafana~grafana/pkg/tsdb/mssql/sqleng/handler_checkhealth.go,grafana,grafana,handler_checkhealth.go,Go,102
./src/_00/output/TypeScript/grafana~grafana/pkg/services/user/password_test.go,grafana,grafana,password_test.go,Go,90
./src/_00/output/TypeScript/grafana~grafana/pkg/components/loki/lokigrpc/config.go,grafana,grafana,config.go,Go,9
./src/_00/output/TypeScript/grafana~grafana/pkg/generated/applyconfiguration/service/v0alpha1/externalnamespec.go,grafana,grafana,externalnamespec.go,Go,11
./src/_00/output/TypeScript/grafana~grafana/pkg/services/accesscontrol/filter_bench_test.go,grafana,grafana,filter_bench_test.go,Go,66
./src/_00/output/TypeScript/grafana~grafana/pkg/services/store/kind/dashboard/summary_test.go,grafana,grafana,summary_test.go,Go,84
./src/_00/output/TypeScript/grafana~grafana/pkg/services/team/teamapi/api.go,grafana,grafana,api.go,Go,84
./src/_00/output/TypeScript/grafana~grafana/pkg/build/wire/internal/wire/testdata/ValueChain/foo/foo.go,grafana,grafana,foo.go,Go,16
./src/_00/output/TypeScript/grafana~grafana/pkg/services/login/authinfotest/fake.go,grafana,grafana,fake.go,Go,37
./src/_00/output/TypeScript/grafana~grafana/pkg/login/social/connectors/gitlab_oauth.go,grafana,grafana,gitlab_oauth.go,Go,273
./src/_00/output/TypeScript/grafana~grafana/pkg/storage/unified/resource/errors.go,grafana,grafana,errors.go,Go,92
./src/_00/output/TypeScript/grafana~grafana/pkg/services/searchV2/allowed_actions.go,grafana,grafana,allowed_actions.go,Go,207
./src/_00/output/TypeScript/grafana~grafana/pkg/services/ngalert/models/constants.go,grafana,grafana,constants.go,Go,5
./src/_00/output/TypeScript/grafana~grafana/pkg/services/dashboardimport/service/service.go,grafana,grafana,service.go,Go,145
./src/_00/output/TypeScript/grafana~grafana/pkg/storage/unified/resource/event.go,grafana,grafana,event.go,Go,20
./src/_00/output/TypeScript/grafana~grafana/pkg/services/authz/rbac/models.go,grafana,grafana,models.go,Go,27
./src/_00/output/TypeScript/grafana~grafana/pkg/apiserver/rest/dualwriter_syncer_test.go,grafana,grafana,dualwriter_syncer_test.go,Go,234
./src/_00/output/TypeScript/grafana~grafana/pkg/infra/usagestats/service/usage_stats.go,grafana,grafana,usage_stats.go,Go,171
./src/_00/output/TypeScript/grafana~grafana/pkg/build/wire/internal/wire/testdata/Chain/want/wire_gen.go,grafana,grafana,wire_gen.go,Go,6
