path,owner,project,file,language,code
./src/_00/output/TypeScript/grafana~grafana/pkg/services/sqlstore/migrations/migrations.go,grafana,grafana,migrations.go,Go,101
./src/_00/output/TypeScript/grafana~grafana/pkg/api/dashboard_snapshot.go,grafana,grafana,dashboard_snapshot.go,Go,241
./src/_00/output/TypeScript/grafana~grafana/pkg/build/wire/internal/wire/testdata/InterfaceBinding/want/wire_gen.go,grafana,grafana,wire_gen.go,Go,5
./src/_00/output/TypeScript/grafana~grafana/pkg/tsdb/influxdb/influxql/querydata/stream_parser.go,grafana,grafana,stream_parser.go,Go,29
./src/_00/output/TypeScript/grafana~grafana/pkg/aggregator/apiserver/plugin/admission/validation.go,grafana,grafana,validation.go,Go,30
./src/_00/output/TypeScript/grafana~grafana/pkg/storage/unified/resource/validation_test.go,grafana,grafana,validation_test.go,Go,23
./src/_00/output/TypeScript/grafana~grafana/pkg/tsdb/cloudwatch/models/resources/log_groups_resource_request.go,grafana,grafana,log_groups_resource_request.go,Go,47
./src/_00/output/TypeScript/grafana~grafana/pkg/tsdb/loki/frame_test.go,grafana,grafana,frame_test.go,Go,234
./src/_00/output/TypeScript/grafana~grafana/pkg/util/xorm/session_schema.go,grafana,grafana,session_schema.go,Go,354
./src/_00/output/TypeScript/grafana~grafana/pkg/tsdb/elasticsearch/client/index_pattern_test.go,grafana,grafana,index_pattern_test.go,Go,261
./src/_00/output/TypeScript/grafana~grafana/pkg/kinds/dashboard/addenda.go,grafana,grafana,addenda.go,Go,2
./src/_00/output/TypeScript/grafana~grafana/pkg/registry/apis/service/register.go,grafana,grafana,register.go,Go,69
./src/_00/output/TypeScript/grafana~grafana/pkg/services/featuremgmt/toggles_gen.go,grafana,grafana,toggles_gen.go,Go,233
./src/_00/output/TypeScript/grafana~grafana/pkg/expr/graph.go,grafana,grafana,graph.go,Go,303
./src/_00/output/TypeScript/grafana~grafana/pkg/login/social/connectors/github_oauth.go,grafana,grafana,github_oauth.go,Go,323
./src/_00/output/TypeScript/grafana~grafana/pkg/services/screenshot/cache.go,grafana,grafana,cache.go,Go,54
./src/_00/output/TypeScript/grafana~grafana/pkg/services/ngalert/state/historian/loki_http.go,grafana,grafana,loki_http.go,Go,270
./src/_00/output/TypeScript/grafana~grafana/pkg/services/temp_user/tempuserimpl/store.go,grafana,grafana,store.go,Go,175
./src/_00/output/TypeScript/grafana~grafana/pkg/services/dashboards/accesscontrol.go,grafana,grafana,accesscontrol.go,Go,181
./src/_00/output/TypeScript/grafana~grafana/pkg/infra/usagestats/service.go,grafana,grafana,service.go,Go,22
./src/_00/output/TypeScript/grafana~grafana/pkg/services/dashboardversion/dashverimpl/dashver_test.go,grafana,grafana,dashver_test.go,Go,145
./src/_00/output/TypeScript/grafana~grafana/pkg/tsdb/influxdb/fsql/macro_test.go,grafana,grafana,macro_test.go,Go,58
./src/_00/output/TypeScript/grafana~grafana/pkg/apis/query/v0alpha1/register.go,grafana,grafana,register.go,Go,26
./src/_00/output/TypeScript/grafana~grafana/pkg/tsdb/azuremonitor/loganalytics/utils.go,grafana,grafana,utils.go,Go,101
./src/_00/output/TypeScript/grafana~grafana/pkg/services/supportbundles/bundleregistry/service_test.go,grafana,grafana,service_test.go,Go,30
./src/_00/output/TypeScript/grafana~grafana/pkg/login/social/connectors/common.go,grafana,grafana,common.go,Go,160
./src/_00/output/TypeScript/grafana~grafana/pkg/services/provisioning/utils/utils.go,grafana,grafana,utils.go,Go,22
./src/_00/output/TypeScript/grafana~grafana/pkg/tsdb/cloudwatch/models/resources/metrics_resource_request.go,grafana,grafana,metrics_resource_request.go,Go,33
./src/_00/output/TypeScript/grafana~grafana/pkg/api/dashboard.go,grafana,grafana,dashboard.go,Go,921
./src/_00/output/TypeScript/grafana~grafana/pkg/tsdb/cloudwatch/get_metric_data_executor_test.go,grafana,grafana,get_metric_data_executor_test.go,Go,50
./src/_00/output/TypeScript/grafana~grafana/pkg/services/accesscontrol/migrator/migrator_test.go,grafana,grafana,migrator_test.go,Go,69
./src/_00/output/TypeScript/grafana~grafana/pkg/services/apikey/apikeyimpl/apikey.go,grafana,grafana,apikey.go,Go,79
./src/_00/output/TypeScript/grafana~grafana/pkg/build/fsutil/exsits.go,grafana,grafana,exsits.go,Go,12
./src/_00/output/TypeScript/grafana~grafana/pkg/registry/apis/query/queryschema/query_type_storage.go,grafana,grafana,query_type_storage.go,Go,107
./src/_00/output/TypeScript/grafana~grafana/pkg/api/pluginproxy/token_provider_jwt.go,grafana,grafana,token_provider_jwt.go,Go,38
./src/_00/output/TypeScript/grafana~grafana/pkg/services/correlations/api.go,grafana,grafana,api.go,Go,194
./src/_00/output/TypeScript/grafana~grafana/pkg/registry/apis/iam/user/store.go,grafana,grafana,store.go,Go,122
./src/_00/output/TypeScript/grafana~grafana/pkg/services/live/livecontext/context.go,grafana,grafana,context.go,Go,42
./src/_00/output/TypeScript/grafana~grafana/pkg/services/publicdashboards/service/common_test.go,grafana,grafana,common_test.go,Go,47
./src/_00/output/TypeScript/grafana~grafana/pkg/apiserver/rest/dualwriter_mode3.go,grafana,grafana,dualwriter_mode3.go,Go,264
./src/_00/output/TypeScript/grafana~grafana/pkg/services/pluginsintegration/pluginconfig/fakes.go,grafana,grafana,fakes.go,Go,13
./src/_00/output/TypeScript/grafana~grafana/pkg/web/web.go,grafana,grafana,web.go,Go,2
./src/_00/output/TypeScript/grafana~grafana/pkg/plugins/manager/process/process.go,grafana,grafana,process.go,Go,68
./src/_00/output/TypeScript/grafana~grafana/pkg/apis/peakq/v0alpha1/doc.go,grafana,grafana,doc.go,Go,1
./src/_00/output/TypeScript/grafana~grafana/pkg/apis/featuretoggle/v0alpha1/register.go,grafana,grafana,register.go,Go,45
./src/_00/output/TypeScript/grafana~grafana/pkg/services/provisioning/alerting/provisioner.go,grafana,grafana,provisioner.go,Go,76
./src/_00/output/TypeScript/grafana~grafana/pkg/plugins/manager/pipeline/initialization/steps_test.go,grafana,grafana,steps_test.go,Go,110
./src/_00/output/TypeScript/grafana~grafana/pkg/build/wire/internal/wire/testdata/Chain/foo/foo.go,grafana,grafana,foo.go,Go,19
./src/_00/output/TypeScript/grafana~grafana/pkg/tests/api/alerting/api_available_channel_test.go,grafana,grafana,api_available_channel_test.go,Go,42
./src/_00/output/TypeScript/grafana~grafana/pkg/services/ngalert/notifier/legacy_storage/config_test.go,grafana,grafana,config_test.go,Go,101
./src/_00/output/TypeScript/grafana~grafana/pkg/services/searchusers/filters/last_active_30_days_filter.go,grafana,grafana,last_active_30_days_filter.go,Go,35
./src/_00/output/TypeScript/grafana~grafana/pkg/build/wire/internal/wire/testdata/StructPointer/want/wire_gen.go,grafana,grafana,wire_gen.go,Go,14
./src/_00/output/TypeScript/grafana~grafana/pkg/build/config/genmetadata_test.go,grafana,grafana,genmetadata_test.go,Go,68
./src/_00/output/TypeScript/grafana~grafana/pkg/services/auth/authtest/external_session_store_mock.go,grafana,grafana,external_session_store_mock.go,Go,131
./src/_00/output/TypeScript/grafana~grafana/pkg/services/queryhistory/api.go,grafana,grafana,api.go,Go,141
./src/_00/output/TypeScript/grafana~grafana/pkg/infra/httpclient/httpclientprovider/grafana_request_id_header_middleware.go,grafana,grafana,grafana_request_id_header_middleware.go,Go,27
./src/_00/output/TypeScript/grafana~grafana/pkg/services/rendering/http_mode.go,grafana,grafana,http_mode.go,Go,231
./src/_00/output/TypeScript/grafana~grafana/pkg/infra/fs/exists_test.go,grafana,grafana,exists_test.go,Go,29
