path,owner,project,file,language,code
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/comments/basic/try-statement/input.js,babel,babel,input.js,JavaScript,4
./src/_00/output/TypeScript/babel~babel/packages/babel-generator/test/fixtures/comments/simple-multi-comment/output.js,babel,babel,output.js,JavaScript,3
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/es2015/uncategorised/77/input.js,babel,babel,input.js,JavaScript,1
./src/_00/output/TypeScript/babel~babel/eslint/babel-eslint-plugin/src/rules/no-invalid-this.cjs,babel,babel,no-invalid-this.cjs,JavaScript,37
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/es2021/numeric-separator/invalid-114/input.js,babel,babel,input.js,JavaScript,1
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-classes/test/fixtures/spec/delay-arrow-function-for-bare-super-derived/input.js,babel,babel,input.js,JavaScript,7
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/esprima/invalid-syntax/migrated_0080/input.js,babel,babel,input.js,JavaScript,1
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/core/uncategorised/513/input.js,babel,babel,input.js,JavaScript,1
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/es2015/uncategorised/263/input.js,babel,babel,input.js,JavaScript,1
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-block-scoping/test/fixtures/general/for-return/output.js,babel,babel,output.js,JavaScript,15
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/es2022/class-private-names-duplicated/static-field-static-field/input.js,babel,babel,input.js,JavaScript,4
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/es2015/arrow-functions/inner-parens-array-pattern-3/input.js,babel,babel,input.js,JavaScript,1
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-classes/test/fixtures/spec/super-class-anonymous/input.js,babel,babel,input.js,JavaScript,15
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/esprima/es2015-class/migrated_0007/input.js,babel,babel,input.js,JavaScript,1
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/es2015/duplicate-proto/without-assignment-expression/input.js,babel,babel,input.js,JavaScript,4
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-block-scoping/test/fixtures/const-violations/deadcode-violation/exec.js,babel,babel,exec.js,JavaScript,6
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-class-properties/test/fixtures/private-loose/optional-chain-before-property-with-transform/output.js,babel,babel,output.js,JavaScript,74
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-async-to-generator/test/fixtures/bluebird-coroutines/arrow-function/output.js,babel,babel,output.js,JavaScript,4
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-object-rest-spread/test/fixtures/object-spread/assignment/input.js,babel,babel,input.js,JavaScript,5
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/flow/type-annotations/5/input.js,babel,babel,input.js,JavaScript,1
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/estree/class-method/flow/input.js,babel,babel,input.js,JavaScript,5
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/es2022/class-private-properties/await-identifier-in-property-in-arguments-of-async-call/input.js,babel,babel,input.js,JavaScript,1
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/core/uncategorised/141/input.js,babel,babel,input.js,JavaScript,1
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/core/uncategorised/464/input.js,babel,babel,input.js,JavaScript,1
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-object-rest-spread/test/fixtures/object-rest/template-literal-property-allLiterals-false/input.js,babel,babel,input.js,JavaScript,9
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/es2022/class-private-properties/pbn-success/input.js,babel,babel,input.js,JavaScript,14
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-spread/test/fixtures/spread/method-call-array-literal/input.js,babel,babel,input.js,JavaScript,2
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/esprima/invalid-syntax/migrated_0177/input.js,babel,babel,input.js,JavaScript,1
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-proposal-decorators/test/fixtures/2021-12-misc/initProto-existing-derived-constructor-multiple-super/output.js,babel,babel,output.js,JavaScript,26
./src/_00/output/TypeScript/babel~babel/packages/babel-runtime-corejs3/helpers/esm/createForOfIteratorHelperLoose.js,babel,babel,createForOfIteratorHelperLoose.js,JavaScript,24
./src/_00/output/TypeScript/babel~babel/packages/babel-core/test/fixtures/async/preset-mjs-named-exports/preset.mjs,babel,babel,preset.mjs,JavaScript,6
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-proposal-decorators/test/fixtures/2022-03-classes--to-es2015/expressions/output.js,babel,babel,output.js,JavaScript,15
./src/_00/output/TypeScript/babel~babel/packages/babel-core/test/fixtures/async/plugin-post/plugin.js,babel,babel,plugin.js,JavaScript,14
./src/_00/output/TypeScript/babel~babel/packages/babel-generator/test/fixtures/types/ThrowStatement/input.js,babel,babel,input.js,JavaScript,4
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/core/create-parenthesized-expressions/invalid-parenthesized-assignment-pattern-6/input.js,babel,babel,input.js,JavaScript,1
