path|owner|project|file|language|code
./src/_00/output/TypeScript/babel~babel/packages/babel-core/test/fixtures/config/complex-plugin-config/seven.js|babel|babel|seven.js|JavaScript|1
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-modules-amd/test/fixtures/loose/export-named-2/output.js|babel|babel|output.js|JavaScript|6
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/esprima/statement-iteration/migrated_0009/input.js|babel|babel|input.js|JavaScript|1
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-modules-commonjs/test/fixtures/interop/imports-hoisting/input.js|babel|babel|input.js|JavaScript|1
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-object-rest-spread/test/fixtures/assumption-objectRestNoSymbols/rest-assignment-expression/input.js|babel|babel|input.js|JavaScript|1
./src/_00/output/TypeScript/babel~babel/packages/babel-generator/test/fixtures/decorator-auto-accessors/comments/output.js|babel|babel|output.js|JavaScript|5
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-runtime/test/fixtures/runtime-corejs3/symbol-iterator-in/output.js|babel|babel|output.js|JavaScript|2
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-object-rest-spread/test/fixtures/regression/gh-8323/input.js|babel|babel|input.js|JavaScript|7
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/core/uncategorised/458/input.js|babel|babel|input.js|JavaScript|1
./src/_00/output/TypeScript/babel~babel/packages/babel-runtime-corejs3/helpers/esm/applyDecs2203.js|babel|babel|applyDecs2203.js|JavaScript|189
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-proposal-decorators/test/fixtures/2023-11-getters-and-setters--to-es2015/static-public/output.js|babel|babel|output.js|JavaScript|23
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/es2020/optional-chaining/function-call/input.js|babel|babel|input.js|JavaScript|5
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-private-methods/test/fixtures/private-method-privateFieldsAsSymbols/class-binding/output.js|babel|babel|output.js|JavaScript|13
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-parameters/test/fixtures/parameters/regression-4634/input.js|babel|babel|input.js|JavaScript|6
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/es2015/let/let-at-binding-list-fail-5/input.js|babel|babel|input.js|JavaScript|1
./src/_00/output/TypeScript/babel~babel/packages/babel-core/test/caching-api.js|babel|babel|caching-api.js|JavaScript|349
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/esprima/statement-variable/migrated_0002/input.js|babel|babel|input.js|JavaScript|1
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-modules-commonjs/test/fixtures/misc/import-ns-frozen-globals/dep.cjs|babel|babel|dep.cjs|JavaScript|2
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/flow/type-annotations/59/input.js|babel|babel|input.js|JavaScript|1
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/experimental/pipeline-operator-hack/hack-double-caret-proposal-arrow-function-parenthesized/input.js|babel|babel|input.js|JavaScript|1
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-react-jsx/test/fixtures/react/wraps-props-in-react-spread-for-middle-spread-attributes/input.js|babel|babel|input.js|JavaScript|1
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/flow/module-string-names/default-import/input.js|babel|babel|input.js|JavaScript|1
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-proposal-decorators/test/fixtures/2023-11-ordering/field/exec.js|babel|babel|exec.js|JavaScript|24
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-async-generator-functions/test/fixtures/yield-star/issue-9905/exec.js|babel|babel|exec.js|JavaScript|16
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-proposal-decorators/test/fixtures/2018-09-duplicated-keys/computed-keys-same-value/input.js|babel|babel|input.js|JavaScript|9
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/experimental/decorator-auto-accessors/basic-accessor/input.js|babel|babel|input.js|JavaScript|3
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/test/fixtures/es2015/uncategorised/151/input.js|babel|babel|input.js|JavaScript|1
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-arrow-functions/test/fixtures/arrow-functions/paran-insertion/input.js|babel|babel|input.js|JavaScript|1
./src/_00/output/TypeScript/babel~babel/packages/babel-plugin-transform-typescript/test/fixtures/optimize-const-enums/export-const-enum/output.mjs|babel|babel|output.mjs|JavaScript|4
