path,owner,project,file,language,code
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/class_metadata/parameter_decorators_derived.js,angular,angular,parameter_decorators_derived.js,JavaScript,15
./src/_00/output/TypeScript/angular~angular/integration/platform-server-hydration/copy-event-dispatch-contract.mjs,angular,angular,copy-event-dispatch-contract.mjs,JavaScript,5
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/ng_modules/empty_fields.local.js,angular,angular,empty_fields.local.js,JavaScript,4
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_deferred/defer_hydrate_order_template.js,angular,angular,defer_hydrate_order_template.js,JavaScript,12
./src/_00/output/TypeScript/angular~angular/tools/esm-interop/esm-main-loader.mjs,angular,angular,esm-main-loader.mjs,JavaScript,20
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_bindings/host_bindings/chain_synthetic_listeners.js,angular,angular,chain_synthetic_listeners.js,JavaScript,5
./src/_00/output/TypeScript/angular~angular/packages/zone.js/karma-build-mocha.conf.js,angular,angular,karma-build-mocha.conf.js,JavaScript,8
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_bindings/host_bindings/host_bindings_quoted_names.js,angular,angular,host_bindings_quoted_names.js,JavaScript,11
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_styling/component_animations/metadata.js,angular,angular,metadata.js,JavaScript,13
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_styling/host_bindings/multiple_dynamic.js,angular,angular,multiple_dynamic.js,JavaScript,12
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_listener/multiple_statements.js,angular,angular,multiple_statements.js,JavaScript,13
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/elements/host_binding_pure_functions.js,angular,angular,host_binding_pure_functions.js,JavaScript,18
./src/_00/output/TypeScript/angular~angular/packages/zone.js/check-file-size.js,angular,angular,check-file-size.js,JavaScript,21
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/elements/property_pure_functions_template.js,angular,angular,property_pure_functions_template.js,JavaScript,9
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_i18n/ng-container_ng-template/self_closing_tags.pipeline.js,angular,angular,self_closing_tags.pipeline.js,JavaScript,27
./src/_00/output/TypeScript/angular~angular/tools/symbol-extractor/symbol_extractor_spec/two_symbols_per_var.js,angular,angular,two_symbols_per_var.js,JavaScript,24
./src/_00/output/TypeScript/angular~angular/integration/terser/test.js,angular,angular,test.js,JavaScript,31
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_control_flow/basic_switch_template.js,angular,angular,basic_switch_template.js,JavaScript,36
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/components_and_directives/constant_object_literals.js,angular,angular,constant_object_literals.js,JavaScript,20
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_styling/component_styles/external_runtime_files.js,angular,angular,external_runtime_files.js,JavaScript,1
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/ng_modules/declarations_jit_mode.js,angular,angular,declarations_jit_mode.js,JavaScript,16
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_listener/event_in_property_binding_template.js,angular,angular,event_in_property_binding_template.js,JavaScript,2
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_i18n/element_attributes/GOLDEN_PARTIAL.js,angular,angular,GOLDEN_PARTIAL.js,JavaScript,725
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/source_mapping/inline_templates/i18n_message_element_whitespace.js,angular,angular,i18n_message_element_whitespace.js,JavaScript,19
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/components_and_directives/signals/directive.js,angular,angular,directive.js,JavaScript,5
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_template/nested_ternary_operation_template.js,angular,angular,nested_ternary_operation_template.js,JavaScript,2
./src/_00/output/TypeScript/angular~angular/devtools/cypress/support/index.js,angular,angular,index.js,JavaScript,1
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_di/di/component_factory.js,angular,angular,component_factory.js,JavaScript,12
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_control_flow/if_element_root_node_template.js,angular,angular,if_element_root_node_template.js,JavaScript,3
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/components_and_directives/library_exports.js,angular,angular,library_exports.js,JavaScript,1
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_styling/component_animations/animation_host_bindings.js,angular,angular,animation_host_bindings.js,JavaScript,11
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_i18n/line_ending_normalization/external_template_legacy_non_normalized.js,angular,angular,external_template_legacy_non_normalized.js,JavaScript,7
./src/_00/output/TypeScript/angular~angular/adev/src/content/examples/animations/src/app/about.component.ts,angular,angular,about.component.ts,TypeScript,7
./src/_00/output/TypeScript/angular~angular/packages/examples/router/route_functional_guards.ts,angular,angular,route_functional_guards.ts,TypeScript,140
./src/_00/output/TypeScript/angular~angular/modules/benchmarks/src/tree/ng2_switch/index_aot.ts,angular,angular,index_aot.ts,TypeScript,6
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_template/self_closing_tags_nested.ts,angular,angular,self_closing_tags_nested.ts,TypeScript,18
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/migrations/signal-migration/src/passes/7_migrate_template_references.ts,angular,angular,7_migrate_template_references.ts,TypeScript,36
./src/_00/output/TypeScript/angular~angular/packages/core/primitives/event-dispatch/src/event_contract_container.ts,angular,angular,event_contract_container.ts,TypeScript,33
./src/_00/output/TypeScript/angular~angular/packages/common/http/testing/src/provider.ts,angular,angular,provider.ts,TypeScript,12
./src/_00/output/TypeScript/angular~angular/adev/shared-docs/pipeline/examples/shared/file-system.ts,angular,angular,file-system.ts,TypeScript,39
./src/_00/output/TypeScript/angular~angular/packages/core/src/render3/after_render/hooks.ts,angular,angular,hooks.ts,TypeScript,146
./src/_00/output/TypeScript/angular~angular/packages/core/rxjs-interop/src/to_signal.ts,angular,angular,to_signal.ts,TypeScript,127
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_let/shadowed_let.ts,angular,angular,shadowed_let.ts,TypeScript,11
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/template/pipeline/src/phases/ordering.ts,angular,angular,ordering.ts,TypeScript,115
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_let/let_for_loop.ts,angular,angular,let_for_loop.ts,TypeScript,15
./src/_00/output/TypeScript/angular~angular/packages/core/src/platform/platform_destroy_listeners.ts,angular,angular,platform_destroy_listeners.ts,TypeScript,4
./src/_00/output/TypeScript/angular~angular/packages/platform-server/init/src/shims.ts,angular,angular,shims.ts,TypeScript,5
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/components_and_directives/forward_referenced_directive.ts,angular,angular,forward_referenced_directive.ts,TypeScript,19
./src/_00/output/TypeScript/angular~angular/packages/platform-browser/test/browser/title_spec.ts,angular,angular,title_spec.ts,TypeScript,45
./src/_00/output/TypeScript/angular~angular/packages/core/src/di/jit/injectable.ts,angular,angular,injectable.ts,TypeScript,104
./src/_00/output/TypeScript/angular~angular/packages/core/test/linker/source_map_util.ts,angular,angular,source_map_util.ts,TypeScript,22
./src/_00/output/TypeScript/angular~angular/packages/core/test/render3/matchers_spec.ts,angular,angular,matchers_spec.ts,TypeScript,81
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/typescript_support.ts,angular,angular,typescript_support.ts,TypeScript,21
./src/_00/output/TypeScript/angular~angular/adev/src/content/examples/router/src/app/app.module.3.ts,angular,angular,app.module.3.ts,TypeScript,21
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_styling/component_styles/encapsulation_emulated.ts,angular,angular,encapsulation_emulated.ts,TypeScript,16
./src/_00/output/TypeScript/angular~angular/packages/core/test/bundling/hydration/treeshaking_spec.ts,angular,angular,treeshaking_spec.ts,TypeScript,19
./src/_00/output/TypeScript/angular~angular/packages/animations/browser/src/error_helpers.ts,angular,angular,error_helpers.ts,TypeScript,254
./src/_00/output/TypeScript/angular~angular/adev/src/content/examples/router/src/app/heroes/hero-detail/hero-detail.component.2.ts,angular,angular,hero-detail.component.2.ts,TypeScript,26
./src/_00/output/TypeScript/angular~angular/packages/zone.js/test/rxjs/rxjs.Observable.multicast.spec.ts,angular,angular,rxjs.Observable.multicast.spec.ts,TypeScript,78
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/constant_pool.ts,angular,angular,constant_pool.ts,TypeScript,239
