path,owner,project,file,language,code
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_directives/matching/ng_container_directive_definition.js,angular,angular,ng_container_directive_definition.js,JavaScript,23
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/elements/mathml.js,angular,angular,mathml.js,JavaScript,15
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/components_and_directives/content_projection/multiple_wildcards.js,angular,angular,multiple_wildcards.js,JavaScript,19
./src/_00/output/TypeScript/angular~angular/packages/zone.js/test/webdriver/test.sauce.js,angular,angular,test.sauce.js,JavaScript,92
./src/_00/output/TypeScript/angular~angular/integration/side-effects/snapshots/animations-browser/esm2022.js,angular,angular,esm2022.js,JavaScript,2
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_di/di/pipe_and_injectable_pipe_first.js,angular,angular,pipe_and_injectable_pipe_first.js,JavaScript,3
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/components_and_directives/value_composition/directives_some_directive_fac.local.js,angular,angular,directives_some_directive_fac.local.js,JavaScript,1
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_i18n/nested_nodes/event_listeners_template.pipeline.js,angular,angular,event_listeners_template.pipeline.js,JavaScript,15
./src/_00/output/TypeScript/angular~angular/packages/zone.js/test/assets/worker.js,angular,angular,worker.js,JavaScript,1
./src/_00/output/TypeScript/angular~angular/integration/cli-hello-world-mocha/karma.conf.js,angular,angular,karma.conf.js,JavaScript,36
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_input_outputs/GOLDEN_PARTIAL.js,angular,angular,GOLDEN_PARTIAL.js,JavaScript,137
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_deferred/deferred_with_implicit_triggers_template.js,angular,angular,deferred_with_implicit_triggers_template.js,JavaScript,20
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_control_flow/nested_for_tracking_function_template.js,angular,angular,nested_for_tracking_function_template.js,JavaScript,37
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/ng_modules/imports_exports.local.js,angular,angular,imports_exports.local.js,JavaScript,35
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_i18n/element_attributes/bound_attributes.js,angular,angular,bound_attributes.js,JavaScript,10
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_template/self_closing_structural_directives.js,angular,angular,self_closing_structural_directives.js,JavaScript,69
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler/safe_access/safe_access_temporaries_template.pipeline.js,angular,angular,safe_access_temporaries_template.pipeline.js,JavaScript,18
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_bindings/property_bindings/special_property_remapping.js,angular,angular,special_property_remapping.js,JavaScript,9
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/source_mapping/external_templates/GOLDEN_PARTIAL.js,angular,angular,GOLDEN_PARTIAL.js,JavaScript,96
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_i18n/namespaces/foreign_object.pipeline.js,angular,angular,foreign_object.pipeline.js,JavaScript,40
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_styling/mixed_style_and_class/multiple_elements.js,angular,angular,multiple_elements.js,JavaScript,11
./src/_00/output/TypeScript/angular~angular/packages/language-service/bundles/rollup.config.js,angular,angular,rollup.config.js,JavaScript,35
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_styling/component_styles/encapsulation_none.js,angular,angular,encapsulation_none.js,JavaScript,1
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_styling/class_bindings/static_bindings.js,angular,angular,static_bindings.js,JavaScript,17
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_bindings/host_bindings/chain_property_bindings_all.js,angular,angular,chain_property_bindings_all.js,JavaScript,6
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_di/di/injectable_factory_fac.js,angular,angular,injectable_factory_fac.js,JavaScript,3
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/elements/svg_template.js,angular,angular,svg_template.js,JavaScript,14
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_let/let_local_forward_refs_template.js,angular,angular,let_local_forward_refs_template.js,JavaScript,20
./src/_00/output/TypeScript/angular~angular/integration/ivy-i18n/scripts/update-xlf-translation-file.js,angular,angular,update-xlf-translation-file.js,JavaScript,10
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/components_and_directives/lifecycle_hooks/local_reference_nested.pipeline.js,angular,angular,local_reference_nested.pipeline.js,JavaScript,55
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_template/template_with_structural_directive.js,angular,angular,template_with_structural_directive.js,JavaScript,22
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_directives/host_directives/host_directives_with_host_aliases_definition.js,angular,angular,host_directives_with_host_aliases_definition.js,JavaScript,16
./src/_00/output/TypeScript/angular~angular/adev/shared-docs/pipeline/api-gen/rendering/templates/code-table-of-contents.tsx,angular,angular,code-table-of-contents.tsx,TypeScript,18
./src/_00/output/TypeScript/angular~angular/packages/platform-server/src/server.ts,angular,angular,server.ts,TypeScript,107
./src/_00/output/TypeScript/angular~angular/packages/language-service/test/signal_queries_refactoring_action_spec.ts,angular,angular,signal_queries_refactoring_action_spec.ts,TypeScript,434
./src/_00/output/TypeScript/angular~angular/modules/benchmarks/src/change_detection/change_detection.e2e-spec.ts,angular,angular,change_detection.e2e-spec.ts,TypeScript,24
./src/_00/output/TypeScript/angular~angular/integration/cli-elements-universal/e2e/src/app.po.ts,angular,angular,app.po.ts,TypeScript,9
./src/_00/output/TypeScript/angular~angular/packages/core/test/render3/i18n/i18n_insert_before_index_spec.ts,angular,angular,i18n_insert_before_index_spec.ts,TypeScript,192
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/ngtsc/doc_extraction/initializer_api_extraction_spec.ts,angular,angular,initializer_api_extraction_spec.ts,TypeScript,171
./src/_00/output/TypeScript/angular~angular/packages/core/test/testability/testability_spec.ts,angular,angular,testability_spec.ts,TypeScript,214
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_bindings/host_bindings/chain_synthetic_listeners_mixed.ts,angular,angular,chain_synthetic_listeners_mixed.ts,TypeScript,19
./src/_00/output/TypeScript/angular~angular/packages/core/src/util/callback_scheduler.ts,angular,angular,callback_scheduler.ts,TypeScript,34
./src/_00/output/TypeScript/angular~angular/tools/testing/browser_tests.init.ts,angular,angular,browser_tests.init.ts,TypeScript,16
./src/_00/output/TypeScript/angular~angular/packages/common/src/directives/ng_optimized_image/preconnect_link_checker.ts,angular,angular,preconnect_link_checker.ts,TypeScript,84
./src/_00/output/TypeScript/angular~angular/packages/zone.js/test/rxjs/rxjs.from.spec.ts,angular,angular,rxjs.from.spec.ts,TypeScript,85
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/migrations/signal-migration/src/input_detection/input_decorator.ts,angular,angular,input_decorator.ts,TypeScript,174
./src/_00/output/TypeScript/angular~angular/devtools/projects/shell-browser/src/app/app.component.ts,angular,angular,app.component.ts,TypeScript,37
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/transformers/program.ts,angular,angular,program.ts,TypeScript,15
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/migrations/signal-migration/src/passes/reference_resolution/reference_result.ts,angular,angular,reference_result.ts,TypeScript,5
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/migrations/signal-migration/src/result.ts,angular,angular,result.ts,TypeScript,16
./src/_00/output/TypeScript/angular~angular/modules/playground/src/model_driven_forms/index.ts,angular,angular,index.ts,TypeScript,130
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_styling/class_bindings/empty_class_bindings.ts,angular,angular,empty_class_bindings.ts,TypeScript,10
./src/_00/output/TypeScript/angular~angular/modules/benchmarks/src/tree/tree_detect_changes.e2e-spec.ts,angular,angular,tree_detect_changes.e2e-spec.ts,TypeScript,9
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/utils/typescript/decorators.ts,angular,angular,decorators.ts,TypeScript,15
./src/_00/output/TypeScript/angular~angular/adev/src/app/features/home/services/home-animation.service.ts,angular,angular,home-animation.service.ts,TypeScript,367
./src/_00/output/TypeScript/angular~angular/adev/src/content/examples/dependency-injection/src/app/heroes/hero.service.provider.ts,angular,angular,hero.service.provider.ts,TypeScript,10
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_bindings/property_bindings/chain_bindings_with_interpolations.ts,angular,angular,chain_bindings_with_interpolations.ts,TypeScript,17
./src/_00/output/TypeScript/angular~angular/adev/src/content/tutorials/deferrable-views/steps/1-what-are-deferrable-views/src/app/app.component.ts,angular,angular,app.component.ts,TypeScript,22
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/logging/test/console_logger_spec.ts,angular,angular,console_logger_spec.ts,TypeScript,40
./src/_00/output/TypeScript/angular~angular/packages/zone.js/test/node/fs.spec.ts,angular,angular,fs.spec.ts,TypeScript,229
./src/_00/output/TypeScript/angular~angular/adev/src/content/examples/router/src/app/crisis-center/crisis.ts,angular,angular,crisis.ts,TypeScript,4
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_template/self_closing_tags_nested.ts,angular,angular,self_closing_tags_nested.ts,TypeScript,18
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/utils/tsurge/program_info.ts,angular,angular,program_info.ts,TypeScript,17
./src/_00/output/TypeScript/angular~angular/packages/forms/src/directives/reactive_errors.ts,angular,angular,reactive_errors.ts,TypeScript,112
./src/_00/output/TypeScript/angular~angular/packages/bazel/test/ng_package/example-with-ts-library/utils/index.ts,angular,angular,index.ts,TypeScript,1
./src/_00/output/TypeScript/angular~angular/packages/core/test/render3/integration_spec.ts,angular,angular,integration_spec.ts,TypeScript,566
./src/_00/output/TypeScript/angular~angular/packages/zone.js/lib/browser/register-element.ts,angular,angular,register-element.ts,TypeScript,13
./src/_00/output/TypeScript/angular~angular/packages/compiler/test/shadow_css/shadow_css_spec.ts,angular,angular,shadow_css_spec.ts,TypeScript,327
./src/_00/output/TypeScript/angular~angular/packages/elements/test/create-custom-element_spec.ts,angular,angular,create-custom-element_spec.ts,TypeScript,281
./src/_00/output/TypeScript/angular~angular/packages/platform-browser-dynamic/test/metadata_overrider_spec.ts,angular,angular,metadata_overrider_spec.ts,TypeScript,152
./src/_00/output/TypeScript/angular~angular/packages/forms/src/directives/abstract_control_directive.ts,angular,angular,abstract_control_directive.ts,TypeScript,93
./src/_00/output/TypeScript/angular~angular/adev/shared-docs/pipeline/guides/extensions/docs-code/format/highlight.ts,angular,angular,highlight.ts,TypeScript,96
./src/_00/output/TypeScript/angular~angular/packages/examples/forms/ts/selectControl/module.ts,angular,angular,module.ts,TypeScript,11
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_control_flow/for_template_variables_scope.ts,angular,angular,for_template_variables_scope.ts,TypeScript,19
./src/_00/output/TypeScript/angular~angular/packages/core/src/render3/util/injector_utils.ts,angular,angular,injector_utils.ts,TypeScript,43
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_control_flow/for_track_by_field.ts,angular,angular,for_track_by_field.ts,TypeScript,16
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_bindings/host_bindings/host_bindings_quoted_names.ts,angular,angular,host_bindings_quoted_names.ts,TypeScript,13
./src/_00/output/TypeScript/angular~angular/packages/animations/browser/testing/src/mock_animation_driver.ts,angular,angular,mock_animation_driver.ts,TypeScript,122
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/migrations/signal-queries-migration/fn_first_last_replacement.ts,angular,angular,fn_first_last_replacement.ts,TypeScript,67
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/render3/r3_hmr_compiler.ts,angular,angular,r3_hmr_compiler.ts,TypeScript,109
./src/_00/output/TypeScript/angular~angular/adev/src/content/examples/schematics-for-libraries/projects/my-lib/src/lib/my-lib.component.ts,angular,angular,my-lib.component.ts,TypeScript,12
./src/_00/output/TypeScript/angular~angular/packages/localize/tools/src/extract/translation_files/xliff2_translation_serializer.ts,angular,angular,xliff2_translation_serializer.ts,TypeScript,173
./src/_00/output/TypeScript/angular~angular/adev/src/content/examples/testing/src/app/model/testing/http-client.spec.ts,angular,angular,http-client.spec.ts,TypeScript,91
./src/_00/output/TypeScript/angular~angular/adev/src/content/examples/testing/src/app/hero/hero-list.component.spec.ts,angular,angular,hero-list.component.spec.ts,TypeScript,93
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/template/pipeline/ir/src/ops/update.ts,angular,angular,update.ts,TypeScript,532
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_bindings/non_bindable_behavior/no_child_elements.ts,angular,angular,no_child_elements.ts,TypeScript,14
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/components_and_directives/export_as.ts,angular,angular,export_as.ts,TypeScript,10
./src/_00/output/TypeScript/angular~angular/adev/src/content/examples/testing/src/expected.ts,angular,angular,expected.ts,TypeScript,0
./src/_00/output/TypeScript/angular~angular/adev/src/content/examples/ssr/src/app/messages/messages.component.ts,angular,angular,messages.component.ts,TypeScript,12
./src/_00/output/TypeScript/angular~angular/packages/router/src/apply_redirects.ts,angular,angular,apply_redirects.ts,TypeScript,170
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/migrations/signal-queries-migration/known_queries.ts,angular,angular,known_queries.ts,TypeScript,153
./src/_00/output/TypeScript/angular~angular/modules/benchmarks/src/largeform/ng2/app.ts,angular,angular,app.ts,TypeScript,80
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/typecheck/test/type_checker__completion_spec.ts,angular,angular,type_checker__completion_spec.ts,TypeScript,162
./src/_00/output/TypeScript/angular~angular/packages/core/src/zone/async-stack-tagging.ts,angular,angular,async-stack-tagging.ts,TypeScript,45
./src/_00/output/TypeScript/angular~angular/packages/platform-server/init/index.ts,angular,angular,index.ts,TypeScript,1
./src/_00/output/TypeScript/angular~angular/tools/testing/node_tests.init.ts,angular,angular,node_tests.init.ts,TypeScript,17
./src/_00/output/TypeScript/angular~angular/packages/animations/browser/src/dsl/animation_transition_factory.ts,angular,angular,animation_transition_factory.ts,TypeScript,209
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/ng-generate/output-migration/index.ts,angular,angular,index.ts,TypeScript,93
./src/_00/output/TypeScript/angular~angular/packages/zone.js/lib/browser/custom-elements.ts,angular,angular,custom-elements.ts,TypeScript,17
./src/_00/output/TypeScript/angular~angular/packages/core/src/version.ts,angular,angular,version.ts,TypeScript,12
./src/_00/output/TypeScript/angular~angular/adev/src/app/features/home/components/views/gradient-view.ts,angular,angular,gradient-view.ts,TypeScript,50
./src/_00/output/TypeScript/angular~angular/packages/core/test/render3/jit/directive_spec.ts,angular,angular,directive_spec.ts,TypeScript,132
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/migrations/signal-migration/src/passes/reference_migration/reference_migration_host.ts,angular,angular,reference_migration_host.ts,TypeScript,9
./src/_00/output/TypeScript/angular~angular/packages/benchpress/src/reporter/text_reporter_base.ts,angular,angular,text_reporter_base.ts,TypeScript,58
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/elements/mathml.ts,angular,angular,mathml.ts,TypeScript,23
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/partial_evaluator/src/interface.ts,angular,angular,interface.ts,TypeScript,31
./src/_00/output/TypeScript/angular~angular/packages/language-service/test/compiler_spec.ts,angular,angular,compiler_spec.ts,TypeScript,146
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/annotations/directive/src/output_function.ts,angular,angular,output_function.ts,TypeScript,65
./src/_00/output/TypeScript/angular~angular/packages/examples/core/ts/metadata/directives.ts,angular,angular,directives.ts,TypeScript,51
./src/_00/output/TypeScript/angular~angular/adev/src/app/core/services/analytics/reporting-error-handler.spec.ts,angular,angular,reporting-error-handler.spec.ts,TypeScript,89
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/migrations/signal-migration/test/golden-test/non_null_assertions.ts,angular,angular,non_null_assertions.ts,TypeScript,8
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_directives/matching/structural_directive.ts,angular,angular,structural_directive.ts,TypeScript,17
./src/_00/output/TypeScript/angular~angular/packages/platform-server/src/transfer_state.ts,angular,angular,transfer_state.ts,TypeScript,78
./src/_00/output/TypeScript/angular~angular/packages/bazel/src/ng_package/packager.ts,angular,angular,packager.ts,TypeScript,203
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_control_flow/nested_for_listener_computed_template_variables.ts,angular,angular,nested_for_listener_computed_template_variables.ts,TypeScript,24
./src/_00/output/TypeScript/angular~angular/integration/platform-server/projects/standalone/src/app/http-transferstate-lazy-on-init/http-transfer-state-on-init.component.ts,angular,angular,http-transfer-state-on-init.component.ts,TypeScript,17
./src/_00/output/TypeScript/angular~angular/adev/src/content/examples/router-tutorial/src/app/app.config.ts,angular,angular,app.config.ts,TypeScript,7
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/ngcc/index.ts,angular,angular,index.ts,TypeScript,41
./src/_00/output/TypeScript/angular~angular/packages/compiler/test/ml_parser/html_whitespaces_spec.ts,angular,angular,html_whitespaces_spec.ts,TypeScript,169
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler/operators.ts,angular,angular,operators.ts,TypeScript,22
./src/_00/output/TypeScript/angular~angular/packages/core/src/render3/interfaces/container.ts,angular,angular,container.ts,TypeScript,26
./src/_00/output/TypeScript/angular~angular/packages/animations/browser/test/dsl/animation_trigger_spec.ts,angular,angular,animation_trigger_spec.ts,TypeScript,261
./src/_00/output/TypeScript/angular~angular/adev/shared-docs/pipeline/api-gen/rendering/templates/highlight-ts.tsx,angular,angular,highlight-ts.tsx,TypeScript,7
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/partial/generate_golden_partial.ts,angular,angular,generate_golden_partial.ts,TypeScript,40
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_i18n/icu_logic/named_interpolations.ts,angular,angular,named_interpolations.ts,TypeScript,23
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/typecheck/test/span_comments_spec.ts,angular,angular,span_comments_spec.ts,TypeScript,225
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler/safe_access/safe_access_deep.ts,angular,angular,safe_access_deep.ts,TypeScript,16
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/linker/src/file_linker/linker_environment.ts,angular,angular,linker_environment.ts,TypeScript,38
./src/_00/output/TypeScript/angular~angular/packages/core/test/application_ref_spec.ts,angular,angular,application_ref_spec.ts,TypeScript,860
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/pipe_spec.ts,angular,angular,pipe_spec.ts,TypeScript,847
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/ngtsc/hmr_spec.ts,angular,angular,hmr_spec.ts,TypeScript,296
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/transform/jit/src/initializer_api_transforms/transform_api.ts,angular,angular,transform_api.ts,TypeScript,36
./src/_00/output/TypeScript/angular~angular/packages/core/test/render3/global_utils_spec.ts,angular,angular,global_utils_spec.ts,TypeScript,77
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/ng-generate/control-flow-migration/cases.ts,angular,angular,cases.ts,TypeScript,91
