path,owner,project,file,language,code
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-plugin-chart-rose/src/transformProps.js,apache,superset,transformProps.js,JavaScript,22
./src/_00/output/TypeScript/apache~superset/superset-frontend/cypress-base/cypress/e2e/explore/visualizations/big_number.test.js,apache,superset,big_number.test.js,JavaScript,58
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/dashboard/util/getEffectiveExtraFilters.test.js,apache,superset,getEffectiveExtraFilters.test.js,JavaScript,22
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-plugin-chart-histogram/src/transformProps.js,apache,superset,transformProps.js,JavaScript,28
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/dashboard/util/getFilterScopeFromNodesTree.test.js,apache,superset,getFilterScopeFromNodesTree.test.js,JavaScript,407
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/dashboard/actions/dashboardState.test.js,apache,superset,dashboardState.test.js,JavaScript,158
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-plugin-chart-chord/src/transformProps.js,apache,superset,transformProps.js,JavaScript,12
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-plugin-chart-heatmap/src/Heatmap.js,apache,superset,Heatmap.js,JavaScript,378
./src/_00/output/TypeScript/apache~superset/superset-frontend/.storybook/main.js,apache,superset,main.js,JavaScript,41
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/explore/components/controls/index.js,apache,superset,index.js,JavaScript,70
./src/_00/output/TypeScript/apache~superset/superset-frontend/packages/superset-ui-demo/storybook/stories/plugins/legacy-preset-chart-deckgl/Scatter/payload.js,apache,superset,payload.js,JavaScript,207
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/dashboard/util/getDropPosition.js,apache,superset,getDropPosition.js,JavaScript,98
./src/_00/output/TypeScript/apache~superset/superset-embedded-sdk/release-if-necessary.js,apache,superset,release-if-necessary.js,JavaScript,35
./src/_00/output/TypeScript/apache~superset/superset-frontend/spec/fixtures/mockDashboardLayout.js,apache,superset,mockDashboardLayout.js,JavaScript,255
./src/_00/output/TypeScript/apache~superset/superset-frontend/spec/fixtures/mockState.js,apache,superset,mockState.js,JavaScript,32
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/utils/dates.js,apache,superset,dates.js,JavaScript,18
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/explore/components/controls/MetricControl/AdhocMetric.test.js,apache,superset,AdhocMetric.test.js,JavaScript,197
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-preset-chart-nvd3/src/utils/isTruthy.js,apache,superset,isTruthy.js,JavaScript,9
./src/_00/output/TypeScript/apache~superset/superset-frontend/cypress-base/cypress/e2e/explore/visualizations/world_map.test.js,apache,superset,world_map.test.js,JavaScript,70
./src/_00/output/TypeScript/apache~superset/docs/babel.config.js,apache,superset,babel.config.js,JavaScript,3
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-plugin-chart-partition/src/transformProps.js,apache,superset,transformProps.js,JavaScript,35
./src/_00/output/TypeScript/apache~superset/superset-frontend/cypress-base/cypress/e2e/sqllab/sqllab.helper.js,apache,superset,sqllab.helper.js,JavaScript,17
./src/_00/output/TypeScript/apache~superset/.github/workflows/caches.js,apache,superset,caches.js,JavaScript,31
