path,owner,project,file,language,code
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/dashboard/util/getFilterConfigsFromFormdata.js,apache,superset,getFilterConfigsFromFormdata.js,JavaScript,71
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-plugin-chart-world-map/src/transformProps.js,apache,superset,transformProps.js,JavaScript,59
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/plugin-chart-pivot-table/src/react-pivottable/Styles.js,apache,superset,Styles.js,JavaScript,106
./src/_00/output/TypeScript/apache~superset/superset-frontend/tools/eslint-plugin-theme-colors/colors.js,apache,superset,colors.js,JavaScript,152
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-preset-chart-nvd3/src/BoxPlot/index.js,apache,superset,index.js,JavaScript,19
./src/_00/output/TypeScript/apache~superset/superset-frontend/spec/fixtures/mockSliceEntities.js,apache,superset,mockSliceEntities.js,JavaScript,259
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-preset-chart-nvd3/src/Pie/index.js,apache,superset,index.js,JavaScript,23
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/explore/reducers/exploreReducer.test.js,apache,superset,exploreReducer.test.js,JavaScript,24
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/dashboard/util/getChartAndLabelComponentIdFromPath.test.js,apache,superset,getChartAndLabelComponentIdFromPath.test.js,JavaScript,18
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-preset-chart-nvd3/src/index.js,apache,superset,index.js,JavaScript,11
./src/_00/output/TypeScript/apache~superset/superset-frontend/.storybook/main.js,apache,superset,main.js,JavaScript,41
./src/_00/output/TypeScript/apache~superset/superset-frontend/cypress-base/cypress/e2e/explore/visualizations/world_map.test.js,apache,superset,world_map.test.js,JavaScript,70
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/explore/components/controls/MetricControl/savedMetricType.js,apache,superset,savedMetricType.js,JavaScript,6
./src/_00/output/TypeScript/apache~superset/superset-frontend/.eslintrc.js,apache,superset,.eslintrc.js,JavaScript,365
./src/_00/output/TypeScript/apache~superset/superset-frontend/cypress-base/cypress/e2e/dashboard/actions.test.js,apache,superset,actions.test.js,JavaScript,23
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-plugin-chart-country-map/src/transformProps.js,apache,superset,transformProps.js,JavaScript,20
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-preset-chart-nvd3/src/Area/index.js,apache,superset,index.js,JavaScript,49
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-preset-chart-nvd3/test/utils/tokenize.test.js,apache,superset,tokenize.test.js,JavaScript,51
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/dashboard/util/getDashboardUrl.test.js,apache,superset,getDashboardUrl.test.js,JavaScript,95
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/dashboard/reducers/sliceEntities.js,apache,superset,sliceEntities.js,JavaScript,60
./src/_00/output/TypeScript/apache~superset/superset-frontend/packages/superset-ui-demo/.storybook/preview.js,apache,superset,preview.js,JavaScript,69
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/explore/components/controls/MetricControl/AdhocMetric.js,apache,superset,AdhocMetric.js,JavaScript,125
./src/_00/output/TypeScript/apache~superset/superset-frontend/cypress-base/cypress/e2e/explore/visualizations/compare.test.js,apache,superset,compare.test.js,JavaScript,75
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/dashboard/actions/dashboardLayout.js,apache,superset,dashboardLayout.js,JavaScript,222
./src/_00/output/TypeScript/apache~superset/superset-frontend/jest.config.js,apache,superset,jest.config.js,JavaScript,51
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/dashboard/reducers/dashboardInfo.js,apache,superset,dashboardInfo.js,JavaScript,44
./src/_00/output/TypeScript/apache~superset/superset-frontend/cypress-base/cypress/e2e/sqllab/_skip.sourcePanel.index.test.js,apache,superset,_skip.sourcePanel.index.test.js,JavaScript,38
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-plugin-chart-partition/src/index.js,apache,superset,index.js,JavaScript,24
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/dashboard/util/getLeafComponentIdFromPath.js,apache,superset,getLeafComponentIdFromPath.js,JavaScript,14
./src/_00/output/TypeScript/apache~superset/superset-frontend/packages/superset-ui-demo/storybook/stories/plugins/legacy-preset-chart-deckgl/Screengrid/payload.js,apache,superset,payload.js,JavaScript,114
./src/_00/output/TypeScript/apache~superset/superset-frontend/tools/eslint-plugin-translation-vars/no-template-vars.test.js,apache,superset,no-template-vars.test.js,JavaScript,37
./src/_00/output/TypeScript/apache~superset/superset-frontend/cypress-base/cypress/e2e/explore/chart.test.js,apache,superset,chart.test.js,JavaScript,117
./src/_00/output/TypeScript/apache~superset/superset/views/utils.py,apache,superset,utils.py,Python,373
./src/_00/output/TypeScript/apache~superset/superset/reports/notifications/slack_mixin.py,apache,superset,slack_mixin.py,Python,75
./src/_00/output/TypeScript/apache~superset/superset/utils/json.py,apache,superset,json.py,Python,150
./src/_00/output/TypeScript/apache~superset/superset/migrations/versions/2021-04-06_21-39_19e978e1b9c3_add_report_format_to_report_schedule_.py,apache,superset,2021-04-06_21-39_19e978e1b9c3_add_report_format_to_report_schedule_.py,Python,13
./src/_00/output/TypeScript/apache~superset/superset/views/dashboard/views.py,apache,superset,views.py,Python,144
./src/_00/output/TypeScript/apache~superset/superset/commands/report/execute.py,apache,superset,execute.py,Python,686
./src/_00/output/TypeScript/apache~superset/superset/migrations/versions/2016-05-27_15-03_1226819ee0e3_fix_wrong_constraint_on_table_columns.py,apache,superset,2016-05-27_15-03_1226819ee0e3_fix_wrong_constraint_on_table_columns.py,Python,42
./src/_00/output/TypeScript/apache~superset/superset/migrations/versions/2016-04-03_15-23_867bf4f117f9_adding_extra_field_to_database_model.py,apache,superset,2016-04-03_15-23_867bf4f117f9_adding_extra_field_to_database_model.py,Python,8
./src/_00/output/TypeScript/apache~superset/superset/reports/models.py,apache,superset,models.py,Python,160
./src/_00/output/TypeScript/apache~superset/tests/integration_tests/fixtures/users.py,apache,superset,users.py,Python,25
./src/_00/output/TypeScript/apache~superset/superset/commands/explore/permalink/base.py,apache,superset,base.py,Python,15
./src/_00/output/TypeScript/apache~superset/superset/migrations/versions/2018-07-26_11-10_c82ee8a39623_add_implicit_tags.py,apache,superset,2018-07-26_11-10_c82ee8a39623_add_implicit_tags.py,Python,53
./src/_00/output/TypeScript/apache~superset/superset/utils/pandas_postprocessing/__init__.py,apache,superset,__init__.py,Python,48
./src/_00/output/TypeScript/apache~superset/superset/models/slice.py,apache,superset,slice.py,Python,304
./src/_00/output/TypeScript/apache~superset/superset/charts/filters.py,apache,superset,filters.py,Python,109
./src/_00/output/TypeScript/apache~superset/superset/migrations/versions/2018-12-18_22-45_de021a1ca60d_.py,apache,superset,2018-12-18_22-45_de021a1ca60d_.py,Python,6
./src/_00/output/TypeScript/apache~superset/tests/integration_tests/queries/api_tests.py,apache,superset,api_tests.py,Python,394
./src/_00/output/TypeScript/apache~superset/superset/migrations/shared/migrate_viz/__init__.py,apache,superset,__init__.py,Python,1
./src/_00/output/TypeScript/apache~superset/superset/commands/query/delete.py,apache,superset,delete.py,Python,25
