path,owner,project,file,language,code
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/datetime/utils/data.ts,ionic-team,ionic-framework,data.ts,TypeScript,362
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/popover/test/dismiss-on-select/popover.e2e.ts,ionic-team,ionic-framework,popover.e2e.ts,TypeScript,30
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/react/test/apps/react18/src/vite-env.d.ts,ionic-team,ionic-framework,vite-env.d.ts,TypeScript,0
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/radio-group/test/form/radio-group.e2e.ts,ionic-team,ionic-framework,radio-group.e2e.ts,TypeScript,56
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/action-sheet/animations/md.leave.ts,ionic-team,ionic-framework,md.leave.ts,TypeScript,16
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/header/header.tsx,ionic-team,ionic-framework,header.tsx,TypeScript,159
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/chip/test/a11y/chip.e2e.ts,ionic-team,ionic-framework,chip.e2e.ts,TypeScript,54
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/angular/test/base/src/app/lazy/textarea/textarea.component.ts,ionic-team,ionic-framework,textarea.component.ts,TypeScript,13
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/modal/test/basic/modal.e2e.ts,ionic-team,ionic-framework,modal.e2e.ts,TypeScript,119
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/utils/native/capacitor.ts,ionic-team,ionic-framework,capacitor.ts,TypeScript,8
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/utils/test/playwright/matchers/toHaveReceivedEventTimes.ts,ionic-team,ionic-framework,toHaveReceivedEventTimes.ts,TypeScript,28
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/angular/test/base/src/app/lazy/keep-contents-mounted/keep-contents-mounted.component.ts,ionic-team,ionic-framework,keep-contents-mounted.component.ts,TypeScript,8
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/angular/src/schematics/utils/package.ts,ionic-team,ionic-framework,package.ts,TypeScript,15
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/router-outlet/test/basic/router-outlet.e2e.ts,ionic-team,ionic-framework,router-outlet.e2e.ts,TypeScript,36
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/vue/src/framework-delegate.ts,ionic-team,ionic-framework,framework-delegate.ts,TypeScript,37
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/utils/test/playwright/matchers/toHaveReceivedEvent.ts,ionic-team,ionic-framework,toHaveReceivedEvent.ts,TypeScript,27
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/action-sheet/animations/ios.leave.ts,ionic-team,ionic-framework,ios.leave.ts,TypeScript,16
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/app/test/safe-area/app.e2e.ts,ionic-team,ionic-framework,app.e2e.ts,TypeScript,29
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/utils/menu-controller/animations/base.ts,ionic-team,ionic-framework,base.ts,TypeScript,5
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/item-sliding/test/test.utils.ts,ionic-team,ionic-framework,test.utils.ts,TypeScript,25
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/datetime/test/values/datetime.e2e.ts,ionic-team,ionic-framework,datetime.e2e.ts,TypeScript,137
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/content/test/a11y/content.e2e.ts,ionic-team,ionic-framework,content.e2e.ts,TypeScript,51
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/picker-legacy/picker-interface.ts,ionic-team,ionic-framework,picker-interface.ts,TypeScript,44
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/footer/footer.tsx,ionic-team,ionic-framework,footer.tsx,TypeScript,96
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/angular/test/base/e2e/src/lazy/navigation.spec.ts,ionic-team,ionic-framework,navigation.spec.ts,TypeScript,12
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/infinite-scroll/infinite-scroll.tsx,ionic-team,ionic-framework,infinite-scroll.tsx,TypeScript,141
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/modal/test/can-dismiss/modal-card.e2e.ts,ionic-team,ionic-framework,modal-card.e2e.ts,TypeScript,49
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/chip/chip.tsx,ionic-team,ionic-framework,chip.tsx,TypeScript,35
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/react/src/components/IonLoading.tsx,ionic-team,ionic-framework,IonLoading.tsx,TypeScript,7
