path,owner,project,file,language,code
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/picker-legacy/animations/ios.enter.ts,ionic-team,ionic-framework,ios.enter.ts,TypeScript,22
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/react/src/components/utils/detachProps.ts,ionic-team,ionic-framework,detachProps.ts,TypeScript,25
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/angular/standalone/src/directives/index.ts,ionic-team,ionic-framework,index.ts,TypeScript,11
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/angular/src/providers/action-sheet-controller.ts,ionic-team,ionic-framework,action-sheet-controller.ts,TypeScript,12
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/angular/src/providers/toast-controller.ts,ionic-team,ionic-framework,toast-controller.ts,TypeScript,12
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/picker/test/keyboard-entry/picker.e2e.ts,ionic-team,ionic-framework,picker.e2e.ts,TypeScript,174
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/picker-column/picker-column-interfaces.ts,ionic-team,ionic-framework,picker-column-interfaces.ts,TypeScript,4
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/fab/test/states/fab.e2e.ts,ionic-team,ionic-framework,fab.e2e.ts,TypeScript,11
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/picker-column/picker-column.tsx,ionic-team,ionic-framework,picker-column.tsx,TypeScript,367
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/angular/test/base/src/app/standalone/providers/providers.component.ts,ionic-team,ionic-framework,providers.component.ts,TypeScript,13
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/select/test/basic/select.e2e.ts,ionic-team,ionic-framework,select.e2e.ts,TypeScript,204
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/datetime/test/values/datetime.e2e.ts,ionic-team,ionic-framework,datetime.e2e.ts,TypeScript,137
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/card/card.tsx,ionic-team,ionic-framework,card.tsx,TypeScript,81
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/input/test/states/input.e2e.ts,ionic-team,ionic-framework,input.e2e.ts,TypeScript,26
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/checkbox/test/label/checkbox.e2e.ts,ionic-team,ionic-framework,checkbox.e2e.ts,TypeScript,176
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/angular/test/base/e2e/src/lazy/view-child.spec.ts,ionic-team,ionic-framework,view-child.spec.ts,TypeScript,9
