path,owner,project,file,language,code
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/src/write.ts,vuejs,vue,write.ts,TypeScript,48
./src/_00/output/TypeScript/vuejs~vue/src/core/vdom/create-component.ts,vuejs,vue,create-component.ts,TypeScript,202
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/runtime/modules/class.ts,vuejs,vue,class.ts,TypeScript,29
./src/_00/output/TypeScript/vuejs~vue/src/core/vdom/create-element.ts,vuejs,vue,create-element.ts,TypeScript,149
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/v3/apiSetup.spec.ts,vuejs,vue,apiSetup.spec.ts,TypeScript,270
./src/_00/output/TypeScript/vuejs~vue/src/core/global-api/use.ts,vuejs,vue,use.ts,TypeScript,20
./src/_00/output/TypeScript/vuejs~vue/src/types/utils.ts,vuejs,vue,utils.ts,TypeScript,1
./src/_00/output/TypeScript/vuejs~vue/src/core/util/lang.ts,vuejs,vue,lang.ts,TypeScript,28
./src/_00/output/TypeScript/vuejs~vue/types/plugin.d.ts,vuejs,vue,plugin.d.ts,TypeScript,6
./src/_00/output/TypeScript/vuejs~vue/src/global.d.ts,vuejs,vue,global.d.ts,TypeScript,13
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/options/_scopeId.spec.ts,vuejs,vue,_scopeId.spec.ts,TypeScript,87
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/global-api/extend.spec.ts,vuejs,vue,extend.spec.ts,TypeScript,148
./src/_00/output/TypeScript/vuejs~vue/src/core/instance/render-helpers/bind-dynamic-keys.ts,vuejs,vue,bind-dynamic-keys.ts,TypeScript,21
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/util/index.ts,vuejs,vue,index.ts,TypeScript,16
./src/_00/output/TypeScript/vuejs~vue/test/test-env.d.ts,vuejs,vue,test-env.d.ts,TypeScript,30
./src/_00/output/TypeScript/vuejs~vue/src/core/instance/render-helpers/resolve-slots.ts,vuejs,vue,resolve-slots.ts,TypeScript,42
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/test/ssr-template.spec.ts,vuejs,vue,ssr-template.spec.ts,TypeScript,546
./src/_00/output/TypeScript/vuejs~vue/src/compiler/optimizer.ts,vuejs,vue,optimizer.ts,TypeScript,106
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/util/compat.ts,vuejs,vue,compat.ts,TypeScript,11
./src/_00/output/TypeScript/vuejs~vue/src/compiler/create-compiler.ts,vuejs,vue,create-compiler.ts,TypeScript,72
./src/_00/output/TypeScript/vuejs~vue/types/test/v3/reactivity-test.ts,vuejs,vue,reactivity-test.ts,TypeScript,280
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/options/functional.spec.ts,vuejs,vue,functional.spec.ts,TypeScript,337
./src/_00/output/TypeScript/vuejs~vue/test/e2e/basic-ssr.spec.ts,vuejs,vue,basic-ssr.spec.ts,TypeScript,15
./src/_00/output/TypeScript/vuejs~vue/types/test/options-test.ts,vuejs,vue,options-test.ts,TypeScript,472
./src/_00/output/TypeScript/vuejs~vue/src/core/instance/render-helpers/resolve-scoped-slots.ts,vuejs,vue,resolve-scoped-slots.ts,TypeScript,25
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/src/stylePlugins/scoped.ts,vuejs,vue,scoped.ts,TypeScript,142
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/entry-runtime.ts,vuejs,vue,entry-runtime.ts,TypeScript,5
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/src/stylePlugins/trim.ts,vuejs,vue,trim.ts,TypeScript,16
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/src/templateCompilerModules/srcset.ts,vuejs,vue,srcset.ts,TypeScript,56
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/compiler/index.ts,vuejs,vue,index.ts,TypeScript,4
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/src/directives/index.ts,vuejs,vue,index.ts,TypeScript,6
./src/_00/output/TypeScript/vuejs~vue/test/e2e/e2eUtils.ts,vuejs,vue,e2eUtils.ts,TypeScript,158
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/global-api/mixin.spec.ts,vuejs,vue,mixin.spec.ts,TypeScript,146
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/entry-runtime-esm.ts,vuejs,vue,entry-runtime-esm.ts,TypeScript,3
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/directives/if.spec.ts,vuejs,vue,if.spec.ts,TypeScript,299
./src/_00/output/TypeScript/vuejs~vue/src/core/instance/proxy.ts,vuejs,vue,proxy.ts,TypeScript,84
./src/_00/output/TypeScript/vuejs~vue/src/v3/reactivity/operations.ts,vuejs,vue,operations.ts,TypeScript,10
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/directives/for.spec.ts,vuejs,vue,for.spec.ts,TypeScript,844
./src/_00/output/TypeScript/vuejs~vue/src/types/modules.d.ts,vuejs,vue,modules.d.ts,TypeScript,13
./src/_00/output/TypeScript/vuejs~vue/src/core/config.ts,vuejs,vue,config.ts,TypeScript,41
./src/_00/output/TypeScript/vuejs~vue/src/core/util/error.ts,vuejs,vue,error.ts,TypeScript,70
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/src/stylePreprocessors.ts,vuejs,vue,stylePreprocessors.ts,TypeScript,116
./src/_00/output/TypeScript/vuejs~vue/src/core/util/index.ts,vuejs,vue,index.ts,TypeScript,9
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/compiler/util.ts,vuejs,vue,util.ts,TypeScript,15
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/filter/filter.spec.ts,vuejs,vue,filter.spec.ts,TypeScript,186
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/src/warn.ts,vuejs,vue,warn.ts,TypeScript,14
./src/_00/output/TypeScript/vuejs~vue/types/test/async-component-test.ts,vuejs,vue,async-component-test.ts,TypeScript,36
./src/_00/output/TypeScript/vuejs~vue/src/types/options.ts,vuejs,vue,options.ts,TypeScript,86
./src/_00/output/TypeScript/vuejs~vue/types/test/es-module.ts,vuejs,vue,es-module.ts,TypeScript,5
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/runtime/modules/index.ts,vuejs,vue,index.ts,TypeScript,7
./src/_00/output/TypeScript/vuejs~vue/test/unit/modules/compiler/compiler-options.spec.ts,vuejs,vue,compiler-options.spec.ts,TypeScript,157
./src/_00/output/TypeScript/vuejs~vue/types/index.d.ts,vuejs,vue,index.d.ts,TypeScript,69
