path,owner,project,file,language,code
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/test/ssr-bundle-render.spec.ts,vuejs,vue,ssr-bundle-render.spec.ts,TypeScript,283
./src/_00/output/TypeScript/vuejs~vue/src/compiler/create-compiler.ts,vuejs,vue,create-compiler.ts,TypeScript,72
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/runtime/components/transition.ts,vuejs,vue,transition.ts,TypeScript,154
./src/_00/output/TypeScript/vuejs~vue/test/e2e/grid.spec.ts,vuejs,vue,grid.spec.ts,TypeScript,102
./src/_00/output/TypeScript/vuejs~vue/test/unit/modules/observer/dep.spec.ts,vuejs,vue,dep.spec.ts,TypeScript,55
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/src/template-renderer/create-async-file-mapper.ts,vuejs,vue,create-async-file-mapper.ts,TypeScript,41
./src/_00/output/TypeScript/vuejs~vue/types/v3-directive.d.ts,vuejs,vue,v3-directive.d.ts,TypeScript,24
./src/_00/output/TypeScript/vuejs~vue/src/core/observer/watcher.ts,vuejs,vue,watcher.ts,TypeScript,215
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/options/render.spec.ts,vuejs,vue,render.spec.ts,TypeScript,41
./src/_00/output/TypeScript/vuejs~vue/src/core/instance/render-helpers/render-list.ts,vuejs,vue,render-list.ts,TypeScript,45
./src/_00/output/TypeScript/vuejs~vue/test/transition/helpers.ts,vuejs,vue,helpers.ts,TypeScript,122
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/src/types.ts,vuejs,vue,types.ts,TypeScript,34
./src/_00/output/TypeScript/vuejs~vue/src/compiler/directives/index.ts,vuejs,vue,index.ts,TypeScript,8
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/src/modules/style.ts,vuejs,vue,style.ts,TypeScript,36
./src/_00/output/TypeScript/vuejs~vue/src/compiler/parser/html-parser.ts,vuejs,vue,html-parser.ts,TypeScript,283
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/runtime/modules/style.ts,vuejs,vue,style.ts,TypeScript,81
./src/_00/output/TypeScript/vuejs~vue/src/v3/reactivity/effectScope.ts,vuejs,vue,effectScope.ts,TypeScript,89
./src/_00/output/TypeScript/vuejs~vue/src/core/util/lang.ts,vuejs,vue,lang.ts,TypeScript,28
./src/_00/output/TypeScript/vuejs~vue/src/core/global-api/mixin.ts,vuejs,vue,mixin.ts,TypeScript,8
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/src/templateCompilerModules/utils.ts,vuejs,vue,utils.ts,TypeScript,60
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/options/_scopeId.spec.ts,vuejs,vue,_scopeId.spec.ts,TypeScript,87
./src/_00/output/TypeScript/vuejs~vue/src/core/vdom/create-functional-component.ts,vuejs,vue,create-functional-component.ts,TypeScript,155
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/src/prefixIdentifiers.ts,vuejs,vue,prefixIdentifiers.ts,TypeScript,67
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/src/directives/index.ts,vuejs,vue,index.ts,TypeScript,6
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/src/optimizing-compiler/modules.ts,vuejs,vue,modules.ts,TypeScript,102
./src/_00/output/TypeScript/vuejs~vue/src/v3/reactivity/readonly.ts,vuejs,vue,readonly.ts,TypeScript,105
./src/_00/output/TypeScript/vuejs~vue/types/v3-setup-helpers.d.ts,vuejs,vue,v3-setup-helpers.d.ts,TypeScript,56
./src/_00/output/TypeScript/vuejs~vue/types/test/es-module.ts,vuejs,vue,es-module.ts,TypeScript,5
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/options/delimiters.spec.ts,vuejs,vue,delimiters.spec.ts,TypeScript,98
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/component/component-async.spec.ts,vuejs,vue,component-async.spec.ts,TypeScript,393
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/util/element.ts,vuejs,vue,element.ts,TypeScript,61
./src/_00/output/TypeScript/vuejs~vue/src/compiler/directives/model.ts,vuejs,vue,model.ts,TypeScript,105
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/src/stylePreprocessors.ts,vuejs,vue,stylePreprocessors.ts,TypeScript,116
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/v3/useCssVars.spec.ts,vuejs,vue,useCssVars.spec.ts,TypeScript,42
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/src/parseComponent.ts,vuejs,vue,parseComponent.ts,TypeScript,179
./src/_00/output/TypeScript/vuejs~vue/test/unit/modules/vdom/patch/element.spec.ts,vuejs,vue,element.spec.ts,TypeScript,52
./src/_00/output/TypeScript/vuejs~vue/src/types/utils.ts,vuejs,vue,utils.ts,TypeScript,1
./src/_00/output/TypeScript/vuejs~vue/test/unit/modules/vdom/patch/hooks.spec.ts,vuejs,vue,hooks.spec.ts,TypeScript,361
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/src/cssVars.ts,vuejs,vue,cssVars.ts,TypeScript,161
./src/_00/output/TypeScript/vuejs~vue/src/v3/reactivity/computed.ts,vuejs,vue,computed.ts,TypeScript,86
./src/_00/output/TypeScript/vuejs~vue/test/unit/modules/util/error.spec.ts,vuejs,vue,error.spec.ts,TypeScript,24
./src/_00/output/TypeScript/vuejs~vue/vitest.config.ts,vuejs,vue,vitest.config.ts,TypeScript,27
./src/_00/output/TypeScript/vuejs~vue/src/core/vdom/helpers/normalize-scoped-slots.ts,vuejs,vue,normalize-scoped-slots.ts,TypeScript,85
./src/_00/output/TypeScript/vuejs~vue/src/core/config.ts,vuejs,vue,config.ts,TypeScript,41
./src/_00/output/TypeScript/vuejs~vue/test/unit/modules/compiler/compiler-options.spec.ts,vuejs,vue,compiler-options.spec.ts,TypeScript,157
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/src/render.ts,vuejs,vue,render.ts,TypeScript,402
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/runtime/components/transition-group.ts,vuejs,vue,transition-group.ts,TypeScript,160
./src/_00/output/TypeScript/vuejs~vue/src/core/observer/dep.ts,vuejs,vue,dep.ts,TypeScript,75
./src/_00/output/TypeScript/vuejs~vue/test/unit/modules/compiler/codeframe.spec.ts,vuejs,vue,codeframe.spec.ts,TypeScript,75
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/directives/model-component.spec.ts,vuejs,vue,model-component.spec.ts,TypeScript,230
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/directives/for.spec.ts,vuejs,vue,for.spec.ts,TypeScript,844
./src/_00/output/TypeScript/vuejs~vue/packages/template-compiler/types/test.ts,vuejs,vue,test.ts,TypeScript,70
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/src/template-renderer/index.ts,vuejs,vue,index.ts,TypeScript,260
./src/_00/output/TypeScript/vuejs~vue/src/core/instance/render-helpers/index.ts,vuejs,vue,index.ts,TypeScript,30
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/util/index.ts,vuejs,vue,index.ts,TypeScript,16
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/entry-compiler.ts,vuejs,vue,entry-compiler.ts,TypeScript,4
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/directives/style.spec.ts,vuejs,vue,style.spec.ts,TypeScript,383
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/test/ssr-reactivity.spec.ts,vuejs,vue,ssr-reactivity.spec.ts,TypeScript,156
./src/_00/output/TypeScript/vuejs~vue/types/options.d.ts,vuejs,vue,options.d.ts,TypeScript,291
./src/_00/output/TypeScript/vuejs~vue/src/core/instance/init.ts,vuejs,vue,init.ts,TypeScript,112
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/instance/methods-data.spec.ts,vuejs,vue,methods-data.spec.ts,TypeScript,127
./src/_00/output/TypeScript/vuejs~vue/src/core/global-api/assets.ts,vuejs,vue,assets.ts,TypeScript,28
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/types/index.d.ts,vuejs,vue,index.d.ts,TypeScript,43
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/src/render-context.ts,vuejs,vue,render-context.ts,TypeScript,116
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/src/modules/index.ts,vuejs,vue,index.ts,TypeScript,5
./src/_00/output/TypeScript/vuejs~vue/test/helpers/classlist.ts,vuejs,vue,classlist.ts,TypeScript,12
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/options/extends.spec.ts,vuejs,vue,extends.spec.ts,TypeScript,71
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/compiler/index.ts,vuejs,vue,index.ts,TypeScript,4
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/src/index.ts,vuejs,vue,index.ts,TypeScript,22
./src/_00/output/TypeScript/vuejs~vue/types/test/vue-test.ts,vuejs,vue,vue-test.ts,TypeScript,257
./src/_00/output/TypeScript/vuejs~vue/test/e2e/e2eUtils.ts,vuejs,vue,e2eUtils.ts,TypeScript,158
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/test/stylePluginScoped.spec.ts,vuejs,vue,stylePluginScoped.spec.ts,TypeScript,119
./src/_00/output/TypeScript/vuejs~vue/src/compiler/index.ts,vuejs,vue,index.ts,TypeScript,20
./src/_00/output/TypeScript/vuejs~vue/src/v3/reactivity/operations.ts,vuejs,vue,operations.ts,TypeScript,10
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/runtime/directives/model.ts,vuejs,vue,model.ts,TypeScript,115
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/debug.spec.ts,vuejs,vue,debug.spec.ts,TypeScript,95
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/src/template-renderer/template-stream.ts,vuejs,vue,template-stream.ts,TypeScript,63
./src/_00/output/TypeScript/vuejs~vue/types/common.d.ts,vuejs,vue,common.d.ts,TypeScript,11
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/options/lifecycle.spec.ts,vuejs,vue,lifecycle.spec.ts,TypeScript,309
./src/_00/output/TypeScript/vuejs~vue/test/unit/modules/util/toString.spec.ts,vuejs,vue,toString.spec.ts,TypeScript,10
./src/_00/output/TypeScript/vuejs~vue/test/e2e/async-edge-cases.spec.ts,vuejs,vue,async-edge-cases.spec.ts,TypeScript,33
./src/_00/output/TypeScript/vuejs~vue/test/helpers/vdom.ts,vuejs,vue,vdom.ts,TypeScript,4
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/test/ssr-template.spec.ts,vuejs,vue,ssr-template.spec.ts,TypeScript,546
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/types/test.ts,vuejs,vue,test.ts,TypeScript,110
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/runtime/directives/show.ts,vuejs,vue,show.ts,TypeScript,54
./src/_00/output/TypeScript/vuejs~vue/test/vitest.setup.ts,vuejs,vue,vitest.setup.ts,TypeScript,10
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/options/el.spec.ts,vuejs,vue,el.spec.ts,TypeScript,84
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/compiler/directives/html.ts,vuejs,vue,html.ts,TypeScript,7
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/test/ssr-basic-renderer.spec.ts,vuejs,vue,ssr-basic-renderer.spec.ts,TypeScript,78
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/v3/reactivity/shallowReadonly.spec.ts,vuejs,vue,shallowReadonly.spec.ts,TypeScript,34
./src/_00/output/TypeScript/vuejs~vue/src/core/vdom/modules/directives.ts,vuejs,vue,directives.ts,TypeScript,118
