path,owner,project,file,language,code
./src/_00/output/TypeScript/supabase~supabase/examples/slack-clone/nextjs-slack-clone/lib/UserContext.js,supabase,supabase,UserContext.js,JavaScript,3
./src/_00/output/TypeScript/supabase~supabase/examples/todo-list/nextjs-todo-list/next.config.js,supabase,supabase,next.config.js,JavaScript,4
./src/_00/output/TypeScript/supabase~supabase/apps/studio/__mocks__/next/router.js,supabase,supabase,router.js,JavaScript,5
./src/_00/output/TypeScript/supabase~supabase/examples/realtime/nextjs-authorization-demo/postcss.config.js,supabase,supabase,postcss.config.js,JavaScript,6
./src/_00/output/TypeScript/supabase~supabase/apps/www/lib/rewrites.js,supabase,supabase,rewrites.js,JavaScript,54
./src/_00/output/TypeScript/supabase~supabase/examples/auth/nextjs/next.config.js,supabase,supabase,next.config.js,JavaScript,2
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/sveltekit-user-management/svelte.config.js,supabase,supabase,svelte.config.js,JavaScript,9
./src/_00/output/TypeScript/supabase~supabase/apps/studio/__mocks__/data/fetchers.js,supabase,supabase,fetchers.js,JavaScript,8
./src/_00/output/TypeScript/supabase~supabase/packages/ui/internals/transform/common/colorToRgbaString.js,supabase,supabase,colorToRgbaString.js,JavaScript,10
./src/_00/output/TypeScript/supabase~supabase/apps/studio/public/monaco-editor/base/common/worker/simpleWorker.nls.js,supabase,supabase,simpleWorker.nls.js,JavaScript,4
./src/_00/output/TypeScript/supabase~supabase/apps/docs/scripts/codemod/mdx-meta.mjs,supabase,supabase,mdx-meta.mjs,JavaScript,85
./src/_00/output/TypeScript/supabase~supabase/packages/ui/internals/transform/web/fileHeader.js,supabase,supabase,fileHeader.js,JavaScript,36
./src/_00/output/TypeScript/supabase~supabase/apps/docs/next.config.mjs,supabase,supabase,next.config.mjs,JavaScript,149
./src/_00/output/TypeScript/supabase~supabase/apps/www/data/products/realtime/api-examples.js,supabase,supabase,api-examples.js,JavaScript,61
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/expo-user-management/metro.config.js,supabase,supabase,metro.config.js,JavaScript,2
./src/_00/output/TypeScript/supabase~supabase/packages/ui/src/components/RadioOld/Radio.js,supabase,supabase,Radio.js,JavaScript,16
./src/_00/output/TypeScript/supabase~supabase/examples/slack-clone/nextjs-slack-clone/pages/index.js,supabase,supabase,index.js,JavaScript,71
./src/_00/output/TypeScript/supabase~supabase/apps/studio/__mocks__/sse.js,supabase,supabase,sse.js,JavaScript,1
./src/_00/output/TypeScript/supabase~supabase/apps/studio/__mocks__/remark-gfm.js,supabase,supabase,remark-gfm.js,JavaScript,1
./src/_00/output/TypeScript/supabase~supabase/apps/www/data/products/storage/permissions-examples.js,supabase,supabase,permissions-examples.js,JavaScript,65
./src/_00/output/TypeScript/supabase~supabase/apps/design-system/next.config.mjs,supabase,supabase,next.config.mjs,JavaScript,37
./src/_00/output/TypeScript/supabase~supabase/examples/realtime/nextjs-authorization-demo/next.config.js,supabase,supabase,next.config.js,JavaScript,2
./src/_00/output/TypeScript/supabase~supabase/apps/www/data/blog/PostgresFTSComparison.js,supabase,supabase,PostgresFTSComparison.js,JavaScript,277
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/vue3-user-management/src/main.js,supabase,supabase,main.js,JavaScript,4
./src/_00/output/TypeScript/supabase~supabase/apps/www/internals/generate-sitemap.mjs,supabase,supabase,generate-sitemap.mjs,JavaScript,49
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/vue3-user-management/src/store.js,supabase,supabase,store.js,JavaScript,4
./src/_00/output/TypeScript/supabase~supabase/apps/www/lib/Transition.js,supabase,supabase,Transition.js,JavaScript,96
./src/_00/output/TypeScript/supabase~supabase/examples/slack-clone/nextjs-slack-clone/components/TrashIcon.js,supabase,supabase,TrashIcon.js,JavaScript,23
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/angular-user-management/karma.conf.js,supabase,supabase,karma.conf.js,JavaScript,37
./src/_00/output/TypeScript/supabase~supabase/apps/studio/.eslintrc.js,supabase,supabase,.eslintrc.js,JavaScript,10
./src/_00/output/TypeScript/supabase~supabase/packages/ui/internals/transform/web/createPropertyFormatter.js,supabase,supabase,createPropertyFormatter.js,JavaScript,69
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/nextjs-user-management/next.config.js,supabase,supabase,next.config.js,JavaScript,2
./src/_00/output/TypeScript/supabase~supabase/examples/edge-functions/app/src/utils/supabaseClient.js,supabase,supabase,supabaseClient.js,JavaScript,6
./src/_00/output/TypeScript/supabase~supabase/apps/studio/tests/setup/fetch-mock.js,supabase,supabase,fetch-mock.js,JavaScript,19
./src/_00/output/TypeScript/supabase~supabase/examples/slack-clone/nextjs-slack-clone/components/Message.js,supabase,supabase,Message.js,JavaScript,23
./src/_00/output/TypeScript/supabase~supabase/apps/studio/__mocks__/@monaco-editor/react.js,supabase,supabase,react.js,JavaScript,7
./src/_00/output/TypeScript/supabase~supabase/apps/studio/public/monaco-editor/editor/editor.main.js,supabase,supabase,editor.main.js,JavaScript,631
./src/_00/output/TypeScript/supabase~supabase/apps/studio/__mocks__/react-dnd.js,supabase,supabase,react-dnd.js,JavaScript,1
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Auth/Hooks/hooks.utils.ts,supabase,supabase,hooks.utils.ts,TypeScript,33
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/Sections/ProductsCta2.tsx,supabase,supabase,ProductsCta2.tsx,TypeScript,37
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Auth/BasicAuthSettingsForm/BasicAuthSettingsForm.tsx,supabase,supabase,BasicAuthSettingsForm.tsx,TypeScript,436
./src/_00/output/TypeScript/supabase~supabase/apps/studio/lib/common/fetch/put.ts,supabase,supabase,put.ts,TypeScript,26
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/Sections/CustomerQuotesSection.tsx,supabase,supabase,CustomerQuotesSection.tsx,TypeScript,109
./src/_00/output/TypeScript/supabase~supabase/apps/studio/data/foreign-tables/foreign-tables-query.ts,supabase,supabase,foreign-tables-query.ts,TypeScript,46
./src/_00/output/TypeScript/supabase~supabase/apps/design-system/components/toc.tsx,supabase,supabase,toc.tsx,TypeScript,93
./src/_00/output/TypeScript/supabase~supabase/packages/ui/src/components/shadcn/ui/sonner.tsx,supabase,supabase,sonner.tsx,TypeScript,66
./src/_00/output/TypeScript/supabase~supabase/apps/studio/pages/api/integrations/github/connections.ts,supabase,supabase,connections.ts,TypeScript,18
./src/_00/output/TypeScript/supabase~supabase/packages/ui-patterns/index.tsx,supabase,supabase,index.tsx,TypeScript,20
./src/_00/output/TypeScript/supabase~supabase/apps/studio/data/api-authorization/api-authorization-decline-mutation.ts,supabase,supabase,api-authorization-decline-mutation.ts,TypeScript,41
./src/_00/output/TypeScript/supabase~supabase/examples/auth/nextjs/app/page.tsx,supabase,supabase,page.tsx,TypeScript,47
./src/_00/output/TypeScript/supabase~supabase/packages/ui/src/lib/constants.ts,supabase,supabase,constants.ts,TypeScript,104
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/UI/SectionHeader.tsx,supabase,supabase,SectionHeader.tsx,TypeScript,21
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/LaunchWeek/13/Releases/data/index.ts,supabase,supabase,index.ts,TypeScript,4
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/expo-push-notifications/components/Push.tsx,supabase,supabase,Push.tsx,TypeScript,116
./src/_00/output/TypeScript/supabase~supabase/apps/studio/pages/sign-up.tsx,supabase,supabase,sign-up.tsx,TypeScript,38
./src/_00/output/TypeScript/supabase~supabase/apps/design-system/lib/sample-component.tsx,supabase,supabase,sample-component.tsx,TypeScript,13
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/layouts/FunctionsLayout/Functions.Commands.tsx,supabase,supabase,Functions.Commands.tsx,TypeScript,20
./src/_00/output/TypeScript/supabase~supabase/apps/design-system/registry/default/example/chart-bar-demo.tsx,supabase,supabase,chart-bar-demo.tsx,TypeScript,31
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/LaunchWeek/8/AnimatedParticles/hooks/useParticlesConfig.tsx,supabase,supabase,useParticlesConfig.tsx,TypeScript,168
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Database/Publications/PublicationSkeleton.tsx,supabase,supabase,PublicationSkeleton.tsx,TypeScript,29
./src/_00/output/TypeScript/supabase~supabase/apps/studio/lib/password-strength.ts,supabase,supabase,password-strength.ts,TypeScript,38
./src/_00/output/TypeScript/supabase~supabase/examples/auth/nextjs/components/tutorial/ConnectSupabaseSteps.tsx,supabase,supabase,ConnectSupabaseSteps.tsx,TypeScript,58
./src/_00/output/TypeScript/supabase~supabase/examples/edge-functions/supabase/functions/auth-hook-react-email-resend/_templates/sign-up.tsx,supabase,supabase,sign-up.tsx,TypeScript,208
./src/_00/output/TypeScript/supabase~supabase/apps/studio/hooks/misc/useImmutableValue.tsx,supabase,supabase,useImmutableValue.tsx,TypeScript,8
./src/_00/output/TypeScript/supabase~supabase/packages/ui/src/components/Icon/icons/IconPresence/index.tsx,supabase,supabase,index.tsx,TypeScript,1
./src/_00/output/TypeScript/supabase~supabase/packages/ui-patterns/CommandMenu/api/hooks/queryHooks.ts,supabase,supabase,queryHooks.ts,TypeScript,13
./src/_00/output/TypeScript/supabase~supabase/apps/design-system/registry/default/example/dialog-close-button.tsx,supabase,supabase,dialog-close-button.tsx,TypeScript,55
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/TableGridEditor/TableGridEditor.tsx,supabase,supabase,TableGridEditor.tsx,TypeScript,220
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/ui/PartnerIcon.tsx,supabase,supabase,PartnerIcon.tsx,TypeScript,64
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Settings/General/CustomDomainConfig/CustomDomainConfig.tsx,supabase,supabase,CustomDomainConfig.tsx,TypeScript,107
./src/_00/output/TypeScript/supabase~supabase/tests/features/javascript/storage.spec.ts,supabase,supabase,storage.spec.ts,TypeScript,369
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/ImageFadeStack.tsx,supabase,supabase,ImageFadeStack.tsx,TypeScript,74
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/SQLEditor/MonacoEditor.tsx,supabase,supabase,MonacoEditor.tsx,TypeScript,213
./src/_00/output/TypeScript/supabase~supabase/packages/ai-commands/edge.ts,supabase,supabase,edge.ts,TypeScript,5
./src/_00/output/TypeScript/supabase~supabase/apps/design-system/config/site.ts,supabase,supabase,site.ts,TypeScript,16
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/CustomerStories/CutomsersSliderDesktop.tsx,supabase,supabase,CutomsersSliderDesktop.tsx,TypeScript,47
./src/_00/output/TypeScript/supabase~supabase/apps/design-system/registry/default/block/chart-pie-legend.tsx,supabase,supabase,chart-pie-legend.tsx,TypeScript,58
./src/_00/output/TypeScript/supabase~supabase/apps/docs/internals/helpers.ts,supabase,supabase,helpers.ts,TypeScript,12
./src/_00/output/TypeScript/supabase~supabase/apps/studio/data/auth/keys.ts,supabase,supabase,keys.ts,TypeScript,37
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Database/Backups/BackupsList.tsx,supabase,supabase,BackupsList.tsx,TypeScript,109
./src/_00/output/TypeScript/supabase~supabase/examples/todo-list/sveltejs-todo-list/src/main.ts,supabase,supabase,main.ts,TypeScript,7
./src/_00/output/TypeScript/supabase~supabase/apps/studio/data/analytics/warehouse-collections-update-mutation.ts,supabase,supabase,warehouse-collections-update-mutation.ts,TypeScript,64
./src/_00/output/TypeScript/supabase~supabase/apps/www/lib/helpers.tsx,supabase,supabase,helpers.tsx,TypeScript,32
./src/_00/output/TypeScript/supabase~supabase/apps/studio/hooks/misc/useIsFeatureEnabled.ts,supabase,supabase,useIsFeatureEnabled.ts,TypeScript,35
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/ui/DatePicker/DatePicker.types.ts,supabase,supabase,DatePicker.types.ts,TypeScript,17
./src/_00/output/TypeScript/supabase~supabase/tests/features/javascript/authAdmin.spec.ts,supabase,supabase,authAdmin.spec.ts,TypeScript,275
./src/_00/output/TypeScript/supabase~supabase/apps/docs/features/ui/IconPanelWithIconPicker.tsx,supabase,supabase,IconPanelWithIconPicker.tsx,TypeScript,10
./src/_00/output/TypeScript/supabase~supabase/apps/docs/features/docs/Reference.mdx.client.tsx,supabase,supabase,Reference.mdx.client.tsx,TypeScript,8
./src/_00/output/TypeScript/supabase~supabase/packages/ui-patterns/AssistantChat/index.ts,supabase,supabase,index.ts,TypeScript,2
./src/_00/output/TypeScript/supabase~supabase/apps/studio/data/oauth/authorized-apps-query.ts,supabase,supabase,authorized-apps-query.ts,TypeScript,40
./src/_00/output/TypeScript/supabase~supabase/apps/studio/pages/project/[ref]/database/tables/[id].tsx,supabase,supabase,[id].tsx,TypeScript,56
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/TableGridEditor/SidePanelEditor/ActionBar.tsx,supabase,supabase,ActionBar.tsx,TypeScript,62
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Organization/Usage/UsageSection/AttributeUsage.tsx,supabase,supabase,AttributeUsage.tsx,TypeScript,269
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/LaunchWeek/11/Releases/components/index.tsx,supabase,supabase,index.tsx,TypeScript,73
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Reports/renderers/StorageRenderers.tsx,supabase,supabase,StorageRenderers.tsx,TypeScript,82
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/Events/EventGridItem.tsx,supabase,supabase,EventGridItem.tsx,TypeScript,49
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Organization/Usage/UsageChartTooltips.tsx,supabase,supabase,UsageChartTooltips.tsx,TypeScript,102
./src/_00/output/TypeScript/supabase~supabase/packages/icons/src/icons/integrations.ts,supabase,supabase,integrations.ts,TypeScript,11
./src/_00/output/TypeScript/supabase~supabase/apps/studio/data/organizations/organization-billing-subscription-preview.ts,supabase,supabase,organization-billing-subscription-preview.ts,TypeScript,99
./src/_00/output/TypeScript/supabase~supabase/apps/studio/pages/_document.tsx,supabase,supabase,_document.tsx,TypeScript,33
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Realtime/Inspector/RealtimeFilterPopover/FilterTable.tsx,supabase,supabase,FilterTable.tsx,TypeScript,23
./src/_00/output/TypeScript/supabase~supabase/apps/docs/components/Navigation/NavigationMenu/NavigationMenu.Context.tsx,supabase,supabase,NavigationMenu.Context.tsx,TypeScript,28
./src/_00/output/TypeScript/supabase~supabase/apps/studio/pages/api/pg-meta/[ref]/types.ts,supabase,supabase,types.ts,TypeScript,30
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Functions/EdgeFunctionsListItem.tsx,supabase,supabase,EdgeFunctionsListItem.tsx,TypeScript,106
./src/_00/output/TypeScript/supabase~supabase/packages/ui-patterns/ComputeBadge/index.tsx,supabase,supabase,index.tsx,TypeScript,27
./src/_00/output/TypeScript/supabase~supabase/apps/docs/components/Navigation/Navigation.commands.tsx,supabase,supabase,Navigation.commands.tsx,TypeScript,149
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/ui/AISettingsModal.tsx,supabase,supabase,AISettingsModal.tsx,TypeScript,81
./src/_00/output/TypeScript/supabase~supabase/apps/www/pages/opt-out/index.tsx,supabase,supabase,index.tsx,TypeScript,10
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/Globe.tsx,supabase,supabase,Globe.tsx,TypeScript,69
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/App/CommandMenu/CommandMenu.utils.ts,supabase,supabase,CommandMenu.utils.ts,TypeScript,6
./src/_00/output/TypeScript/supabase~supabase/apps/docs/components/SharedData.tsx,supabase,supabase,SharedData.tsx,TypeScript,22
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Auth/Policies/PolicyTemplates/TemplatePreview.tsx,supabase,supabase,TemplatePreview.tsx,TypeScript,32
./src/_00/output/TypeScript/supabase~supabase/apps/studio/data/analytics/warehouse-access-tokens-query.ts,supabase,supabase,warehouse-access-tokens-query.ts,TypeScript,40
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/LaunchWeek/13/Ticket/TicketingFlow.tsx,supabase,supabase,TicketingFlow.tsx,TypeScript,148
