path|owner|project|file|language|code
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/svelte-user-management/svelte.config.js|supabase|supabase|svelte.config.js|JavaScript|4
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/expo-user-management/metro.config.js|supabase|supabase|metro.config.js|JavaScript|2
./src/_00/output/TypeScript/supabase~supabase/apps/www/next.config.mjs|supabase|supabase|next.config.mjs|JavaScript|89
./src/_00/output/TypeScript/supabase~supabase/packages/ui/internals/transform/web/webPadding.js|supabase|supabase|webPadding.js|JavaScript|12
./src/_00/output/TypeScript/supabase~supabase/examples/caching/with-cloudflare-workers-kv/src/utils/cache.js|supabase|supabase|cache.js|JavaScript|7
./src/_00/output/TypeScript/supabase~supabase/packages/config/postcss.config.js|supabase|supabase|postcss.config.js|JavaScript|6
./src/_00/output/TypeScript/supabase~supabase/packages/ui-patterns/tailwind.config.js|supabase|supabase|tailwind.config.js|JavaScript|0
./src/_00/output/TypeScript/supabase~supabase/apps/docs/next.config.mjs|supabase|supabase|next.config.mjs|JavaScript|149
./src/_00/output/TypeScript/supabase~supabase/examples/slack-clone/nextjs-slack-clone/pages/_app.js|supabase|supabase|_app.js|JavaScript|56
./src/_00/output/TypeScript/supabase~supabase/packages/build-icons/src/index.mjs|supabase|supabase|index.mjs|JavaScript|2
./src/_00/output/TypeScript/supabase~supabase/packages/config/tailwind.config.js|supabase|supabase|tailwind.config.js|JavaScript|412
./src/_00/output/TypeScript/supabase~supabase/packages/ui/src/components/InputOld/Input.js|supabase|supabase|Input.js|JavaScript|37
./src/_00/output/TypeScript/supabase~supabase/apps/www/data/products/realtime/app-examples.js|supabase|supabase|app-examples.js|JavaScript|61
./src/_00/output/TypeScript/supabase~supabase/apps/www/data/products/functions/usecase-examples.js|supabase|supabase|usecase-examples.js|JavaScript|85
./src/_00/output/TypeScript/supabase~supabase/apps/www/scripts/generateLatestBlogPosts.mjs|supabase|supabase|generateLatestBlogPosts.mjs|JavaScript|32
./src/_00/output/TypeScript/supabase~supabase/examples/slack-clone/nextjs-slack-clone/lib/Store.js|supabase|supabase|Store.js|JavaScript|153
./src/_00/output/TypeScript/supabase~supabase/packages/common/postcss.config.js|supabase|supabase|postcss.config.js|JavaScript|1
./src/_00/output/TypeScript/supabase~supabase/packages/build-icons/src/render/renderIconsObject.mjs|supabase|supabase|renderIconsObject.mjs|JavaScript|27
./src/_00/output/TypeScript/supabase~supabase/apps/www/internals/generate-sitemap.mjs|supabase|supabase|generate-sitemap.mjs|JavaScript|49
./src/_00/output/TypeScript/supabase~supabase/examples/edge-functions/app/tailwind.config.js|supabase|supabase|tailwind.config.js|JavaScript|7
./src/_00/output/TypeScript/supabase~supabase/apps/studio/public/monaco-editor/base/common/worker/simpleWorker.nls.js|supabase|supabase|simpleWorker.nls.js|JavaScript|4
./src/_00/output/TypeScript/supabase~supabase/examples/todo-list/nextjs-todo-list/next.config.js|supabase|supabase|next.config.js|JavaScript|4
./src/_00/output/TypeScript/supabase~supabase/packages/ui/internals/transform/common/colorToHex8.js|supabase|supabase|colorToHex8.js|JavaScript|10
./src/_00/output/TypeScript/supabase~supabase/apps/studio/next.config.js|supabase|supabase|next.config.js|JavaScript|558
./src/_00/output/TypeScript/supabase~supabase/apps/www/data/products/auth/auth-sql-rules-examples.js|supabase|supabase|auth-sql-rules-examples.js|JavaScript|76
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/react-user-management/vite.config.js|supabase|supabase|vite.config.js|JavaScript|5
./src/_00/output/TypeScript/supabase~supabase/examples/todo-list/nextjs-todo-list/tailwind.config.js|supabase|supabase|tailwind.config.js|JavaScript|12
./src/_00/output/TypeScript/supabase~supabase/apps/www/lib/rewrites.js|supabase|supabase|rewrites.js|JavaScript|54
./src/_00/output/TypeScript/supabase~supabase/packages/ui/internals/transform/web/index.js|supabase|supabase|index.js|JavaScript|28
./src/_00/output/TypeScript/supabase~supabase/packages/ui/transformTokens.js|supabase|supabase|transformTokens.js|JavaScript|202
./src/_00/output/TypeScript/supabase~supabase/examples/realtime/nextjs-auth-presence/next.config.js|supabase|supabase|next.config.js|JavaScript|5
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/vue3-user-management/src/main.js|supabase|supabase|main.js|JavaScript|4
./src/_00/output/TypeScript/supabase~supabase/packages/ui/internals/transform/web/sizePx.js|supabase|supabase|sizePx.js|JavaScript|9
./src/_00/output/TypeScript/supabase~supabase/apps/studio/__mocks__/styleMock.js|supabase|supabase|styleMock.js|JavaScript|1
./src/_00/output/TypeScript/supabase~supabase/apps/www/lib/Transition.js|supabase|supabase|Transition.js|JavaScript|96
./src/_00/output/TypeScript/supabase~supabase/apps/www/data/blog/PostgresFTSComparison.js|supabase|supabase|PostgresFTSComparison.js|JavaScript|277
./src/_00/output/TypeScript/supabase~supabase/packages/ui/internals/transform/common/copyFileOrFolder.js|supabase|supabase|copyFileOrFolder.js|JavaScript|15
./src/_00/output/TypeScript/supabase~supabase/examples/realtime/nextjs-authorization-demo/postcss.config.js|supabase|supabase|postcss.config.js|JavaScript|6
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Settings/General/CustomDomainConfig/DNSRecord.tsx|supabase|supabase|DNSRecord.tsx|TypeScript|18
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Auth/Policies/PolicyEditor/PolicyName.tsx|supabase|supabase|PolicyName.tsx|TypeScript|31
