path,owner,project,file,language,code
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/chat-list.tsx,ChatGPTNextWeb,ChatGPT-Next-Web,chat-list.tsx,TypeScript,163
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/id.ts,ChatGPTNextWeb,ChatGPT-Next-Web,id.ts,TypeScript,573
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/[provider]/[...path]/route.ts,ChatGPTNextWeb,ChatGPT-Next-Web,route.ts,TypeScript,72
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils/merge.ts,ChatGPTNextWeb,ChatGPT-Next-Web,merge.ts,TypeScript,13
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/client/platforms/anthropic.ts,ChatGPTNextWeb,ChatGPT-Next-Web,anthropic.ts,TypeScript,321
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/iflytek.ts,ChatGPTNextWeb,ChatGPT-Next-Web,iflytek.ts,TypeScript,104
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/stability.ts,ChatGPTNextWeb,ChatGPT-Next-Web,stability.ts,TypeScript,78
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/voice-print/index.ts,ChatGPTNextWeb,ChatGPT-Next-Web,index.ts,TypeScript,1
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/sd/index.tsx,ChatGPTNextWeb,ChatGPT-Next-Web,index.tsx,TypeScript,2
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/sd/sd-panel.tsx,ChatGPTNextWeb,ChatGPT-Next-Web,sd-panel.tsx,TypeScript,310
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/sd.ts,ChatGPTNextWeb,ChatGPT-Next-Web,sd.ts,TypeScript,157
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/access.ts,ChatGPTNextWeb,ChatGPT-Next-Web,access.ts,TypeScript,200
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/config.ts,ChatGPTNextWeb,ChatGPT-Next-Web,config.ts,TypeScript,224
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/client/platforms/glm.ts,ChatGPTNextWeb,ChatGPT-Next-Web,glm.ts,TypeScript,170
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/masks/tw.ts,ChatGPTNextWeb,ChatGPT-Next-Web,tw.ts,TypeScript,444
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils.ts,ChatGPTNextWeb,ChatGPT-Next-Web,utils.ts,TypeScript,362
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/openai.ts,ChatGPTNextWeb,ChatGPT-Next-Web,openai.ts,TypeScript,61
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/error.tsx,ChatGPTNextWeb,ChatGPT-Next-Web,error.tsx,TypeScript,64
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/es.ts,ChatGPTNextWeb,ChatGPT-Next-Web,es.ts,TypeScript,584
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/xai.ts,ChatGPTNextWeb,ChatGPT-Next-Web,xai.ts,TypeScript,104
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils/format.ts,ChatGPTNextWeb,ChatGPT-Next-Web,format.ts,TypeScript,24
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/sync.ts,ChatGPTNextWeb,ChatGPT-Next-Web,sync.ts,TypeScript,128
