path,owner,project,file,language,code
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/auth.tsx,ChatGPTNextWeb,ChatGPT-Next-Web,auth.tsx,TypeScript,171
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/sync.ts,ChatGPTNextWeb,ChatGPT-Next-Web,sync.ts,TypeScript,128
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils/cloudflare.ts,ChatGPTNextWeb,ChatGPT-Next-Web,cloudflare.ts,TypeScript,15
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/button.tsx,ChatGPTNextWeb,ChatGPT-Next-Web,button.tsx,TypeScript,62
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils/cloud/index.ts,ChatGPTNextWeb,ChatGPT-Next-Web,index.ts,TypeScript,28
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/ar.ts,ChatGPTNextWeb,ChatGPT-Next-Web,ar.ts,TypeScript,559
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/tts-config.tsx,ChatGPTNextWeb,ChatGPT-Next-Web,tts-config.tsx,TypeScript,118
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/new-chat.tsx,ChatGPTNextWeb,ChatGPT-Next-Web,new-chat.tsx,TypeScript,160
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/voice-print/index.ts,ChatGPTNextWeb,ChatGPT-Next-Web,index.ts,TypeScript,1
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/cn.ts,ChatGPTNextWeb,ChatGPT-Next-Web,cn.ts,TypeScript,813
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/client/platforms/iflytek.ts,ChatGPTNextWeb,ChatGPT-Next-Web,iflytek.ts,TypeScript,212
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/auth.ts,ChatGPTNextWeb,ChatGPT-Next-Web,auth.ts,TypeScript,98
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/access.ts,ChatGPTNextWeb,ChatGPT-Next-Web,access.ts,TypeScript,200
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils/store.ts,ChatGPTNextWeb,ChatGPT-Next-Web,store.ts,TypeScript,71
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/polyfill.ts,ChatGPTNextWeb,ChatGPT-Next-Web,polyfill.ts,TypeScript,18
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/realtime-chat/index.ts,ChatGPTNextWeb,ChatGPT-Next-Web,index.ts,TypeScript,1
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/mask.ts,ChatGPTNextWeb,ChatGPT-Next-Web,mask.ts,TypeScript,124
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/cs.ts,ChatGPTNextWeb,ChatGPT-Next-Web,cs.ts,TypeScript,569
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/sd/sd.tsx,ChatGPTNextWeb,ChatGPT-Next-Web,sd.tsx,TypeScript,332
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/bn.ts,ChatGPTNextWeb,ChatGPT-Next-Web,bn.ts,TypeScript,568
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/it.ts,ChatGPTNextWeb,ChatGPT-Next-Web,it.ts,TypeScript,586
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/en.ts,ChatGPTNextWeb,ChatGPT-Next-Web,en.ts,TypeScript,819
