path|owner|project|file|language|code
./src/_00/output/TypeScript/microsoft~playwright/browser_patches/firefox/juggler/content/JugglerFrameChild.jsm|microsoft|playwright|JugglerFrameChild.jsm|JavaScript|64
./src/_00/output/TypeScript/microsoft~playwright/utils/doclint/linkUtils.js|microsoft|playwright|linkUtils.js|JavaScript|110
./src/_00/output/TypeScript/microsoft~playwright/utils/check_deps.js|microsoft|playwright|check_deps.js|JavaScript|216
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-ct-react17/index.js|microsoft|playwright|index.js|JavaScript|15
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-core/src/third_party/pixelmatch.js|microsoft|playwright|pixelmatch.js|JavaScript|159
./src/_00/output/TypeScript/microsoft~playwright/tests/assets/prefetch.js|microsoft|playwright|prefetch.js|JavaScript|0
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-test/index.js|microsoft|playwright|index.js|JavaScript|1
./src/_00/output/TypeScript/microsoft~playwright/utils/check_chromium_cdn.js|microsoft|playwright|check_chromium_cdn.js|JavaScript|130
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-webkit/install.js|microsoft|playwright|install.js|JavaScript|8
./src/_00/output/TypeScript/microsoft~playwright/utils/doclint/since.js|microsoft|playwright|since.js|JavaScript|70
./src/_00/output/TypeScript/microsoft~playwright/tests/components/ct-svelte-vite/playwright/svelte.config.js|microsoft|playwright|svelte.config.js|JavaScript|4
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright/test.js|microsoft|playwright|test.js|JavaScript|7
./src/_00/output/TypeScript/microsoft~playwright/tests/installation/fixture-scripts/read-json-report.js|microsoft|playwright|read-json-report.js|JavaScript|25
./src/_00/output/TypeScript/microsoft~playwright/browser_patches/firefox/juggler/protocol/PrimitiveTypes.js|microsoft|playwright|PrimitiveTypes.js|JavaScript|110
./src/_00/output/TypeScript/microsoft~playwright/tests/assets/extension-with-logging/content.js|microsoft|playwright|content.js|JavaScript|1
./src/_00/output/TypeScript/microsoft~playwright/examples/mock-battery/tests/show-battery-status.spec.js|microsoft|playwright|show-battery-status.spec.js|JavaScript|20
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-core/cli.js|microsoft|playwright|cli.js|JavaScript|3
./src/_00/output/TypeScript/microsoft~playwright/utils/doclint/generatePythonSnippets.js|microsoft|playwright|generatePythonSnippets.js|JavaScript|93
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-firefox/install.js|microsoft|playwright|install.js|JavaScript|8
./src/_00/output/TypeScript/microsoft~playwright/tests/assets/es6/es6pathimport.js|microsoft|playwright|es6pathimport.js|JavaScript|2
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright/index.js|microsoft|playwright|index.js|JavaScript|1
./src/_00/output/TypeScript/microsoft~playwright/browser_patches/firefox/juggler/content/WorkerMain.js|microsoft|playwright|WorkerMain.js|JavaScript|59
./src/_00/output/TypeScript/microsoft~playwright/browser_patches/firefox/juggler/protocol/BrowserHandler.js|microsoft|playwright|BrowserHandler.js|JavaScript|255
