path,owner,project,file,language,code
./src/_00/output/TypeScript/pmndrs~zustand/src/vanilla.ts,pmndrs,zustand,vanilla.ts,TypeScript,79
./src/_00/output/TypeScript/pmndrs~zustand/tests/vanilla/basic.test.ts,pmndrs,zustand,basic.test.ts,TypeScript,111
./src/_00/output/TypeScript/pmndrs~zustand/tests/setup.ts,pmndrs,zustand,setup.ts,TypeScript,1
./src/_00/output/TypeScript/pmndrs~zustand/tests/test-utils.ts,pmndrs,zustand,test-utils.ts,TypeScript,29
./src/_00/output/TypeScript/pmndrs~zustand/tests/ssr.test.tsx,pmndrs,zustand,ssr.test.tsx,TypeScript,94
./src/_00/output/TypeScript/pmndrs~zustand/tests/types.test.tsx,pmndrs,zustand,types.test.tsx,TypeScript,208
./src/_00/output/TypeScript/pmndrs~zustand/src/react/shallow.ts,pmndrs,zustand,shallow.ts,TypeScript,11
./src/_00/output/TypeScript/pmndrs~zustand/src/middleware/redux.ts,pmndrs,zustand,redux.ts,TypeScript,40
./src/_00/output/TypeScript/pmndrs~zustand/src/traditional.ts,pmndrs,zustand,traditional.ts,TypeScript,75
./src/_00/output/TypeScript/pmndrs~zustand/src/middleware/combine.ts,pmndrs,zustand,combine.ts,TypeScript,15
./src/_00/output/TypeScript/pmndrs~zustand/tests/subscribe.test.tsx,pmndrs,zustand,subscribe.test.tsx,TypeScript,8
