path,owner,project,file,language,code
./src/_00/output/TypeScript/pmndrs~zustand/src/index.ts,pmndrs,zustand,index.ts,TypeScript,2
./src/_00/output/TypeScript/pmndrs~zustand/tests/setup.ts,pmndrs,zustand,setup.ts,TypeScript,1
./src/_00/output/TypeScript/pmndrs~zustand/tests/persistSync.test.tsx,pmndrs,zustand,persistSync.test.tsx,TypeScript,640
./src/_00/output/TypeScript/pmndrs~zustand/tests/vanilla/shallow.test.tsx,pmndrs,zustand,shallow.test.tsx,TypeScript,164
./src/_00/output/TypeScript/pmndrs~zustand/src/react/shallow.ts,pmndrs,zustand,shallow.ts,TypeScript,11
./src/_00/output/TypeScript/pmndrs~zustand/src/types.d.ts,pmndrs,zustand,types.d.ts,TypeScript,5
./src/_00/output/TypeScript/pmndrs~zustand/tests/persistAsync.test.tsx,pmndrs,zustand,persistAsync.test.tsx,TypeScript,686
./src/_00/output/TypeScript/pmndrs~zustand/src/middleware/devtools.ts,pmndrs,zustand,devtools.ts,TypeScript,347
./src/_00/output/TypeScript/pmndrs~zustand/tests/subscribe.test.tsx,pmndrs,zustand,subscribe.test.tsx,TypeScript,8
./src/_00/output/TypeScript/pmndrs~zustand/tests/types.test.tsx,pmndrs,zustand,types.test.tsx,TypeScript,208
./src/_00/output/TypeScript/pmndrs~zustand/src/middleware/subscribeWithSelector.ts,pmndrs,zustand,subscribeWithSelector.ts,TypeScript,65
