path,owner,project,file,language,code
./src/_00/output/TypeScript/excalidraw~excalidraw/scripts/autorelease.js,excalidraw,excalidraw,autorelease.js,JavaScript,56
./src/_00/output/TypeScript/excalidraw~excalidraw/dev-docs/sidebars.js,excalidraw,excalidraw,sidebars.js,JavaScript,118
./src/_00/output/TypeScript/excalidraw~excalidraw/scripts/buildWasm.js,excalidraw,excalidraw,buildWasm.js,JavaScript,50
./src/_00/output/TypeScript/excalidraw~excalidraw/dev-docs/docusaurus.config.js,excalidraw,excalidraw,docusaurus.config.js,JavaScript,137
./src/_00/output/TypeScript/excalidraw~excalidraw/scripts/build-locales-coverage.js,excalidraw,excalidraw,build-locales-coverage.js,JavaScript,31
./src/_00/output/TypeScript/excalidraw~excalidraw/scripts/locales-coverage-description.js,excalidraw,excalidraw,locales-coverage-description.js,JavaScript,202
./src/_00/output/TypeScript/excalidraw~excalidraw/dev-docs/src/theme/ReactLiveScope/index.js,excalidraw,excalidraw,index.js,JavaScript,28
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/points.ts,excalidraw,excalidraw,points.ts,TypeScript,48
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/data/LocalData.ts,excalidraw,excalidraw,LocalData.ts,TypeScript,202
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/utility-types.ts,excalidraw,excalidraw,utility-types.ts,TypeScript,40
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/ColorPicker/CustomColorList.tsx,excalidraw,excalidraw,CustomColorList.tsx,TypeScript,58
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/Stats/MultiFontSize.tsx,excalidraw,excalidraw,MultiFontSize.tsx,TypeScript,144
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/constants.ts,excalidraw,excalidraw,constants.ts,TypeScript,344
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/app-language/LanguageList.tsx,excalidraw,excalidraw,LanguageList.tsx,TypeScript,23
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/tool.test.tsx,excalidraw,excalidraw,tool.test.tsx,TypeScript,52
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/keys.ts,excalidraw,excalidraw,keys.ts,TypeScript,108
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/dropdownMenu/DropdownMenuGroup.tsx,excalidraw,excalidraw,DropdownMenuGroup.tsx,TypeScript,21
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/actions/actionLink.tsx,excalidraw,excalidraw,actionLink.tsx,TypeScript,52
./src/_00/output/TypeScript/excalidraw~excalidraw/examples/excalidraw/with-nextjs/src/pages/excalidraw-in-pages.tsx,excalidraw,excalidraw,excalidraw-in-pages.tsx,TypeScript,18
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/TTDDialog/TTDDialogSubmitShortcut.tsx,excalidraw,excalidraw,TTDDialogSubmitShortcut.tsx,TypeScript,13
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/OverwriteConfirm/OverwriteConfirmActions.tsx,excalidraw,excalidraw,OverwriteConfirmActions.tsx,TypeScript,77
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/data/tabSync.ts,excalidraw,excalidraw,tabSync.ts,TypeScript,32
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/PasteChartDialog.tsx,excalidraw,excalidraw,PasteChartDialog.tsx,TypeScript,124
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/renderer/renderNewElementScene.ts,excalidraw,excalidraw,renderNewElementScene.ts,TypeScript,58
